,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.020880386450021996,0.6535842430634369,2.2219273011454693e-05,0,0,10,generate_graphs_1
1,0.6043168090141589,0.5065728267279412,0.0006145852043673305,1,0,10,generate_graphs_1
2,0.059244642911423624,0.5167623200657143,0.0012593082195672322,2,0,10,generate_graphs_1
3,0.05952377167636197,0.553624093976453,5.1653724812178404e-05,3,0,10,generate_graphs_1
4,0.4574019781147689,0.5859111729748281,0.0004980170382910866,4,0,10,generate_graphs_1
5,0.16992180740865642,0.44203414536544117,3.6175788965604995e-06,5,0,10,generate_graphs_1
6,0.0037379978231331934,0.12269929222661936,0.03346149367860438,6,0,10,generate_graphs_1
7,0.04522443256228245,0.20116281144073356,0.02518745016714417,7,0,10,generate_graphs_1
8,0.496473538458163,0.6120474861433169,0.0003024391687005405,8,0,10,generate_graphs_1
9,0.06846659837930177,0.7072035645289574,2.7741817591986437e-05,9,0,10,generate_graphs_1
10,0.0012165710223389521,0.4616676587998755,3.6285043395139176e-05,10,0,10,generate_graphs_1
11,0.03680144990811923,0.17101222478886402,9.185267542272133e-05,11,0,10,generate_graphs_1
12,0.0751933736310476,0.28514705290074266,1.869193989570629e-05,12,0,10,generate_graphs_1
13,0.1295105595048526,0.7607236885868409,1.2310354683713895e-05,13,0,10,generate_graphs_1
14,0.006651688158961685,0.28532825255721694,0.06034438779406743,14,0,10,generate_graphs_1
15,0.049897242010773585,0.38952333613193724,8.622140175365247e-06,15,0,10,generate_graphs_1
16,0.9523818183716802,0.003714519530474688,7.54307451293528e-06,16,0,10,generate_graphs_1
17,0.06831449407275532,0.8562802161902082,0.0025399938550780656,17,0,10,generate_graphs_1
18,0.05320105974220116,0.9708692133308311,3.4165089224044e-05,18,0,10,generate_graphs_1
19,0.018632239528191874,0.39812804979951466,0.00758764523029111,19,0,10,generate_graphs_1
20,0.026636987306024942,0.6964222745259714,0.000124430633565854,20,0,10,generate_graphs_1
21,0.017878540613642704,0.8070727006058387,0.0003034493267247666,21,0,10,generate_graphs_1
22,0.36642886145344516,0.8247695495033894,0.004017648164145376,22,0,10,generate_graphs_1
23,0.09621069450836711,0.575466386002673,2.3622602415779953e-06,23,0,10,generate_graphs_1
24,0.00011622700221381573,0.038714526162294725,5.531682260272811e-05,24,0,10,generate_graphs_1
25,0.042492231611380944,0.1210970387335128,0.011926100832377903,25,0,10,generate_graphs_1
26,0.012524539504466515,0.09733881326669178,0.00032951067725917526,26,0,10,generate_graphs_1
27,0.3860080463594311,0.5329426575184786,0.000784925875830218,27,0,10,generate_graphs_1
28,0.06948878022995522,0.14308378183942916,3.06536127848671e-05,28,0,10,generate_graphs_1
29,0.9961584812729033,0.8796492673734111,0.00018796403109324223,29,0,10,generate_graphs_1
30,0.0006211279150614331,0.38606347879619796,0.11422239404202636,30,0,10,generate_graphs_1
31,0.013572255035274323,0.304846506919663,5.868887275363884e-07,31,0,10,generate_graphs_1
32,0.008557145610458639,0.5820095905019763,0.004414708275441621,32,0,10,generate_graphs_1
33,0.008504944812169865,0.4898973811475921,7.62759632660051e-05,33,0,10,generate_graphs_1
34,0.0031924060420845993,0.6058249166754258,0.027955933159785493,34,0,10,generate_graphs_1
35,0.27494044488835523,0.41985261629088144,1.5525384425048582e-05,35,0,10,generate_graphs_1
36,0.000936015490385179,0.42764510151953755,0.0005731156793140666,36,0,10,generate_graphs_1
37,0.05702254401285576,0.6077505956205472,0.00013099363767518266,37,0,10,generate_graphs_1
38,0.000554059921468714,0.26041387170808106,0.024774695901728056,38,0,10,generate_graphs_1
39,0.18758128392592419,0.8681053036047361,0.0018866282744305681,39,0,10,generate_graphs_1
40,0.0002117253267760968,0.3257109061870132,7.06197666991224e-05,40,0,10,generate_graphs_1
41,0.0349321817098449,0.4221835758622328,0.0036901279157490947,41,0,10,generate_graphs_1
42,0.0010751509030028153,0.04771581848584375,0.004586993501459605,42,0,10,generate_graphs_1
43,0.0056328210292158915,0.5470009045938939,0.0003588705648192096,43,0,10,generate_graphs_1
44,0.02912837824313153,0.04764487822914743,0.00011709852710034667,44,0,10,generate_graphs_1
45,0.0013595908486866849,0.007468492253116442,0.0048691218242091164,45,0,10,generate_graphs_1
46,0.16791088353582306,0.33263568993787435,0.00016659622323127572,46,0,10,generate_graphs_1
47,0.08746741018475127,0.19735854412631967,0.00016825370195250203,47,0,10,generate_graphs_1
48,0.27806620460345993,0.07395765503514004,0.005102456836588286,48,0,10,generate_graphs_1
49,0.025575446452721324,0.4197097811414003,0.0005053709900830425,49,0,10,generate_graphs_1
50,0.3263870372334522,0.9071791704951863,1.087341071996631e-05,50,0,10,generate_graphs_1
51,0.2077522885773784,0.8811078105931113,0.003894179891589008,51,0,10,generate_graphs_1
52,0.06388510041778686,0.01593597282726328,0.0006297915692491836,52,0,10,generate_graphs_1
53,0.12756843319271,0.7277466875810193,0.001613645113071022,53,0,10,generate_graphs_1
54,0.0038725885090161757,0.10739619968743097,0.18196020194834264,54,0,10,generate_graphs_1
55,0.017002646858369226,0.08687750644652055,3.8676311630456703e-05,55,0,10,generate_graphs_1
56,0.21569485326591162,0.8767526803484943,0.012930072512863574,56,0,10,generate_graphs_1
57,0.22667115382449118,0.23327825870096644,8.706774844127252e-05,57,0,10,generate_graphs_1
58,0.002089595880593439,0.07091643390010541,0.0017986162214637157,58,0,10,generate_graphs_1
59,0.2853920951299056,0.6066452011069915,7.872989098962121e-06,59,0,10,generate_graphs_1
60,1.0990562194632017e-14,2.953636217983263e-07,1.74969975751729e-09,60,1,10,generate_graphs_1
