,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.21045470640429745,0.43890257790132814,0.018747431264720643,1.0,1.0,0,0,20,generate_graphs_1
1,0.012569202692780794,0.6334630873989602,0.04801073848114204,0.25,1.0,1,0,20,generate_graphs_1
2,0.5701867936744947,0.8883087160805796,0.062078335593479174,0.25,1.0,2,0,20,generate_graphs_1
3,0.02648471258987702,0.6540757310423309,0.017248738440911883,1.0,1.0,3,0,20,generate_graphs_1
4,0.22515390287215106,0.8098230372215314,0.03933280413813201,1.0,1.0,4,0,20,generate_graphs_1
5,0.29301536527157107,0.36548802615743786,0.0008699989514042899,1.0,1.0,5,0,20,generate_graphs_1
6,0.9286866151374451,0.574310433390785,0.004870111437494052,0.94,0.88,6,0,20,generate_graphs_1
7,0.9929633590840585,0.7172352211066693,0.00045485956095944437,1.0,1.0,7,0,20,generate_graphs_1
8,0.27895616936952544,0.06223145144171443,0.0003499140760446897,1.0,1.0,8,0,20,generate_graphs_1
9,0.5215695397889593,0.8075044789596247,0.00951830557041342,1.0,1.0,9,0,20,generate_graphs_1
10,0.41998945305973623,0.11677056295871721,0.0012437539123428128,1.0,1.0,10,0,20,generate_graphs_1
11,0.08642044188448741,0.6563834522449229,0.007062970662683438,1.0,1.0,11,0,20,generate_graphs_1
12,0.30073987003871794,0.930162114060369,0.01268552067221868,1.0,1.0,12,0,20,generate_graphs_1
13,0.025877757993171848,0.8118232753226384,0.0010347194119779545,1.0,1.0,13,0,20,generate_graphs_1
14,0.003899883301162877,0.4345884526482837,0.011801138108858243,0.03,1.0,14,0,20,generate_graphs_1
15,0.1548388074684516,0.8432465285515565,0.012994643027556556,1.0,1.0,15,0,20,generate_graphs_1
16,0.01718946296762658,0.12238046167573385,0.0012272046405982814,0.515,1.0,16,0,20,generate_graphs_1
17,0.04587455677960731,0.06851113589319265,0.0001052709281670388,0.94,1.0,17,0,20,generate_graphs_1
18,0.7552891938534136,0.5125166341056865,0.016973683004534886,1.0,1.0,18,0,20,generate_graphs_1
19,0.5374062530762648,0.9046740332826011,0.0002396893648295869,1.0,1.0,19,0,20,generate_graphs_1
20,0.9466018117596902,0.37040350266853256,0.0023215537523184576,1.0,0.88,20,0,20,generate_graphs_1
21,0.10277669598170777,0.14187790707115175,0.08549243846526518,0.94,0.88,21,0,20,generate_graphs_1
22,0.2925960935965438,0.9878733294671577,0.046092598623336645,0.94,1.0,22,0,20,generate_graphs_1
23,0.47246220217320345,0.6841976797591562,0.00022748146224236643,0.25,1.0,23,0,20,generate_graphs_1
24,0.008886261726949085,0.4498607978990805,4.056058228982628e-05,1.0,1.0,24,0,20,generate_graphs_1
25,0.3447102200110172,0.9176352099842755,0.008095525982946742,1.0,1.0,25,0,20,generate_graphs_1
26,0.01351850717869671,0.7068127961678662,0.00025567273460318647,1.0,1.0,26,0,20,generate_graphs_1
27,0.33133446426172386,0.005246063997274234,0.0034407080153026153,0.94,1.0,27,0,20,generate_graphs_1
28,0.29364349112391813,0.25045229425339277,0.19847815858264814,1.0,1.0,28,0,20,generate_graphs_1
29,0.4827827658043605,0.5956854258996347,0.00011661606394972465,1.0,1.0,29,0,20,generate_graphs_1
30,0.0021635508915159737,0.613335169428999,2.3969176592396095e-05,1.0,1.0,30,1,20,generate_graphs_1
31,5.591735241331311e-07,0.11060971978413937,7.825190267176405e-09,1.0,1.0,31,1,20,generate_graphs_1
32,2.08382560813587e-05,0.0017473725592801093,0.0005066162262221005,0.94,1.0,32,1,20,generate_graphs_1
33,1.1849183510506412e-05,0.1999114186391948,3.134515005681563e-07,1.0,1.0,33,1,20,generate_graphs_1
34,0.0004587032827861786,0.013312474745656354,8.253401389334924e-06,1.0,1.0,34,1,20,generate_graphs_1
35,0.003559862101794018,0.3144040853671696,0.00042215224028087665,1.0,1.0,35,1,20,generate_graphs_1
36,5.86460243081738e-06,0.05255111146599407,4.245073348376202e-09,0.515,1.0,36,1,20,generate_graphs_1
37,5.280281287407982e-07,0.07707796601360589,6.586266533929421e-09,0.25,0.88,37,1,20,generate_graphs_1
38,2.4868947176473324e-07,0.4030557485467759,2.307197889462613e-07,0.25,1.0,38,1,20,generate_graphs_1
39,0.0006308853734349443,0.23261873416253961,7.709383461136989e-05,1.0,0.88,39,1,20,generate_graphs_1
40,0.0018459239793951101,0.06939380405211475,2.131889200357985e-06,1.0,1.0,40,1,20,generate_graphs_1
41,0.09808168856844555,0.3604831679148534,2.467448573725446e-07,0.515,1.0,41,1,20,generate_graphs_1
42,0.0010491521473924494,0.0011975938540734945,5.470516530451035e-11,0.515,0.88,42,1,20,generate_graphs_1
43,0.0037553508565057667,0.5658420162398545,1.2337057241032093e-07,1.0,1.0,43,1,20,generate_graphs_1
44,0.005734092927834371,0.10201527520711125,2.4684607195416953e-10,0.25,1.0,44,1,20,generate_graphs_1
45,3.2450489498794427e-05,0.16393584459320068,1.2526480739593022e-07,0.94,0.88,45,1,20,generate_graphs_1
46,0.00021878868789201517,0.04114324513942992,1.617088954772631e-05,0.94,0.88,46,1,20,generate_graphs_1
47,0.0022201565385614216,0.45618626550021335,0.00024882408339197396,0.03,1.0,47,1,20,generate_graphs_1
48,0.010040337337649379,0.32314126111586045,7.2461792671338215e-06,1.0,1.0,48,1,20,generate_graphs_1
49,4.250164087951891e-05,0.0019033509551816894,8.369095782582527e-09,1.0,1.0,49,1,20,generate_graphs_1
