,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.014684954936003268,0.14053923227536003,0.6055210475171482,0,0,15,generate_graphs_1
1,0.845341882120247,0.3006375122987445,0.0038554097004397923,1,0,15,generate_graphs_1
2,0.0905546115032119,0.23266798870552635,0.23276376680177327,2,0,15,generate_graphs_1
3,0.9244565867304952,0.560290077708745,0.024728918093585968,3,0,15,generate_graphs_1
4,0.26009609168985304,0.7784483886726968,0.1346640093168359,4,0,15,generate_graphs_1
5,0.21146426556733655,0.8595759257062756,0.0018584190424600125,5,0,15,generate_graphs_1
6,0.3207106387892395,0.8815480156553711,0.01251430096247942,6,0,15,generate_graphs_1
7,0.030029933762651388,0.9160030260884174,0.20608626714031814,7,0,15,generate_graphs_1
8,0.8226145596098824,0.07965073676899352,0.011670626825306849,8,0,15,generate_graphs_1
9,0.7247980687269155,0.8957398199885609,0.06421083139990841,9,0,15,generate_graphs_1
10,0.3298344683835206,0.9628147159823063,0.4069281017283171,10,0,15,generate_graphs_1
11,0.528570293098723,0.9508325953778333,0.11199395526105028,11,0,15,generate_graphs_1
12,0.8650849655389503,0.7499693924701426,0.03012068232321186,12,0,15,generate_graphs_1
13,0.16108818391300458,0.6615270960323857,0.0001905164358522966,13,0,15,generate_graphs_1
14,0.6093404491411532,0.36601645842326314,0.19614239972049577,14,0,15,generate_graphs_1
15,0.7992669083787437,0.8252911788975746,0.015693714240409534,15,0,15,generate_graphs_1
16,0.5355555682187025,0.9335723432945006,0.171880010664087,16,0,15,generate_graphs_1
17,0.30963782871386974,0.8456915124252594,0.6655636589920344,17,0,15,generate_graphs_1
18,0.03659140845182443,0.25625398461105875,0.03839210753846243,18,0,15,generate_graphs_1
19,0.22142679711125135,0.9587880977110357,0.00117577717479377,19,0,15,generate_graphs_1
20,0.238508940773871,0.7277037218978588,0.01378805852389798,20,0,15,generate_graphs_1
21,0.010609076253798316,0.13367089561291545,0.44597348655628155,21,0,15,generate_graphs_1
22,0.09379014363109574,0.2958174264960796,0.32391569034921325,22,0,15,generate_graphs_1
23,0.41028451790446707,0.34696525839972736,0.02551969313837316,23,0,15,generate_graphs_1
24,0.7827749408723699,0.3206919387459118,0.003851935543758751,24,0,15,generate_graphs_1
25,0.1367066072122053,0.850979285880925,0.00013475613247074692,25,0,15,generate_graphs_1
26,0.019559248060367487,0.3373237594444461,0.0173805778855401,26,0,15,generate_graphs_1
27,0.7579731841914873,0.30801079797588465,0.19453728148433092,27,0,15,generate_graphs_1
28,0.5678502745355933,0.8842594545493966,0.0014315831645696055,28,0,15,generate_graphs_1
29,0.08506812165399409,0.032196574645145366,0.14867207615803618,29,0,15,generate_graphs_1
30,0.6519340176669934,0.7234531443173976,0.0026917307768043013,30,0,15,generate_graphs_1
31,0.18108441721325555,0.0009512655189173376,1.589683738305518e-05,31,0,15,generate_graphs_1
32,0.04778687111352444,0.19194643571788875,0.31055312172604194,32,0,15,generate_graphs_1
33,0.07538582663636662,0.6751984973118864,0.023578104862818455,33,0,15,generate_graphs_1
34,0.5474600902713598,0.11824750055105168,0.033848032428402834,34,0,15,generate_graphs_1
35,1.841611927299623e-05,0.20475010305746483,0.0013976874114655438,35,1,15,generate_graphs_1
36,0.00037708710106819636,0.11764690786873819,7.349149387034415e-05,36,1,15,generate_graphs_1
37,0.000276989907446782,0.36734770441370584,0.010918449400438,37,1,15,generate_graphs_1
38,0.006082545101457588,0.540509306272859,0.01196978332334668,38,1,15,generate_graphs_1
39,1.807855756505593e-05,0.0031653637756780474,0.00036547498613661737,39,1,15,generate_graphs_1
40,9.005783028509307e-05,0.02728691110395958,0.0014829179169886895,40,1,15,generate_graphs_1
41,0.014355300825143852,0.20566973822916296,6.605401713471942e-06,41,1,15,generate_graphs_1
42,2.1416948815400374e-06,0.04916592062791914,9.90879053489549e-07,42,1,15,generate_graphs_1
43,0.07521170768794967,0.13845970256757292,0.0399758203942009,43,1,15,generate_graphs_1
44,0.002205449729855662,0.22782290540396022,0.05504765049020857,44,1,15,generate_graphs_1
45,0.00010113993811833873,0.10269016219604463,0.000345093752991511,45,1,15,generate_graphs_1
46,0.00029783427731145225,0.2835405758594772,1.892019184360807e-05,46,1,15,generate_graphs_1
47,0.0010131792352394602,0.18655775144048062,4.407171780810538e-05,47,1,15,generate_graphs_1
48,1.2118106439552494e-06,0.02094476454371454,0.0002831794964418846,48,1,15,generate_graphs_1
49,0.009260259785833079,0.03264097612507577,0.0014534148397176763,49,1,15,generate_graphs_1
