,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6125129128666613,0.5599249416515161,0.00356931857335281,0,0,15,generate_graphs_1
1,0.40408783160422346,0.770996007263271,4.9166691815784404e-05,1,0,15,generate_graphs_1
2,0.006451916573363505,0.24677053763856546,0.01947327264094435,2,0,15,generate_graphs_1
3,0.16483707502955605,0.630982606593633,0.0007298633679808774,3,0,15,generate_graphs_1
4,0.13543008740597465,0.29163507651153353,0.00028860414296491766,4,0,15,generate_graphs_1
5,0.0002454374518492208,0.19130136897314778,7.337492616935686e-08,5,0,15,generate_graphs_1
6,0.8640668901505594,0.966683036180293,2.9770435557377994e-05,6,0,15,generate_graphs_1
7,0.27284297902133714,0.4254870197969734,0.0050067829667550775,7,0,15,generate_graphs_1
8,0.9663936195433384,0.3117518412512321,0.049495553149055904,8,0,15,generate_graphs_1
9,0.03575079429405869,0.42804344260687066,0.0022928784670441624,9,0,15,generate_graphs_1
10,0.30833386259782514,0.6672050253506625,0.0027241121855822417,10,0,15,generate_graphs_1
11,0.2967417122135141,0.07915498231606558,0.0005858916655292122,11,0,15,generate_graphs_1
12,0.9915538788620902,0.36279486847571624,5.750043646372228e-05,12,0,15,generate_graphs_1
13,0.8168630886620177,0.2608184686956106,0.035037675271382684,13,0,15,generate_graphs_1
14,0.15802663900071112,0.001697776193156795,0.019932169345487572,14,0,15,generate_graphs_1
15,0.14565089983464152,0.5592089419374591,0.00019264913320974996,15,0,15,generate_graphs_1
16,0.6704703534987038,0.914648437664141,0.16727432989114255,16,0,15,generate_graphs_1
17,0.005841162130449694,0.46563627336334856,7.182660582726955e-05,17,0,15,generate_graphs_1
18,0.0788230222094159,0.6761199145690255,4.2115862190586444e-07,18,0,15,generate_graphs_1
19,0.1053152355983754,0.35677885243531476,3.180004944799027e-05,19,0,15,generate_graphs_1
20,0.2204692885587708,0.3686391606140234,1.4502196411601722e-08,20,0,15,generate_graphs_1
21,0.8962292218751448,0.982176410577428,0.0005166592583473522,21,0,15,generate_graphs_1
22,0.11687318384147469,0.8131904780253516,0.00010167485648934401,22,0,15,generate_graphs_1
23,0.011709005909373968,0.13677981610622006,0.011874378324319411,23,0,15,generate_graphs_1
24,0.059537997506923804,0.04061482172491248,0.0007490805821113932,24,0,15,generate_graphs_1
25,0.7232841721390996,0.019973851747132374,0.004063137936810959,25,0,15,generate_graphs_1
26,0.02527317176954093,0.0894144300280484,3.886088478037288e-06,26,0,15,generate_graphs_1
27,0.8205363507467801,0.2705362650090449,0.000131627499502877,27,0,15,generate_graphs_1
28,0.273891102479137,0.5182141453362382,0.0013303697310739603,28,0,15,generate_graphs_1
29,0.6149285146329249,0.09728827356744413,0.001829174090638201,29,0,15,generate_graphs_1
30,0.6224154657723608,0.9266222135895151,1.2388918707957198e-05,30,0,15,generate_graphs_1
31,0.98033427224188,0.97656623689712,4.743946054593003e-05,31,0,15,generate_graphs_1
32,0.6968870665685591,0.46466783252249,2.0784193411947648e-05,32,0,15,generate_graphs_1
33,0.9533107949550126,0.969881517958023,3.485751844680163e-08,33,0,15,generate_graphs_1
34,0.37745020153167363,0.08832510029833397,1.0588191046212825e-08,34,0,15,generate_graphs_1
35,9.261303071810265e-08,0.001453464673863843,4.075737327085672e-08,35,1,15,generate_graphs_1
36,0.00043927566461677886,0.13718439899641002,7.084150116491754e-05,36,1,15,generate_graphs_1
37,4.909645242655824e-07,0.0015259314187478319,5.720199510177371e-12,37,1,15,generate_graphs_1
38,0.0025223295124374868,0.02511527794386612,4.7153004084862325e-08,38,1,15,generate_graphs_1
39,1.3027442155121062e-07,0.04200877206925496,2.501246392295642e-08,39,1,15,generate_graphs_1
40,2.515229098133547e-07,0.03144059305583028,8.491711264338819e-08,40,1,15,generate_graphs_1
41,2.0601968619021943e-08,2.841055254110146e-06,9.49700231609783e-10,41,1,15,generate_graphs_1
42,2.8704467556328848e-06,0.002694437458057257,4.724912360308582e-08,42,1,15,generate_graphs_1
43,7.649863265585263e-05,0.5017846431054998,2.8279686547390077e-05,43,1,15,generate_graphs_1
44,4.1823102850303175e-09,0.010472674040986113,4.450210192678717e-06,44,1,15,generate_graphs_1
45,1.4547966396942318e-06,0.03164129393284506,8.512222520479501e-10,45,1,15,generate_graphs_1
46,0.00010645249536348412,0.19140138465467715,5.774604303918734e-07,46,1,15,generate_graphs_1
47,0.0010023295024987862,0.5152068288599607,1.2384711304762604e-05,47,1,15,generate_graphs_1
48,4.781446675350155e-10,0.0128447155825817,7.146002316409858e-11,48,1,15,generate_graphs_1
49,2.3084789511192813e-06,0.053727044490211984,8.258921621268376e-06,49,1,15,generate_graphs_1
