,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.21308411732129184,0.7885599368833673,0.008423536451472112,0.28,1.0,0,0,10,generate_graphs_1
1,0.5158414253883529,0.8267495731205081,0.27220620139154855,1.0,1.0,1,0,10,generate_graphs_1
2,0.8237845822628084,0.33000590486838544,0.47841390743715384,1.0,0.885,2,0,10,generate_graphs_1
3,0.884377851034668,0.8401634299050962,0.08050996568555877,0.28,1.0,3,0,10,generate_graphs_1
4,0.06722403753351937,0.35980724400348796,0.5517379765548257,1.0,0.885,4,0,10,generate_graphs_1
5,0.44462149341350143,0.23365011159531737,0.011286268327472563,1.0,1.0,5,0,10,generate_graphs_1
6,0.11572935300573475,0.22030605114626697,0.9524382545824371,1.0,1.0,6,0,10,generate_graphs_1
7,0.0005651496279705998,0.3566745548254148,0.025259701645701824,1.0,1.0,7,0,10,generate_graphs_1
8,0.02693854132100559,0.53055935642557,0.5214361279651367,0.28,1.0,8,0,10,generate_graphs_1
9,0.1361560854237795,0.9063776365232634,0.23107301677578138,0.955,1.0,9,0,10,generate_graphs_1
10,0.6948301747801839,0.02163327033833412,0.06520439981972848,0.28,0.14,10,0,10,generate_graphs_1
11,0.10392390327409179,0.24321820998845342,0.272532990616375,1.0,1.0,11,0,10,generate_graphs_1
12,0.17198277004253554,0.45583018650907586,0.23951021887617194,1.0,1.0,12,0,10,generate_graphs_1
13,0.727059178438014,0.9509775820254949,0.25969514380862363,1.0,1.0,13,0,10,generate_graphs_1
14,0.17958106936459428,0.4572888344681305,0.11963719737094661,1.0,1.0,14,0,10,generate_graphs_1
15,0.5937004771658123,0.9852601112437878,0.05255276563962186,1.0,1.0,15,0,10,generate_graphs_1
16,0.6527040832129389,0.5644114336068976,0.03579721812735486,1.0,1.0,16,0,10,generate_graphs_1
17,0.26942348162255125,0.31584154456430075,0.008227675581798979,1.0,1.0,17,0,10,generate_graphs_1
18,0.7501035744047664,0.12143166310709672,0.0672489001967509,1.0,0.885,18,0,10,generate_graphs_1
19,0.3162638202788563,0.7653986264716673,0.19006766713330125,1.0,1.0,19,0,10,generate_graphs_1
20,0.0014042928601233511,0.051960666174146554,0.1278334071119364,1.0,1.0,20,0,10,generate_graphs_1
21,0.20318932375067805,0.16914371089905847,0.08829969540943555,1.0,1.0,21,0,10,generate_graphs_1
22,0.044275836850452,0.44003732972588455,0.1259542351420536,1.0,1.0,22,0,10,generate_graphs_1
23,0.4565588046378143,0.5244828277376499,0.5334959133003138,1.0,1.0,23,0,10,generate_graphs_1
24,0.042578772008230376,0.07618543117682615,0.002192099919189309,0.955,0.14,24,0,10,generate_graphs_1
25,0.5659551149410773,0.48886709837580866,0.3017330244707391,1.0,1.0,25,0,10,generate_graphs_1
26,0.27894865336336677,0.1507346693048057,0.029164423183357956,1.0,0.885,26,0,10,generate_graphs_1
27,0.06330964217418693,0.3731160896394748,0.0011182623610679614,1.0,1.0,27,0,10,generate_graphs_1
28,0.4226911784874502,0.608343786176082,0.03376627840815377,0.28,1.0,28,0,10,generate_graphs_1
29,0.006824762284928836,0.07218796701362443,0.2515660690161651,1.0,0.885,29,0,10,generate_graphs_1
30,0.1247387008879442,0.7766898994334792,0.02595783951126645,0.28,1.0,30,0,10,generate_graphs_1
31,0.7930904213465907,0.9966967971819936,0.10002698735087934,1.0,1.0,31,0,10,generate_graphs_1
32,0.8704007564319195,0.9839689475872011,0.23764421808288422,1.0,1.0,32,0,10,generate_graphs_1
33,0.7498343976102713,0.6860115477224809,0.01537926788429313,1.0,1.0,33,0,10,generate_graphs_1
34,0.036244131887060556,0.1890782905072769,0.12398406889064467,0.28,0.14,34,0,10,generate_graphs_1
35,0.20598949400314373,0.025607620607873135,0.8437519248851638,1.0,0.885,35,0,10,generate_graphs_1
36,0.7714826619683448,0.1892064605089664,0.07329931457292212,0.28,0.885,36,0,10,generate_graphs_1
37,0.1376680803297522,0.5132983965118616,0.1135542582702378,0.28,1.0,37,0,10,generate_graphs_1
38,0.6906074821501754,0.9995561058272329,0.09932722534204265,1.0,1.0,38,0,10,generate_graphs_1
39,0.5723488949897717,0.8994954558525939,0.14299102010804307,0.28,1.0,39,0,10,generate_graphs_1
40,0.000898222247490874,0.8379159654185392,0.15870831531374477,1.0,1.0,40,1,10,generate_graphs_1
41,0.004767892184706022,0.04542418437520166,0.005545154983901892,1.0,0.14,41,1,10,generate_graphs_1
42,5.8349571490994835e-06,0.00022701624111095262,0.0033124315608878264,0.28,0.14,42,1,10,generate_graphs_1
43,0.00495373153963217,0.20288009359477235,0.015033035485954515,0.955,0.885,43,1,10,generate_graphs_1
44,3.795287280831686e-05,0.02533734170751516,0.00010270515450186661,0.955,1.0,44,1,10,generate_graphs_1
45,0.005106510364744425,0.06100353204472853,0.12402605466452071,0.955,1.0,45,1,10,generate_graphs_1
46,0.0018634966889834268,0.08386032655251512,0.014755266180883925,0.28,1.0,46,1,10,generate_graphs_1
47,0.0018410203206231583,0.3619773951261735,0.09417470505885181,1.0,1.0,47,1,10,generate_graphs_1
48,0.0004455976280609289,0.7486977015500504,0.008607925229491763,1.0,1.0,48,1,10,generate_graphs_1
49,6.098932809476428e-05,0.026970421737906744,0.003823568544331812,1.0,0.14,49,1,10,generate_graphs_1
