,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.11424877135878138,0.8801638454623677,0.03996091768315774,0,0,15,generate_graphs_1
1,0.16063319515738825,0.49520761499539767,0.003691287939139453,1,0,15,generate_graphs_1
2,0.8060953786720204,0.3516019817025388,0.011878247014217075,2,0,15,generate_graphs_1
3,0.08223956471525949,0.6085736659893219,0.005564266067374025,3,0,15,generate_graphs_1
4,0.7682633776597411,0.8086102215835758,0.001699880460393897,4,0,15,generate_graphs_1
5,0.3217824031029383,0.9331642288330628,0.03580804164321788,5,0,15,generate_graphs_1
6,0.06830337803709574,0.5896236546974749,0.044512033818594816,6,0,15,generate_graphs_1
7,0.5166397617370792,0.5259597172341883,0.00048532379473822425,7,0,15,generate_graphs_1
8,0.2591854569263367,0.25476391422470634,0.2729289909097179,8,0,15,generate_graphs_1
9,0.7608796951933641,0.23701261855233519,0.026779439384020613,9,0,15,generate_graphs_1
10,0.27704000823838876,0.7516878334568341,0.0020101118566451435,10,0,15,generate_graphs_1
11,0.14308353377723476,0.03559024763107189,0.028131719311025424,11,0,15,generate_graphs_1
12,0.5507677076024997,0.6120593595301025,0.0003992002443905573,12,0,15,generate_graphs_1
13,0.8105292684839774,0.3243735401324918,0.0008999542686435979,13,0,15,generate_graphs_1
14,0.005194221253261431,0.24889875570292,0.15768638430946144,14,0,15,generate_graphs_1
15,0.3302315458459524,0.0758239220832804,0.003246182179088092,15,0,15,generate_graphs_1
16,0.755216999333443,0.9802864348653847,0.00014810241815114994,16,0,15,generate_graphs_1
17,0.09248754729055632,0.19994070884207765,0.11726262086396518,17,0,15,generate_graphs_1
18,0.3233377858566236,0.10556586406930514,0.08848446090275594,18,0,15,generate_graphs_1
19,0.07438050773345524,0.5988159391934689,0.006335267021267561,19,0,15,generate_graphs_1
20,0.043333281658605824,0.23295077035461134,0.2412797935778824,20,0,15,generate_graphs_1
21,0.349524597287506,0.9571043126963468,0.016333912724067548,21,0,15,generate_graphs_1
22,0.8926403615133675,0.7175483794150194,0.00014538118693450939,22,0,15,generate_graphs_1
23,0.12674624090385522,0.10157523111910624,0.007685519788047685,23,0,15,generate_graphs_1
24,0.04870380102866157,0.2391339919562671,0.000718524888256721,24,0,15,generate_graphs_1
25,0.07364040725597798,0.28355032269293273,0.0023435590726602518,25,0,15,generate_graphs_1
26,0.7246327308316551,0.0873327695250855,0.10029398085387722,26,0,15,generate_graphs_1
27,1.1259024607896275e-05,0.030216139526034906,0.002112444961727888,27,0,15,generate_graphs_1
28,0.2536492539786903,0.42314229047569046,0.0005954958370852825,28,0,15,generate_graphs_1
29,0.4264627567804191,0.36342259786377024,0.017779889576455182,29,0,15,generate_graphs_1
30,0.000821168277553026,0.010430138709453576,0.0018420281857615558,30,0,15,generate_graphs_1
31,0.015221338838626391,0.4582107118897766,0.000652594905982262,31,0,15,generate_graphs_1
32,0.6843288853060403,0.4182021310211347,0.04946251822442173,32,0,15,generate_graphs_1
33,0.5850770124128741,0.511697374733384,0.009306035060300621,33,0,15,generate_graphs_1
34,0.10549343109188304,0.18003354380059047,0.002978405306630334,34,0,15,generate_graphs_1
35,0.00010618970847413,0.05003323847513117,1.2256752129712044e-06,35,1,15,generate_graphs_1
36,0.0001901707648683383,0.1205587218181813,1.760303247526244e-07,36,1,15,generate_graphs_1
37,3.1048776205053044e-05,0.2526242530418782,3.0400956935270333e-05,37,1,15,generate_graphs_1
38,0.004886062918826335,0.12831508340657968,1.787657597745815e-05,38,1,15,generate_graphs_1
39,0.0019324611905045207,0.1299534394261815,3.240579983738179e-08,39,1,15,generate_graphs_1
40,5.653574332000877e-06,0.4979816764096323,1.704201799273928e-05,40,1,15,generate_graphs_1
41,0.005726885442876632,0.1497188251717823,3.0633833283167122e-06,41,1,15,generate_graphs_1
42,1.1177856879438735e-05,0.374940099015247,3.704161811452591e-13,42,1,15,generate_graphs_1
43,0.002686839388062302,0.11547808384172784,0.007429321164743152,43,1,15,generate_graphs_1
44,0.0057099060116309,0.09891045512943016,0.0007355894290743219,44,1,15,generate_graphs_1
45,0.008948483561711872,0.12636143507831618,0.0204877772883513,45,1,15,generate_graphs_1
46,2.028139143377241e-06,0.017724872997552512,0.0017326296367929151,46,1,15,generate_graphs_1
47,2.080205333471444e-07,0.014910098298661922,8.600881856431716e-08,47,1,15,generate_graphs_1
48,0.0009803663852747928,0.12235602812505803,0.0008868019658491267,48,1,15,generate_graphs_1
49,0.00029668398849956964,0.01463922197179215,0.0001585932236049562,49,1,15,generate_graphs_1
