,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6659547475964596,0.504281616977206,0.03458959611296162,0.655,1.0,0,0,10,generate_graphs_1
1,0.7574158231854822,0.6067204456228844,0.8158947962254791,0.9,1.0,1,0,10,generate_graphs_1
2,0.5451404826286642,0.7115012205584704,0.6290111876743176,1.0,1.0,2,0,10,generate_graphs_1
3,0.9114848457903448,0.778582065537327,0.2704154606439692,1.0,1.0,3,0,10,generate_graphs_1
4,0.5725684723845695,0.247125205814166,0.013304857321948749,1.0,1.0,4,0,10,generate_graphs_1
5,0.202823675380848,0.23449657970991242,0.030533896212909983,1.0,1.0,5,0,10,generate_graphs_1
6,0.19102652143530455,0.9803436090032126,0.33064557508294173,1.0,1.0,6,0,10,generate_graphs_1
7,0.8393862183448031,0.0797013563484588,0.15506563271012064,1.0,0.89,7,0,10,generate_graphs_1
8,0.11087685135566508,0.16102001023962978,0.47408730017441947,1.0,1.0,8,0,10,generate_graphs_1
9,0.6955424655998921,0.8175974515294921,0.1607270439999242,1.0,1.0,9,0,10,generate_graphs_1
10,0.9399975939722188,0.12723689358800852,0.09286429818035366,1.0,1.0,10,0,10,generate_graphs_1
11,0.6149904694201455,0.3333641527678755,0.07789152487114323,1.0,1.0,11,0,10,generate_graphs_1
12,0.22218011027479984,0.2948130055786633,0.3943674743002962,1.0,1.0,12,0,10,generate_graphs_1
13,0.6125304673878038,0.9588256416290106,0.11698180128734206,1.0,1.0,13,0,10,generate_graphs_1
14,0.22463576010212152,0.6146556904207772,0.009466910856722187,1.0,1.0,14,0,10,generate_graphs_1
15,0.09235935642674582,0.21726577108584968,0.051271527821133756,1.0,1.0,15,0,10,generate_graphs_1
16,0.0736846459657081,0.6802829648923842,0.0643202614275039,1.0,1.0,16,0,10,generate_graphs_1
17,0.0307192558144722,0.12857321348162834,0.16702546313089717,0.9,1.0,17,0,10,generate_graphs_1
18,0.5348524244169778,0.8164015257867497,0.15086765561583768,1.0,1.0,18,0,10,generate_graphs_1
19,0.22856488393938162,0.8189129763535317,0.12036142427786191,1.0,1.0,19,0,10,generate_graphs_1
20,0.5713824385237605,0.049317394129762354,0.0328929071524756,1.0,1.0,20,0,10,generate_graphs_1
21,0.7398739237222907,0.6618096418435768,0.2389751575789646,1.0,1.0,21,0,10,generate_graphs_1
22,0.03482040512939104,0.0280850982548132,0.09596908956275257,0.655,1.0,22,0,10,generate_graphs_1
23,0.6562868165052745,0.2587656965215126,0.7059671077654521,1.0,1.0,23,0,10,generate_graphs_1
24,0.05903794934233398,0.760720524397956,0.01687373006696592,1.0,1.0,24,0,10,generate_graphs_1
25,0.44417078519744013,0.737133271367753,0.10714019609567593,1.0,1.0,25,0,10,generate_graphs_1
26,0.3262388425618493,0.21850464650118576,0.11811097973842724,1.0,1.0,26,0,10,generate_graphs_1
27,0.5918219033706152,0.775287843141268,0.0957553139184375,1.0,1.0,27,0,10,generate_graphs_1
28,0.5683596668431949,0.9101129343075727,0.26616820410705017,1.0,1.0,28,0,10,generate_graphs_1
29,0.33398378370953113,0.6081681944586886,0.015692742481930075,1.0,1.0,29,0,10,generate_graphs_1
30,0.28079325334728983,0.5217333565724636,0.022883315015135037,0.23,1.0,30,0,10,generate_graphs_1
31,0.23896439271344028,0.1615159654250922,0.018564667312883237,1.0,1.0,31,0,10,generate_graphs_1
32,0.5107664598171506,0.4301597462945856,0.0014442709113504783,1.0,1.0,32,0,10,generate_graphs_1
33,0.06096095868672648,0.6795852592636328,0.1324818001921381,0.9,1.0,33,0,10,generate_graphs_1
34,0.011961715364456688,0.6772907810638246,0.5517792782536359,1.0,1.0,34,0,10,generate_graphs_1
35,0.5987841830939524,0.9448090787497748,0.34815559834963355,0.9,1.0,35,0,10,generate_graphs_1
36,0.7027921816779898,0.9813126533279656,0.20799420841248625,1.0,1.0,36,0,10,generate_graphs_1
37,0.07524512124019622,0.14116360907955317,0.31061088595002606,0.23,0.89,37,0,10,generate_graphs_1
38,0.8972666202741564,0.3570068787650428,0.007890747949111834,0.9,1.0,38,0,10,generate_graphs_1
39,0.15403558265476772,0.044985429332443753,0.3942184561607864,0.23,0.15,39,0,10,generate_graphs_1
40,0.00011969145050303301,0.12659611080962677,0.00039475705853344613,0.23,0.15,40,1,10,generate_graphs_1
41,0.06297783022128618,0.6039185203390156,0.060674204791391476,0.655,1.0,41,1,10,generate_graphs_1
42,0.0017512330314519823,0.7618767513139941,0.005745182676723583,0.9,1.0,42,1,10,generate_graphs_1
43,0.002570704044480439,0.6873239617086452,0.0038647106092330975,0.9,1.0,43,1,10,generate_graphs_1
44,0.00036156343559025887,0.06915157261440856,0.00606962526728681,0.9,0.15,44,1,10,generate_graphs_1
45,0.3386243988765252,0.9070735964743606,0.013208334149847303,1.0,1.0,45,1,10,generate_graphs_1
46,0.2179988207430101,0.3448186512487845,0.020761765836083183,1.0,1.0,46,1,10,generate_graphs_1
47,0.030412669849830577,0.5076899796577038,0.0006477905768424969,1.0,1.0,47,1,10,generate_graphs_1
48,0.0013444879281702502,0.03722123019468633,0.13053920852984274,1.0,1.0,48,1,10,generate_graphs_1
49,0.007477427517774663,0.34274059835240883,0.02291873692717052,1.0,1.0,49,1,10,generate_graphs_1
