,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5946176104035824,0.6768470070743917,0.07870113685307019,0,0,10,generate_graphs_1
1,0.22836822201387305,0.3634066517453514,0.08481826280301646,1,0,10,generate_graphs_1
2,0.6728350207158309,0.026115320230870022,0.5155702035769147,2,0,10,generate_graphs_1
3,0.15700724396084878,0.29890556318290973,0.16719412385039373,3,0,10,generate_graphs_1
4,0.4916241749829815,0.8546821336737102,0.012410865861203792,4,0,10,generate_graphs_1
5,0.8519017222188573,0.7148808378970447,0.02781329484380833,5,0,10,generate_graphs_1
6,0.4002893841875703,0.8103092137412152,0.1652704371148654,6,0,10,generate_graphs_1
7,0.9291436283477228,0.6147451590166298,0.7671771279900578,7,0,10,generate_graphs_1
8,0.5526902137038814,0.24077574513478217,0.03824460318523781,8,0,10,generate_graphs_1
9,0.0013131173618847823,0.17059534274233826,0.8883905557546303,9,0,10,generate_graphs_1
10,0.021475390965655695,0.2811589281094307,0.01077194066290173,10,0,10,generate_graphs_1
11,0.8645946752540459,0.4361750902186896,0.15064686796488297,11,0,10,generate_graphs_1
12,0.7540022088562819,0.9954124142601873,0.26489579242653316,12,0,10,generate_graphs_1
13,0.601036206282478,0.6506553339949337,0.13682784381209703,13,0,10,generate_graphs_1
14,0.12874342979718945,0.9768085123308865,0.17398601757630253,14,0,10,generate_graphs_1
15,0.9558228439454075,0.16417259838052092,0.0002101332111955393,15,0,10,generate_graphs_1
16,0.8929192863866872,0.9057244917144611,0.5080277078547448,16,0,10,generate_graphs_1
17,0.034875477275437605,0.2516984360719786,0.050391770933445254,17,0,10,generate_graphs_1
18,0.11155861733495741,0.5693543744785468,0.46342953302824186,18,0,10,generate_graphs_1
19,0.23234288277679002,0.9416690667346278,0.038579901278038745,19,0,10,generate_graphs_1
20,0.09981626156588237,0.7327625905050185,0.15134207002350983,20,0,10,generate_graphs_1
21,0.4144176583392647,0.2347134529516794,0.0399916686007888,21,0,10,generate_graphs_1
22,0.38234143721925895,0.3295464306261283,0.00017467412378730112,22,0,10,generate_graphs_1
23,0.020842140537202507,0.29963236517029657,0.11663218000285593,23,0,10,generate_graphs_1
24,0.012200676204595584,0.24596613981253918,0.024293768530705397,24,0,10,generate_graphs_1
25,0.489371320780969,0.3793519113732032,0.1355047034356743,25,0,10,generate_graphs_1
26,0.037236612538952205,0.7370189696420872,0.013096565734832538,26,0,10,generate_graphs_1
27,0.15903132108675486,0.3351772416826214,0.08361066261794947,27,0,10,generate_graphs_1
28,0.8664479485374942,0.5009665289265541,0.03517684554559109,28,0,10,generate_graphs_1
29,0.5420488647318142,0.70849119229216,0.00461264961818323,29,0,10,generate_graphs_1
30,0.7809891573196786,0.8964045025206325,0.0322409894906263,30,0,10,generate_graphs_1
31,0.20374450912719258,0.05066299807727189,0.9223581766253918,31,0,10,generate_graphs_1
32,0.09636910344604559,0.7517989401959894,0.4775596940464527,32,0,10,generate_graphs_1
33,0.05392037724921652,0.8883215475156574,0.07962527196173533,33,0,10,generate_graphs_1
34,0.06369602969926186,0.4042832656510027,0.5576334750094345,34,0,10,generate_graphs_1
35,0.8336157206458308,0.9434355349752839,0.10527305208856454,35,0,10,generate_graphs_1
36,0.33232586104350786,0.263397800465577,0.0021225323513747603,36,0,10,generate_graphs_1
37,0.23760997776772094,0.15232178026395576,0.051191077911005814,37,0,10,generate_graphs_1
38,0.402570434976109,0.7120881945410449,0.16031982237587727,38,0,10,generate_graphs_1
39,0.4530355880852759,0.7762762246784571,0.027076630772981863,39,0,10,generate_graphs_1
40,0.0021421774097912525,0.07802827060951154,0.00019937175677288684,40,1,10,generate_graphs_1
41,1.0663564997277902e-05,0.06851505452111334,7.150601005236171e-05,41,1,10,generate_graphs_1
42,0.002086764182320174,0.0257795079814994,0.0027805858655738556,42,1,10,generate_graphs_1
43,0.02731171005066103,0.40085980455784803,0.01744116291826158,43,1,10,generate_graphs_1
44,0.003773924409550758,0.7265155893260411,0.010763374481346481,44,1,10,generate_graphs_1
45,6.068243916458456e-05,0.16025526379438726,0.010999019966721982,45,1,10,generate_graphs_1
46,0.014746628118037074,0.48420852966909633,0.000662496038694875,46,1,10,generate_graphs_1
47,0.0026319602704880734,0.6813948772731959,0.003535440852328257,47,1,10,generate_graphs_1
48,0.0018301136635535892,0.29689666828764816,0.11265326798418304,48,1,10,generate_graphs_1
49,4.763301267446331e-05,0.13319535525775186,0.000101791086419032,49,1,10,generate_graphs_1
