,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.021310943803699328,0.5180622948683375,0.3157660600450957,0.245,1.0,0,0,25,generate_graphs_4
1,0.10490578024004678,0.3899609795947769,0.04206127061436459,0.04,1.0,1,0,25,generate_graphs_4
2,0.12373530653809059,0.9408662058622784,0.07984251386478794,1.0,1.0,2,0,25,generate_graphs_4
3,0.08163818131194182,0.8475762929566106,0.0004595019945038229,0.66,1.0,3,0,25,generate_graphs_4
4,0.0999744665653648,0.3723361560541557,0.053145304401182446,0.0,1.0,4,0,25,generate_graphs_4
5,0.010418455744564273,0.6401178829363305,0.04185126022796502,0.66,1.0,5,0,25,generate_graphs_4
6,0.05090642499737836,0.6838994668245589,0.14965621351875597,0.0,1.0,6,0,25,generate_graphs_4
7,0.0017234769830875667,0.014986042729703445,0.47328786148470336,1.0,1.0,7,0,25,generate_graphs_4
8,0.003576672941053996,0.17284811647458878,0.8539615873941486,0.245,1.0,8,0,25,generate_graphs_4
9,0.24387296939374808,0.03675975817726036,0.019978247695188373,0.345,1.0,9,0,25,generate_graphs_4
10,0.01178907854984955,0.46374381074125615,0.07352594754426701,0.345,1.0,10,0,25,generate_graphs_4
11,0.012187964099110495,0.4680781638945322,0.1073499782160085,1.0,1.0,11,0,25,generate_graphs_4
12,0.03001827185370078,0.7640983307378459,0.10384585770739126,0.04,1.0,12,0,25,generate_graphs_4
13,0.004781703127202571,0.2806019637431016,0.03626143510593124,0.04,1.0,13,0,25,generate_graphs_4
14,0.02475808363044207,0.5663325405559587,0.329376141956397,0.66,0.135,14,0,25,generate_graphs_4
15,0.30801685397112083,0.3895637346032112,0.1054424714036145,0.66,0.135,15,0,25,generate_graphs_4
16,8.47608491098957e-05,0.37798919781556445,0.03828169297962944,0.345,1.0,16,0,25,generate_graphs_4
17,0.30009513640338814,0.776106820503418,0.3322985614183148,1.0,1.0,17,0,25,generate_graphs_4
18,0.06280797324560579,0.7143709130292948,0.5844234915064974,1.0,1.0,18,0,25,generate_graphs_4
19,0.12457320423055525,0.5419552924091091,0.3506216135467167,0.66,1.0,19,0,25,generate_graphs_4
20,0.13894770572549736,0.44661455817520984,0.7389235006580851,1.0,1.0,20,0,25,generate_graphs_4
21,0.2469734421071175,0.20528533628339918,8.822899607928444e-05,0.66,1.0,21,0,25,generate_graphs_4
22,0.005933966151535866,0.004704835261835274,0.016725063693174697,0.0,1.0,22,0,25,generate_graphs_4
23,0.6007770684189078,0.9053440616089877,0.21355264240462102,1.0,1.0,23,0,25,generate_graphs_4
24,0.2011754640734291,0.9334475403538028,0.025965989503554866,0.0,1.0,24,0,25,generate_graphs_4
25,0.03308186891041969,0.8816102947263015,0.2480445768023948,1.0,1.0,25,1,25,generate_graphs_4
26,0.011743725810781777,0.43614062772711765,0.33710438550939187,0.345,1.0,26,1,25,generate_graphs_4
27,0.0016869201821221973,0.49413438734540394,0.38317974519556103,0.66,1.0,27,1,25,generate_graphs_4
28,1.7090753524602015e-06,0.0030173090176130496,0.6866635493501642,0.66,0.135,28,1,25,generate_graphs_4
29,0.028381686176528934,0.9205836234465863,0.9032636316366933,1.0,1.0,29,1,25,generate_graphs_4
30,0.014928329403341037,0.20080046173326754,0.9003744800602008,0.04,1.0,30,1,25,generate_graphs_4
31,0.023066729123743558,0.24940001923763996,0.37019787745502636,0.66,0.895,31,1,25,generate_graphs_4
32,0.0025215706654993985,0.26005703997195334,0.14469291748309598,0.66,1.0,32,1,25,generate_graphs_4
33,0.03313122171324089,0.22904913692611437,0.2835791341087972,0.0,1.0,33,1,25,generate_graphs_4
34,9.183350607546967e-06,0.37685878833965,0.7618103231229241,0.0,1.0,34,1,25,generate_graphs_4
35,8.746777267388096e-07,0.05113840328366364,0.2958267805715169,0.245,0.895,35,1,25,generate_graphs_4
36,0.01615681403581306,0.5803357412580956,0.812332344255407,0.245,1.0,36,1,25,generate_graphs_4
37,0.049824105832323454,0.19366082113732008,0.9002252272993974,0.0,1.0,37,1,25,generate_graphs_4
38,0.0008345414516040386,0.3734598884512253,0.3692018637654791,0.345,1.0,38,1,25,generate_graphs_4
39,1.1174394050674569e-05,0.1142470378632001,0.14232566045031467,0.345,1.0,39,1,25,generate_graphs_4
40,0.003755124224736615,0.5872456582951235,0.7695252072423708,1.0,1.0,40,1,25,generate_graphs_4
41,0.00011694206316965349,0.24631098356719117,0.760030160222794,0.245,1.0,41,1,25,generate_graphs_4
42,0.0010528502097469723,0.4572176536245359,0.44288573041328494,0.0,1.0,42,1,25,generate_graphs_4
43,1.7100226102688163e-05,0.015226743772233443,0.2825917719679004,0.345,1.0,43,1,25,generate_graphs_4
44,0.03269373971808509,0.4098575086239586,0.9072157594831147,1.0,1.0,44,1,25,generate_graphs_4
45,0.3062471024694495,0.07070071341884551,0.7648679642521282,0.66,1.0,45,1,25,generate_graphs_4
46,0.0009638062388877703,0.46702326870478394,0.061370605179505454,0.245,1.0,46,1,25,generate_graphs_4
47,0.010423573346821783,0.0820301115872303,0.36597570345728003,1.0,1.0,47,1,25,generate_graphs_4
48,0.04611867207814336,0.05357440502550917,0.8544474539540058,0.345,1.0,48,1,25,generate_graphs_4
49,0.006258383233876027,0.4690870895234863,0.3341791546193663,0.245,1.0,49,1,25,generate_graphs_4
