,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.24042760161586382,0.6356263223892669,0.0006417448418768026,0,0,20,generate_graphs_1
1,0.8492897180839125,0.20542811666541544,0.005420453683357113,1,0,20,generate_graphs_1
2,0.11814021875821198,0.18519038709652325,0.014540201780113117,2,0,20,generate_graphs_1
3,0.42123497236955654,0.5432607300667329,0.016202510092802117,3,0,20,generate_graphs_1
4,0.5268877836082042,0.9713930955970393,0.0006551390139268227,4,0,20,generate_graphs_1
5,0.24565336358835343,0.9617917487360398,0.000771882403878208,5,0,20,generate_graphs_1
6,0.32184738026462306,0.08174828677348879,0.006516687423664997,6,0,20,generate_graphs_1
7,0.6909936341980069,0.03227927474951752,0.024510364645694307,7,0,20,generate_graphs_1
8,0.5555575237861775,0.16851546468152054,0.006771153583259498,8,0,20,generate_graphs_1
9,0.265927521664224,0.7839154686438548,0.00012911866319098347,9,0,20,generate_graphs_1
10,0.8206196585041341,0.23744481645620388,0.00240321160417953,10,0,20,generate_graphs_1
11,0.03581774202613763,0.684438740676639,0.012744591471486804,11,0,20,generate_graphs_1
12,0.004030638588862065,0.09925969519718696,0.008209970598244356,12,0,20,generate_graphs_1
13,0.9394105353160408,0.30255273059463733,5.690831294337877e-07,13,0,20,generate_graphs_1
14,0.048968360669073015,0.2583853087840007,0.0022793628081725715,14,0,20,generate_graphs_1
15,0.19846877254087225,0.9610032652000416,0.000533229213777612,15,0,20,generate_graphs_1
16,0.21676388309037614,0.3599293599659624,0.0008484212681605042,16,0,20,generate_graphs_1
17,0.08384076160943317,0.7790669467884882,0.001435789468381037,17,0,20,generate_graphs_1
18,0.28416443980897205,0.6600515311709839,1.7580181638578667e-05,18,0,20,generate_graphs_1
19,0.37850893838472743,0.3442105926223391,7.6530041018582e-06,19,0,20,generate_graphs_1
20,0.2730347280404567,0.41901180196224036,7.967656643267484e-05,20,0,20,generate_graphs_1
21,0.21493960240127183,0.33334520466904627,3.337993909082309e-06,21,0,20,generate_graphs_1
22,0.03099272414089096,0.3773383609037712,0.00011280240224941555,22,0,20,generate_graphs_1
23,0.44385869283718193,0.31142290189624133,9.191835717549686e-07,23,0,20,generate_graphs_1
24,0.05027191038546953,0.23159045488004318,0.1749229117548751,24,0,20,generate_graphs_1
25,0.039535563604347186,0.20865493359107817,0.05103641944804883,25,0,20,generate_graphs_1
26,0.18605180238687877,0.5801293488185153,6.83715103355651e-05,26,0,20,generate_graphs_1
27,0.34338233578402017,0.563699165089342,0.008535418760363529,27,0,20,generate_graphs_1
28,0.03921092666659433,0.16052059465527083,0.005002572383622977,28,0,20,generate_graphs_1
29,0.72569031978587,0.8627931805141502,0.06518368065858887,29,0,20,generate_graphs_1
30,7.897980406732536e-06,0.004564835667743743,5.506415310261209e-09,30,1,20,generate_graphs_1
31,0.0006660994307616094,0.04621767715664285,1.2583101115734691e-08,31,1,20,generate_graphs_1
32,2.60446915581523e-08,0.025627178699182414,5.400323274255802e-11,32,1,20,generate_graphs_1
33,3.447485127680206e-05,0.28641907511976034,1.7863034193534182e-05,33,1,20,generate_graphs_1
34,1.9398696294114576e-05,0.2248285356947471,2.6620985504354316e-07,34,1,20,generate_graphs_1
35,0.0004673343001461636,0.019904754793144918,8.032718931841964e-07,35,1,20,generate_graphs_1
36,0.027749416801482518,0.5236145030230259,1.3258306752797658e-05,36,1,20,generate_graphs_1
37,0.00038493284134656283,0.04561559577688462,6.041587949389334e-09,37,1,20,generate_graphs_1
38,0.006659763291007433,0.07959532835813815,9.115664757685849e-05,38,1,20,generate_graphs_1
39,7.94412580507491e-07,0.015484647328906028,1.258168753082047e-08,39,1,20,generate_graphs_1
40,0.0025051052650636517,0.43450921693034894,1.3045980102466673e-08,40,1,20,generate_graphs_1
41,1.2142972986382541e-05,0.08991805652741347,1.6266690150884594e-06,41,1,20,generate_graphs_1
42,1.8455613875172668e-10,0.0008263715519746327,4.904901947264836e-13,42,1,20,generate_graphs_1
43,0.0009778583461142554,0.22803243237838633,4.683830665246256e-05,43,1,20,generate_graphs_1
44,0.00680505104831664,0.26150152133478904,0.0009058329514929239,44,1,20,generate_graphs_1
45,4.0909778003272005e-08,0.0037896334660602383,9.377692309131168e-12,45,1,20,generate_graphs_1
46,0.06878534325968272,0.16162062813601988,3.8621402902608706e-08,46,1,20,generate_graphs_1
47,0.016549033534880225,0.2142975050218816,2.5316603509303987e-08,47,1,20,generate_graphs_1
48,0.00010752291056607411,0.3422099290024581,1.0238336800795068e-06,48,1,20,generate_graphs_1
49,0.0031605427684574406,0.418615108150083,7.619419746556533e-08,49,1,20,generate_graphs_1
