,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9158414921551628,0.31475798701482705,0.5017591666246988,0,0,10,generate_graphs_4
1,0.33924251879914813,0.12616967458749928,0.7101955752147582,1,0,10,generate_graphs_4
2,0.4550783685563773,0.718854320738816,0.415339176980654,2,0,10,generate_graphs_4
3,0.7714995186512549,0.3781816809797306,0.9000719679170409,3,0,10,generate_graphs_4
4,0.00863012277336689,0.6964823061745216,0.10784272822683597,4,0,10,generate_graphs_4
5,0.22612774269239425,0.8785139618809402,0.0723082961739723,5,0,10,generate_graphs_4
6,0.3687918831712556,0.7374037644902671,0.18051782015336754,6,0,10,generate_graphs_4
7,0.5281668175826877,0.32689301359233863,0.3741952871081334,7,0,10,generate_graphs_4
8,0.9526160305509408,0.7677510005329197,0.7630781191739238,8,0,10,generate_graphs_4
9,0.7374058119303375,0.24426094473760795,0.017840579182191684,9,0,10,generate_graphs_4
10,0.14116326667194762,0.06329942706174442,0.6490731235636347,10,0,10,generate_graphs_4
11,0.44394704387212713,0.9663957013842782,0.17117538424244153,11,0,10,generate_graphs_4
12,0.021052987796436228,0.036587859990899134,0.5439805882604123,12,0,10,generate_graphs_4
13,0.15634801446535462,0.948380147332238,0.5974868226969547,13,0,10,generate_graphs_4
14,0.6379057248914861,0.8729330888183003,0.823649727918647,14,0,10,generate_graphs_4
15,0.3178989955328794,0.6031913034953231,0.6865316439668635,15,0,10,generate_graphs_4
16,0.39183931203486666,0.06864794696501056,0.6575143443983644,16,0,10,generate_graphs_4
17,0.7523470797421431,0.537099360154971,0.8536299978398184,17,0,10,generate_graphs_4
18,0.8837569148011044,0.4118076404843219,0.06306276466725869,18,0,10,generate_graphs_4
19,0.20812102531272728,0.15456882831280389,0.14567066270403714,19,0,10,generate_graphs_4
20,0.6346636444215805,0.7373345349014828,0.10139624276079885,20,0,10,generate_graphs_4
21,0.28761611848246693,0.3382645667132301,0.18739224950649086,21,0,10,generate_graphs_4
22,0.9127778486692152,0.7305463957572684,0.04467498079568548,22,0,10,generate_graphs_4
23,0.05331082632896645,0.274102263176775,0.14673064201949493,23,0,10,generate_graphs_4
24,0.7211189657826409,0.9546822761588979,0.4581641644610851,24,0,10,generate_graphs_4
25,0.6484978488223336,0.6104520584135347,0.059368727225123624,25,0,10,generate_graphs_4
26,0.4361881137000667,0.9148928611041084,0.8204586128878124,26,0,10,generate_graphs_4
27,0.17620427731133506,0.3537002503373896,0.15769530772461895,27,0,10,generate_graphs_4
28,0.3212421327367828,0.19888610332012369,0.8387034996462341,28,0,10,generate_graphs_4
29,0.540146053005929,0.5755193166764699,0.592466838812944,29,0,10,generate_graphs_4
30,0.0006639333136918012,0.10298198978101776,0.43422008996394634,30,0,10,generate_graphs_4
31,0.3541779368220483,0.4047938805607443,0.20100338532708656,31,0,10,generate_graphs_4
32,0.338431481454802,0.3245854454929891,0.06508899171024775,32,0,10,generate_graphs_4
33,0.7959836814510459,0.9776560669778459,0.34435565338833896,33,0,10,generate_graphs_4
34,0.13635655438460684,0.18766620113445243,0.008327199023827392,34,0,10,generate_graphs_4
35,0.49807199625983023,0.45521701198740994,0.0487693716938922,35,0,10,generate_graphs_4
36,0.751833838980246,0.291248161171616,0.12306653954757063,36,0,10,generate_graphs_4
37,0.9587480793181485,0.9559102078519778,0.1084279763492658,37,0,10,generate_graphs_4
38,0.7878828904005143,0.06650728177810629,0.17715576570809438,38,0,10,generate_graphs_4
39,0.3760509836606817,0.6272175501162385,0.44943996093837324,39,0,10,generate_graphs_4
40,0.23237623485138503,0.8284068822494007,0.1030515982021507,40,1,10,generate_graphs_4
41,0.9599219613888385,0.26003971430493644,0.06633995889236473,41,1,10,generate_graphs_4
42,0.023954002892141436,0.9571836004777908,0.5913610406174699,42,1,10,generate_graphs_4
43,0.3131680677416679,0.736252995619505,0.19820658750526046,43,1,10,generate_graphs_4
44,0.07716769814109521,0.1558839132011168,0.08429828586160693,44,1,10,generate_graphs_4
45,0.4372302283729942,0.05024154442633784,0.03217895088657484,45,1,10,generate_graphs_4
46,0.6601983398512199,0.8742905265498424,0.18122700396493888,46,1,10,generate_graphs_4
47,0.032245787944380405,0.009583920070379665,0.05620893403873259,47,1,10,generate_graphs_4
48,0.18070249211208692,0.3793027874377441,0.7046976695500997,48,1,10,generate_graphs_4
49,0.5937516644355694,0.3692877214704391,0.8353056293921448,49,1,10,generate_graphs_4
