,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.2820901918981859,0.8499423892801123,0.000672888933838605,1.0,1.0,0,0,10,generate_graphs_1
1,0.15394495264070718,0.35900134184712845,0.0005059070331509183,1.0,1.0,1,0,10,generate_graphs_1
2,0.46627428960521056,0.14209418966976123,0.051016382267105365,1.0,1.0,2,0,10,generate_graphs_1
3,0.015742800390393236,0.3950390038795105,0.0006844581622115445,1.0,1.0,3,0,10,generate_graphs_1
4,0.0564233169100859,0.6225504373851308,0.21342307806123148,1.0,1.0,4,0,10,generate_graphs_1
5,0.8340631769424807,0.7316991865399461,0.023448001796683583,1.0,1.0,5,0,10,generate_graphs_1
6,0.461920871589799,0.5733055570451451,0.009652215663604382,1.0,1.0,6,0,10,generate_graphs_1
7,0.21735984987643858,0.6920708378785462,0.0018678860326342287,1.0,1.0,7,0,10,generate_graphs_1
8,0.43901159659789213,0.4828008758339592,0.33721284055606787,1.0,1.0,8,0,10,generate_graphs_1
9,0.5381537489455861,0.3299992427878188,0.016577698698441803,1.0,1.0,9,0,10,generate_graphs_1
10,0.472441719692294,0.6636939293363567,0.118168612110512,1.0,1.0,10,0,10,generate_graphs_1
11,0.45053778914423026,0.6744276012512664,0.02962511971279683,1.0,1.0,11,0,10,generate_graphs_1
12,0.10819731731140259,0.7770022958980195,0.002605729668626621,1.0,1.0,12,0,10,generate_graphs_1
13,0.4844844775050927,0.25016573696544964,0.00032965690251415244,1.0,1.0,13,0,10,generate_graphs_1
14,0.23777284696950166,0.18979929151280292,0.6523513223767377,1.0,1.0,14,0,10,generate_graphs_1
15,0.2525736457952686,0.08077323130490116,0.0005814993046811531,1.0,1.0,15,0,10,generate_graphs_1
16,0.9590505285895874,0.3897557502380563,0.08232012080223872,1.0,1.0,16,0,10,generate_graphs_1
17,0.10328550986751556,0.5464498796918457,0.003513194612402548,1.0,1.0,17,0,10,generate_graphs_1
18,0.24824656752556576,0.8711254141915306,2.3099052887301255e-05,1.0,1.0,18,0,10,generate_graphs_1
19,0.06479898784003862,0.9783875786025229,0.12926639227080966,1.0,1.0,19,0,10,generate_graphs_1
20,0.11458436391886954,0.4174253111629617,8.355428737072821e-05,1.0,1.0,20,0,10,generate_graphs_1
21,0.5335493296650007,0.49944662987613775,0.0027552981070979505,1.0,1.0,21,0,10,generate_graphs_1
22,0.19796283434006468,0.4113738840995902,0.1373964518134082,1.0,1.0,22,0,10,generate_graphs_1
23,0.18812842310071867,0.49444491539353863,0.02453163853407501,1.0,1.0,23,0,10,generate_graphs_1
24,0.7502173778242485,0.14732611877831156,0.0017328667897213638,1.0,1.0,24,0,10,generate_graphs_1
25,0.7908892408824869,0.9169807919122313,5.233150708219228e-05,1.0,1.0,25,0,10,generate_graphs_1
26,0.9096158947187027,0.44562951101189935,0.0007157206271485186,1.0,1.0,26,0,10,generate_graphs_1
27,0.06542399310298823,0.5070155594741662,0.11228409156316738,1.0,1.0,27,0,10,generate_graphs_1
28,0.03794149262486712,0.40753689282415945,0.3180025186247906,1.0,1.0,28,0,10,generate_graphs_1
29,0.40115637357470957,0.42354399483943556,0.001212704996418933,1.0,1.0,29,0,10,generate_graphs_1
30,0.6795324924070261,0.4150928519798064,0.010955653426060852,1.0,1.0,30,0,10,generate_graphs_1
31,0.6832966801372908,0.9634977109202892,0.0026074404321721266,1.0,1.0,31,0,10,generate_graphs_1
32,0.15104786323060526,0.5814355640965796,0.011400517650359125,1.0,1.0,32,0,10,generate_graphs_1
33,0.7066028638051349,0.23063444174999187,0.0006161234552419423,1.0,1.0,33,0,10,generate_graphs_1
34,0.6788969168710199,0.9656913817012742,0.008572199275886755,1.0,1.0,34,0,10,generate_graphs_1
35,0.04871202791608527,0.8918058880161069,0.005673481651297207,1.0,1.0,35,0,10,generate_graphs_1
36,0.044471762202785314,0.41170758955025083,0.0031774566643885806,1.0,1.0,36,0,10,generate_graphs_1
37,0.015800197540867335,0.37538679656016216,0.002829957657316326,1.0,1.0,37,0,10,generate_graphs_1
38,0.4040727382658511,0.48220096608722907,0.04992621429637783,1.0,1.0,38,0,10,generate_graphs_1
39,0.5930784827492804,0.7950206505237146,0.0019103572198274218,1.0,1.0,39,0,10,generate_graphs_1
40,0.0004546752203315635,0.3539604342836646,0.021218968389907562,1.0,1.0,40,1,10,generate_graphs_1
41,0.043454337921471436,0.633579676867615,0.02406340084530957,1.0,1.0,41,1,10,generate_graphs_1
42,0.0015495772066628525,0.02829766734959322,0.0045270942403393645,1.0,1.0,42,1,10,generate_graphs_1
43,1.1763133379231328e-07,0.023913329038689323,1.9239494616224194e-06,1.0,1.0,43,1,10,generate_graphs_1
44,0.005074855103200254,0.33531737879346635,0.0023021218181390876,1.0,1.0,44,1,10,generate_graphs_1
45,0.01563370228223113,0.16824751623428222,0.5134433684806847,1.0,1.0,45,1,10,generate_graphs_1
46,0.02954528891043749,0.7514626228819214,0.03662233984492562,1.0,1.0,46,1,10,generate_graphs_1
47,0.00044478868546005205,0.05274811444483153,5.917317023120633e-05,1.0,1.0,47,1,10,generate_graphs_1
48,0.020401708800334636,0.4919836142627618,0.008492873974995234,1.0,1.0,48,1,10,generate_graphs_1
49,8.230629625492619e-07,0.07327721372986336,1.3956963840146336e-05,1.0,1.0,49,1,10,generate_graphs_1
