,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.0009835803201797754,0.9236198345543134,3.760974239300471e-08,1.0,1.0,0,0,25,generate_graphs_1
1,0.09369460933997523,0.15524699097384392,6.32308877057629e-06,1.0,0.895,1,0,25,generate_graphs_1
2,0.8232765515269811,0.9181790638969904,1.32229682419468e-05,1.0,1.0,2,0,25,generate_graphs_1
3,0.09021864188385552,0.8526652481404551,6.150269326667337e-09,0.94,1.0,3,0,25,generate_graphs_1
4,0.0012041824672826855,0.44139670188109614,6.98261108041062e-05,0.725,1.0,4,0,25,generate_graphs_1
5,0.012337690242332828,0.2878092450169204,3.7439361555246855e-11,0.725,1.0,5,0,25,generate_graphs_1
6,0.6364504323507212,0.5224445792494131,4.710582324706548e-15,1.0,1.0,6,0,25,generate_graphs_1
7,0.699205895938027,0.6754425719741013,3.334341426563844e-06,1.0,1.0,7,0,25,generate_graphs_1
8,0.8823439781796462,0.331204687747895,3.197902926801346e-06,1.0,1.0,8,0,25,generate_graphs_1
9,0.6305293389771175,0.35494084135024484,1.3402278873830508e-07,0.095,1.0,9,0,25,generate_graphs_1
10,0.08137083121791051,0.9650739832455035,5.2994033138147486e-08,1.0,1.0,10,0,25,generate_graphs_1
11,0.08444765264060608,0.9616320203333628,5.954866568819267e-07,1.0,1.0,11,0,25,generate_graphs_1
12,0.006679716932667668,0.26659294106158865,5.0700430229445254e-12,0.095,1.0,12,0,25,generate_graphs_1
13,0.8742473619010639,0.6932839255438542,5.145417009438012e-08,0.94,1.0,13,0,25,generate_graphs_1
14,0.25086286272813324,0.24418342571603313,3.6702070235976585e-08,0.94,1.0,14,0,25,generate_graphs_1
15,0.021216970752450853,0.47657931219930566,1.547432874360408e-10,1.0,1.0,15,0,25,generate_graphs_1
16,0.5357373582295193,0.9288310275041916,4.0420020255365125e-07,1.0,1.0,16,0,25,generate_graphs_1
17,0.029997625120652596,0.5371677315154674,3.6247296082840805e-07,1.0,1.0,17,0,25,generate_graphs_1
