,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.28859415694365875,0.1041945428091283,2.997330593109569e-11,1.0,1.0,0,0,25,generate_graphs_1
1,0.017549846320099458,0.30283285318274705,4.084154553461052e-11,1.0,1.0,1,0,25,generate_graphs_1
2,0.0018915230213193844,0.1663287340483186,0.0023151948851967284,1.0,1.0,2,0,25,generate_graphs_1
3,0.0022182831539809818,0.061054945180409,3.0410578376421393e-08,1.0,1.0,3,0,25,generate_graphs_1
4,0.919396138140546,0.3212575700180148,1.5657021286995975e-06,1.0,1.0,4,0,25,generate_graphs_1
5,0.2609355278609403,0.14427865756307345,2.529602693954382e-08,1.0,1.0,5,0,25,generate_graphs_1
6,0.5575391071456816,0.30299140227719423,2.8956669053323475e-06,1.0,1.0,6,0,25,generate_graphs_1
7,0.4454811156198287,0.2445834729794729,1.5969308991801347e-07,1.0,1.0,7,0,25,generate_graphs_1
8,0.2684056271340133,0.30041952667028043,3.875647074080859e-06,1.0,1.0,8,0,25,generate_graphs_1
9,0.14985765222470024,0.2658408641453917,3.7294422499108114e-10,1.0,1.0,9,0,25,generate_graphs_1
10,0.03814613347028567,0.6370259798789976,3.2009091478933344e-08,1.0,1.0,10,0,25,generate_graphs_1
11,0.8321393310000693,0.6676865748279602,9.151522671676792e-06,1.0,1.0,11,0,25,generate_graphs_1
12,0.44987260256092354,0.41803074428484965,2.7240129959331537e-10,1.0,1.0,12,0,25,generate_graphs_1
13,0.43807428425531303,0.46659456210501965,5.2523558777695206e-08,1.0,1.0,13,0,25,generate_graphs_1
14,0.39869142922023004,0.6813939411564995,1.6366470836251353e-07,1.0,1.0,14,0,25,generate_graphs_1
15,0.6493463390378403,0.2505956979487046,2.3677132615788143e-10,1.0,1.0,15,0,25,generate_graphs_1
16,0.19201651188487767,0.5692478724743709,2.3229965121692086e-07,1.0,1.0,16,0,25,generate_graphs_1
17,0.844530555059154,0.8837509425608608,1.0647244250070433e-07,1.0,1.0,17,0,25,generate_graphs_1
18,0.018271596065230614,0.589315751209947,4.3085007777631045e-12,1.0,1.0,18,0,25,generate_graphs_1
19,0.03309804970046791,0.48532124089951445,3.1113781448348347e-06,1.0,1.0,19,0,25,generate_graphs_1
20,0.6281317469664627,0.5205182169381156,1.401647010076963e-09,1.0,1.0,20,0,25,generate_graphs_1
21,0.3948424123902122,0.5118784345982028,5.391987555242644e-06,1.0,1.0,21,0,25,generate_graphs_1
22,0.4370138172729262,0.057774902000821866,4.939326550727393e-07,1.0,1.0,22,0,25,generate_graphs_1
23,0.0233911580991291,0.3236287992007849,1.1433280921863891e-05,1.0,1.0,23,0,25,generate_graphs_1
24,0.5964168975881279,0.9776876484362255,0.00011212339231524919,1.0,1.0,24,0,25,generate_graphs_1
25,4.226370777291293e-07,0.101038134283486,3.2796393366320424e-18,1.0,1.0,25,1,25,generate_graphs_1
26,0.0003682929570401801,0.04955228421589481,3.2923522369019035e-12,1.0,1.0,26,1,25,generate_graphs_1
27,0.0026811572404530242,0.1959269136612942,2.2666063420971802e-07,1.0,1.0,27,1,25,generate_graphs_1
