,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.2623559615322833,0.12483368367010379,0.4633367192481177,1.0,1.0,0,0,20,generate_graphs_4
1,0.06638290045872364,0.5677582362074509,0.032853806119741216,1.0,1.0,1,0,20,generate_graphs_4
2,0.02286691203067972,0.5982813874578145,0.07177325295357294,1.0,1.0,2,0,20,generate_graphs_4
3,0.3628208261933375,0.45402642740743854,0.27724781895950806,1.0,1.0,3,0,20,generate_graphs_4
4,0.0005239271850788076,0.17707455153766166,0.5083095259781356,1.0,1.0,4,0,20,generate_graphs_4
5,0.1886110130945566,0.43942710244156424,0.2778507242238856,1.0,1.0,5,0,20,generate_graphs_4
6,0.15586153585319676,0.31525894875508165,0.03621996729637831,1.0,1.0,6,0,20,generate_graphs_4
7,0.34258607434264976,0.4247809882559509,0.03666229591973175,1.0,1.0,7,0,20,generate_graphs_4
8,0.17124882519819004,0.16032300251214812,0.10393311940965783,1.0,1.0,8,0,20,generate_graphs_4
9,0.0005711767083534187,0.06318217517432793,0.09190950645812675,1.0,1.0,9,0,20,generate_graphs_4
10,0.1750536776282702,0.08481026676732803,0.5434148257758069,1.0,1.0,10,0,20,generate_graphs_4
11,0.0006394190468467211,0.025251579627990163,0.22643314888825422,1.0,1.0,11,0,20,generate_graphs_4
12,0.18172114886002377,0.6639615713429496,0.5908622853177878,1.0,1.0,12,0,20,generate_graphs_4
13,0.09494307238139124,0.8044790314784616,0.09927988201563769,1.0,1.0,13,0,20,generate_graphs_4
14,0.405373206719985,0.08216821792365574,0.3002762001242799,1.0,1.0,14,0,20,generate_graphs_4
15,0.1710966657894646,0.49262643251892924,0.8043473715688136,1.0,1.0,15,0,20,generate_graphs_4
16,0.01004290258034332,0.12153027426122132,0.013828970352415487,1.0,1.0,16,0,20,generate_graphs_4
17,0.07882413634863536,0.5785601851075894,0.418897381908828,1.0,1.0,17,0,20,generate_graphs_4
18,0.13012887645244356,0.4671129675615442,0.33282519053346094,1.0,1.0,18,0,20,generate_graphs_4
19,0.2080018350164659,0.6425173522476748,0.7144285112954653,1.0,1.0,19,0,20,generate_graphs_4
20,0.09195022588627631,0.8544929224184601,0.3293035412645996,1.0,1.0,20,0,20,generate_graphs_4
21,0.10397812842022199,0.16733144212283046,0.02196305749636038,1.0,1.0,21,0,20,generate_graphs_4
22,0.11460119892337442,0.08047883153211154,0.04832290894957578,1.0,1.0,22,0,20,generate_graphs_4
23,0.0007062118306563051,0.020173283919949964,0.048947379990212446,1.0,1.0,23,0,20,generate_graphs_4
24,0.21478600012554047,0.2596502418396121,0.3544121079163165,1.0,1.0,24,0,20,generate_graphs_4
25,0.6987385389829949,0.14286620168253994,0.33296801032809376,1.0,1.0,25,0,20,generate_graphs_4
26,0.043069602772151314,0.709153077334751,0.26374313938502364,1.0,1.0,26,0,20,generate_graphs_4
27,0.034928092268201955,0.9179945334504623,0.40453546598880186,1.0,1.0,27,0,20,generate_graphs_4
28,0.007515313983839945,0.4859364795601461,0.19404540276984536,1.0,1.0,28,0,20,generate_graphs_4
29,0.5355197333607082,0.39100716826802956,0.12353320420630899,1.0,1.0,29,0,20,generate_graphs_4
30,0.030281649766701876,0.26803387810589585,0.2828807186568893,1.0,1.0,30,1,20,generate_graphs_4
31,0.014734463983820237,0.3779328737533376,0.6091095772448682,1.0,1.0,31,1,20,generate_graphs_4
32,0.01597908897448527,0.6331591919769974,0.023511893484491314,1.0,1.0,32,1,20,generate_graphs_4
33,0.2039249101736415,0.10673344652380802,0.1123391893567445,1.0,1.0,33,1,20,generate_graphs_4
34,0.001237975713210148,0.358429501046666,0.10621058010053325,1.0,1.0,34,1,20,generate_graphs_4
35,0.036475942920804014,0.6923619524060781,0.016062725828009532,1.0,1.0,35,1,20,generate_graphs_4
36,3.6284894804220816e-06,0.057819443974971976,0.21191565708258078,1.0,1.0,36,1,20,generate_graphs_4
37,0.0023328776400035915,0.4066884545541031,0.384741147792433,1.0,1.0,37,1,20,generate_graphs_4
38,0.0688656300852936,0.7420793128606975,0.4660303206439036,1.0,1.0,38,1,20,generate_graphs_4
39,9.511327373004303e-06,0.012160755470754583,0.01995721331067562,1.0,1.0,39,1,20,generate_graphs_4
40,0.0005283148439555834,0.014802729533676845,0.03543127138420648,1.0,1.0,40,1,20,generate_graphs_4
41,0.002274312526642153,0.39357473004571164,0.02337323468370624,1.0,1.0,41,1,20,generate_graphs_4
42,0.038972044058208054,0.6849813795549252,0.26023607673915056,1.0,1.0,42,1,20,generate_graphs_4
43,0.00013188796732847534,0.3230218987127496,0.31859122063293566,1.0,1.0,43,1,20,generate_graphs_4
44,0.11826291443751823,0.5482391971015635,0.19576804327461,1.0,1.0,44,1,20,generate_graphs_4
45,0.008141264707742277,0.8439450674665847,0.152452990428166,1.0,1.0,45,1,20,generate_graphs_4
46,0.014351730455631232,0.15734870862073028,0.4909766642236053,1.0,1.0,46,1,20,generate_graphs_4
47,0.013230771624654431,0.5552231848067668,0.1515735189974859,1.0,1.0,47,1,20,generate_graphs_4
48,0.005199026813243062,0.03465991592539426,0.375740148793977,1.0,1.0,48,1,20,generate_graphs_4
49,0.009460110461901811,0.5934410363576829,0.03306423882220538,1.0,1.0,49,1,20,generate_graphs_4
