,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0639784651770009,0.4196651591327083,0.05209631467440829,0,0,20,generate_graphs_4
1,0.001429312992244373,0.030872793147941068,0.3576137884607063,1,0,20,generate_graphs_4
2,0.14141422044716676,0.269555247396334,0.09918695498599953,2,0,20,generate_graphs_4
3,0.097320409701479,0.7882613900215646,0.10164521524383617,3,0,20,generate_graphs_4
4,0.09997936766520975,0.5403317492754383,0.30943912653630024,4,0,20,generate_graphs_4
5,0.5034358704479314,0.8837661435629363,0.4853444006131108,5,0,20,generate_graphs_4
6,0.009194496676008116,0.5002380441766878,0.09650425709933771,6,0,20,generate_graphs_4
7,0.06722621923583143,0.7268178384989963,0.1948731106627892,7,0,20,generate_graphs_4
8,0.5414122456913765,0.43682001104319196,0.15949352695579277,8,0,20,generate_graphs_4
9,0.01519179101391234,0.6749907264572346,0.4512340589598649,9,0,20,generate_graphs_4
10,0.013923331695940412,0.09517772042872957,0.028305903021217573,10,0,20,generate_graphs_4
11,0.20953336647764487,0.3528380415375266,0.5690893450403698,11,0,20,generate_graphs_4
12,0.03167861388601055,0.12435475580260932,0.0760173179768727,12,0,20,generate_graphs_4
13,0.008913138848080893,0.41960743688620866,0.13964502016601207,13,0,20,generate_graphs_4
14,0.19671245041317992,0.15518064210812482,0.060676995678066996,14,0,20,generate_graphs_4
15,0.009147635687272972,0.5995394608961939,0.2882025574517865,15,0,20,generate_graphs_4
16,0.3135046266327825,0.23108403071341574,0.010102325181064901,16,0,20,generate_graphs_4
17,0.11046488257843035,0.6061228346999943,0.3645572622983362,17,0,20,generate_graphs_4
18,0.07574290108681914,0.8899824627320424,0.02883212996679876,18,0,20,generate_graphs_4
19,0.26832378214284175,0.666374074226608,0.5704301342319481,19,0,20,generate_graphs_4
20,0.15569116564799826,0.3424698644780894,0.019419068836369152,20,0,20,generate_graphs_4
21,2.449765533220114e-05,0.08848357730234474,0.5125559285710566,21,0,20,generate_graphs_4
22,0.018646723432223292,0.8392463689612515,0.512523932692996,22,0,20,generate_graphs_4
23,0.15205193028696679,0.7580467528182784,0.05901350107918349,23,0,20,generate_graphs_4
24,0.001266736902258387,0.3723199563839324,0.1553373605882529,24,0,20,generate_graphs_4
25,0.18109366597708573,0.6548394879494122,0.18841976446916228,25,0,20,generate_graphs_4
26,0.0016388440544242565,0.5268648648186957,0.21203473241835027,26,0,20,generate_graphs_4
27,0.22779925280109767,0.7531523413716391,0.688695010394275,27,0,20,generate_graphs_4
28,0.23516590113051872,0.15458583041541296,0.6370964217074538,28,0,20,generate_graphs_4
29,0.08406281617425872,0.3309673645497949,0.32952187128695426,29,0,20,generate_graphs_4
30,0.00010591698842823591,0.0238613588970434,0.7980754399912112,30,1,20,generate_graphs_4
31,0.014694923212198771,0.15678029209319172,0.285662728139622,31,1,20,generate_graphs_4
32,0.0009492933334782938,0.4381401183960952,0.060129961252184685,32,1,20,generate_graphs_4
33,0.014568317626057465,0.9507154086263143,0.010527680088693203,33,1,20,generate_graphs_4
34,0.07770644530396946,0.7453297098919242,0.14818527276432825,34,1,20,generate_graphs_4
35,0.04165624790672778,0.702945556260463,0.024993795093568485,35,1,20,generate_graphs_4
36,0.005278081931982697,0.0885129672923607,0.027740898435430792,36,1,20,generate_graphs_4
37,0.0016307626759245884,0.25936099835423104,0.7500234459325325,37,1,20,generate_graphs_4
38,0.0005123220602076335,0.38540735743688703,0.12507509606738898,38,1,20,generate_graphs_4
39,0.0024906720386968137,0.5733475666205722,0.6894542942901042,39,1,20,generate_graphs_4
40,0.00232161144442276,0.771647647223068,0.314892972604719,40,1,20,generate_graphs_4
41,0.0003341565699034792,0.21273405608996085,0.021378696009167794,41,1,20,generate_graphs_4
42,0.19228560090341856,0.8710947844075081,0.8509967840018213,42,1,20,generate_graphs_4
43,0.011360840644938265,0.06230615099033872,0.2522856646667224,43,1,20,generate_graphs_4
44,9.638436718218653e-05,0.19684138343654858,0.2451925446350815,44,1,20,generate_graphs_4
45,0.010389453628204393,0.18901995585385842,0.6109703343482222,45,1,20,generate_graphs_4
46,0.0013301973008224815,0.12293841921578622,0.269172294778764,46,1,20,generate_graphs_4
47,0.16809815504397696,0.6637391090632441,0.6095697082524457,47,1,20,generate_graphs_4
48,0.002005261343906339,0.28742293985221173,0.0803606233355325,48,1,20,generate_graphs_4
49,5.471953909515037e-05,0.11069643966758787,0.6216688751784353,49,1,20,generate_graphs_4
