,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0032030576934546596,0.09816146276147024,0.17190019619672814,0,0,10,generate_graphs_4
1,0.8515679045753103,0.2645987563124192,0.020759752923665227,1,0,10,generate_graphs_4
2,0.09570997740261454,0.06208920478612386,0.06996894985091273,2,0,10,generate_graphs_4
3,0.014151199072045085,0.4291626877232841,0.030316032740115312,3,0,10,generate_graphs_4
4,0.018300393953556197,0.14472881528100962,0.03601927303109289,4,0,10,generate_graphs_4
5,0.693324263209478,0.7016313747488235,0.05566419755205815,5,0,10,generate_graphs_4
6,0.05321590607936458,0.5604393547484939,0.6258635194132398,6,0,10,generate_graphs_4
7,0.19777308728529186,0.21512745164890135,0.08467451738385601,7,0,10,generate_graphs_4
8,0.3013459960769509,0.030806196104672258,0.0057110607330208545,8,0,10,generate_graphs_4
9,0.8327476263036651,0.41698990072771,0.25021936224954655,9,0,10,generate_graphs_4
10,0.15853509544072952,0.9395751983043568,0.43612474883686747,10,0,10,generate_graphs_4
11,0.003564638004324015,0.1639125455733466,0.2555389646410104,11,0,10,generate_graphs_4
12,0.10266671347611682,0.40476897340750684,0.19681513364462944,12,0,10,generate_graphs_4
13,0.171416441600456,0.3914407426875871,0.010283797248307575,13,0,10,generate_graphs_4
14,0.19605739559006863,0.7115449806149441,0.1900954689745933,14,0,10,generate_graphs_4
15,0.7847355168210443,0.24978735885918352,0.024174252139138996,15,0,10,generate_graphs_4
16,0.35552428202288683,0.274235549501389,0.00019043973322364934,16,0,10,generate_graphs_4
17,0.7602047127606288,0.7438491675646692,0.3272041653520361,17,0,10,generate_graphs_4
18,0.057094532770856646,0.05627411757189761,0.3100147729329454,18,0,10,generate_graphs_4
19,0.17040695063723446,0.9248460941284065,0.037926720150712294,19,0,10,generate_graphs_4
20,0.1705881903343778,0.2778645046578678,0.3878822108037842,20,0,10,generate_graphs_4
21,0.3322287683182725,0.6818227591310985,0.024854277483408176,21,0,10,generate_graphs_4
22,0.020505670364190435,0.19242526804780527,0.16707335913720173,22,0,10,generate_graphs_4
23,0.016015631962039315,0.32949946561369436,0.29060313486209255,23,0,10,generate_graphs_4
24,0.4300635555443544,0.8042339008363191,0.49456126618244056,24,0,10,generate_graphs_4
25,0.07399732135819512,0.9057839803332643,0.3592329325045674,25,0,10,generate_graphs_4
26,0.0028449900632661227,0.4451461139676385,0.007563918068843598,26,0,10,generate_graphs_4
27,0.07740728636061656,0.20540424923768558,0.12773697345916252,27,0,10,generate_graphs_4
28,0.26861535093253774,0.4109568086453512,0.07923047488379605,28,0,10,generate_graphs_4
29,0.5952356593444329,0.3096828949916102,0.20739364157282733,29,0,10,generate_graphs_4
30,0.09642833323468146,0.8759617158647099,0.8037483913092708,30,0,10,generate_graphs_4
31,0.12859623204845352,0.2736695920171049,0.03960633816334341,31,0,10,generate_graphs_4
32,0.7720067952937775,0.9998993060268807,0.6454447390834204,32,0,10,generate_graphs_4
33,0.4168012162045651,0.835170215890251,0.2125958832857343,33,0,10,generate_graphs_4
34,0.1492750971768029,0.8059218563298244,0.001350729816844405,34,0,10,generate_graphs_4
35,0.08988500367838434,0.05198753053296912,0.2500124383731941,35,0,10,generate_graphs_4
36,0.23852834191431854,0.7774213282448865,0.8751424246759053,36,0,10,generate_graphs_4
37,0.2345849621338355,0.12647857460745954,0.5741105185567771,37,0,10,generate_graphs_4
38,0.288829165066059,0.9140030689120628,0.07938907051385832,38,0,10,generate_graphs_4
39,0.3972634459497125,0.6864686665398667,0.29969587994317026,39,0,10,generate_graphs_4
40,0.025128382480048925,0.3171794428974517,0.04330875183971278,40,1,10,generate_graphs_4
41,5.089149162906309e-05,0.4318901752273352,0.44411132595178615,41,1,10,generate_graphs_4
42,2.5317558268290945e-05,0.03999445607095966,0.004683896612785286,42,1,10,generate_graphs_4
43,7.833255641629215e-05,0.005860610235212419,0.008071974339640174,43,1,10,generate_graphs_4
44,0.0008090172507923856,0.040202002702043736,0.029831037128436412,44,1,10,generate_graphs_4
45,0.00040108397844918777,0.412032983484183,0.0053122824128979266,45,1,10,generate_graphs_4
46,0.0013457228922303822,0.4336880475479595,0.0020546615051288725,46,1,10,generate_graphs_4
47,0.003493995082126113,0.007171895197610737,0.0594854393510629,47,1,10,generate_graphs_4
48,0.15646883609153142,0.18244132721928397,0.6435143672687134,48,1,10,generate_graphs_4
49,0.2189014369898279,0.12070227847830142,0.06578380708006408,49,1,10,generate_graphs_4
