,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.003438289736830534,0.5823825129510576,0.2654069469443433,1.0,1.0,0,0,25,generate_graphs_4
1,0.0028680718728721884,0.4216894852934612,0.013286098638154678,1.0,1.0,1,0,25,generate_graphs_4
2,0.09714831175041441,0.4945572795883991,0.6178146579401216,1.0,1.0,2,0,25,generate_graphs_4
3,0.2833203647978588,0.10244475514325528,0.0026122826078721724,1.0,1.0,3,0,25,generate_graphs_4
4,0.019424306268910417,0.64329435825394,0.3012404337955882,1.0,1.0,4,0,25,generate_graphs_4
5,0.03188915792176732,0.007275687243388173,0.28248028026666366,1.0,1.0,5,0,25,generate_graphs_4
6,0.12670824251556434,0.22979370785308437,0.8735482237427808,1.0,1.0,6,0,25,generate_graphs_4
7,0.033048817157174004,0.7057599270352266,0.26757509184699513,1.0,1.0,7,0,25,generate_graphs_4
8,0.04198040197574492,0.5030311918414192,0.15469742317573104,1.0,1.0,8,0,25,generate_graphs_4
9,0.25357391230102677,0.973810236439418,0.10280572123711026,1.0,1.0,9,0,25,generate_graphs_4
10,2.163701297364659e-05,0.40549482564155404,0.043435169432909766,1.0,1.0,10,0,25,generate_graphs_4
11,0.006075157486415094,0.6422918075304818,0.003566064014573068,1.0,1.0,11,0,25,generate_graphs_4
12,0.147806556926005,0.3568273494770372,0.32457074204747044,1.0,1.0,12,0,25,generate_graphs_4
13,0.033713177224236626,0.2124259130252367,0.023567715570301052,1.0,1.0,13,0,25,generate_graphs_4
14,0.1363681824597988,0.4332576999794128,0.4402464450197948,1.0,1.0,14,0,25,generate_graphs_4
15,0.0010279070139701464,0.16811084685034508,0.07816533225040635,1.0,1.0,15,0,25,generate_graphs_4
16,0.0007568758342723347,0.15569855587235,0.007993759640225364,1.0,1.0,16,0,25,generate_graphs_4
17,0.0063867707607338205,0.16087618331479792,0.03380389463432215,1.0,1.0,17,0,25,generate_graphs_4
18,0.00018137520835554967,0.3068275243740889,0.001488400500364928,1.0,1.0,18,0,25,generate_graphs_4
19,0.9984600618777573,0.3515233905995143,0.46484745752384915,1.0,1.0,19,0,25,generate_graphs_4
20,0.05402679542479995,0.09894861488100125,0.5004901569485478,1.0,1.0,20,0,25,generate_graphs_4
21,0.0023063549483169554,0.25609748943198,0.052702392988881075,1.0,1.0,21,0,25,generate_graphs_4
22,0.0008453729019130195,0.03905955754199442,0.0870459197361571,1.0,1.0,22,0,25,generate_graphs_4
23,0.012732724851295821,0.040960875348493624,0.002666534859946597,1.0,1.0,23,0,25,generate_graphs_4
24,0.04383640721372118,0.5359793017510942,0.31375466535750873,1.0,1.0,24,0,25,generate_graphs_4
25,1.809652486511997e-05,0.011337144752588943,0.3125010279136622,1.0,1.0,25,1,25,generate_graphs_4
26,0.0009016567463677088,0.26611293932044383,0.8408186699487589,1.0,1.0,26,1,25,generate_graphs_4
27,0.00011828752944275464,0.39920787387725504,0.8614538889838297,1.0,1.0,27,1,25,generate_graphs_4
28,0.0003346588761906018,0.14042265810092106,0.66559555903082,1.0,1.0,28,1,25,generate_graphs_4
29,0.014252858833565658,0.8559222654399605,0.7807252556671304,1.0,1.0,29,1,25,generate_graphs_4
30,0.07743459662561222,0.2548871836794826,0.25112864007012015,1.0,1.0,30,1,25,generate_graphs_4
31,9.313352902727564e-06,0.01037467120141598,0.03999074145020414,1.0,1.0,31,1,25,generate_graphs_4
32,0.000931782069408276,0.12959788327432947,0.6305917497091375,1.0,1.0,32,1,25,generate_graphs_4
33,8.96430925243826e-05,0.28530476486756606,0.8314354495547309,1.0,1.0,33,1,25,generate_graphs_4
34,0.02590187078329054,0.41182834371981447,0.4165935592012831,1.0,1.0,34,1,25,generate_graphs_4
35,2.470360268730208e-06,0.1042327652289189,0.5921704116643053,1.0,1.0,35,1,25,generate_graphs_4
36,0.004381894975414237,0.24443171283337925,0.30455068676464464,1.0,1.0,36,1,25,generate_graphs_4
37,0.0006807364767816452,0.06034756028069353,0.0018025317527949687,1.0,1.0,37,1,25,generate_graphs_4
38,0.0013312256657088697,0.1867739801390606,0.19087034033491504,1.0,1.0,38,1,25,generate_graphs_4
39,0.00026749806305247304,0.5070460300220265,0.49948666380821094,1.0,1.0,39,1,25,generate_graphs_4
40,0.005437360011927807,0.22200331235767878,0.7156439767218753,1.0,1.0,40,1,25,generate_graphs_4
41,4.215844690519698e-07,0.10767558298462893,0.1592917003220535,1.0,1.0,41,1,25,generate_graphs_4
42,2.4247703732410174e-06,0.0006091214321221032,0.14539928627239507,1.0,1.0,42,1,25,generate_graphs_4
43,0.0005247222285474206,0.1043519041216397,0.29603236618760076,1.0,1.0,43,1,25,generate_graphs_4
44,0.004418037145835733,0.1145992187552953,0.449580096694277,1.0,1.0,44,1,25,generate_graphs_4
45,0.0035936169984042057,0.4944426204191832,0.061003569031217564,1.0,1.0,45,1,25,generate_graphs_4
46,0.0005942422644417579,0.3081293216622105,0.2631566152136871,1.0,1.0,46,1,25,generate_graphs_4
47,0.02783656404193366,0.8979730428211194,0.9218318302412198,1.0,1.0,47,1,25,generate_graphs_4
48,0.03225638235246123,0.38687884491493835,0.4546171414543563,1.0,1.0,48,1,25,generate_graphs_4
49,2.449338443616234e-09,0.0005434319074713345,0.1135848095873417,1.0,1.0,49,1,25,generate_graphs_4
