,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.1510620262792312,0.5619907607674302,0.023073711202522017,1.0,1.0,0,0,15,generate_graphs_4
1,0.39212565462992144,0.8614601302218889,0.11584624829771452,1.0,1.0,1,0,15,generate_graphs_4
2,0.024506093014326803,0.8154018639931764,0.10940146649378078,1.0,1.0,2,0,15,generate_graphs_4
3,0.28339638962216124,0.3034586240509467,0.434544172153043,1.0,1.0,3,0,15,generate_graphs_4
4,0.8861815448107445,0.24034665297071495,0.0027780525211644046,1.0,1.0,4,0,15,generate_graphs_4
5,0.04191150727231329,0.8096688784548625,0.15035456262095614,1.0,1.0,5,0,15,generate_graphs_4
6,0.016391395074838687,0.6883727250040312,0.7788685053695048,1.0,1.0,6,0,15,generate_graphs_4
7,0.004031613014549811,0.5253013019945023,0.029351774653059073,1.0,1.0,7,0,15,generate_graphs_4
8,0.12718531655502474,0.9613698941190036,0.018048664477191306,1.0,1.0,8,0,15,generate_graphs_4
9,0.012583386816781094,0.3231047065664178,0.07973298823523374,1.0,1.0,9,0,15,generate_graphs_4
10,0.10724632219694175,0.6368712988974399,0.008811833333650263,1.0,1.0,10,0,15,generate_graphs_4
11,0.11400055900296326,0.23629433876850806,0.061528598951718465,1.0,1.0,11,0,15,generate_graphs_4
12,0.17169209290339946,0.17106492323163935,0.009381133873701753,1.0,1.0,12,0,15,generate_graphs_4
13,0.0019788096879939055,0.1009599697800097,0.3368987280531309,1.0,1.0,13,0,15,generate_graphs_4
14,0.10860475608485949,0.04521098262383446,0.12362535907867196,1.0,1.0,14,0,15,generate_graphs_4
15,0.004877560304070005,0.11308773006600346,0.026318011710740795,1.0,1.0,15,0,15,generate_graphs_4
16,0.5793759414964201,0.43541952502815173,0.01850914988195599,1.0,1.0,16,0,15,generate_graphs_4
17,0.5116284274578382,0.9940968100564455,0.5210238985579785,1.0,1.0,17,0,15,generate_graphs_4
18,0.0007325432691625655,0.632315646238192,0.8759911212384416,1.0,1.0,18,0,15,generate_graphs_4
19,0.04378110136961067,0.028062409669168068,0.20976213733991012,1.0,1.0,19,0,15,generate_graphs_4
20,0.06749418892050218,0.3867929345459089,0.3832810273626641,1.0,1.0,20,0,15,generate_graphs_4
21,0.11583440649324286,0.8728708979641276,0.09407902861745235,1.0,1.0,21,0,15,generate_graphs_4
22,0.8209563219190931,0.30133820389959415,0.08878326988301995,1.0,1.0,22,0,15,generate_graphs_4
23,0.4790853247215475,0.3597960439813627,0.3583807952721656,1.0,1.0,23,0,15,generate_graphs_4
24,0.0002213161923270782,0.5192639364813858,0.300132213113423,1.0,1.0,24,0,15,generate_graphs_4
25,0.05906206913530899,0.03193293498299299,0.02305115085200193,1.0,1.0,25,0,15,generate_graphs_4
26,0.11684416674652173,0.8131351431098808,0.05693271417208303,1.0,1.0,26,0,15,generate_graphs_4
27,0.08729543014500184,0.4854174826996389,0.2768685786481223,1.0,1.0,27,0,15,generate_graphs_4
28,0.08028881635873371,0.4093981609861728,0.00556440993814948,1.0,1.0,28,0,15,generate_graphs_4
29,0.278989751064053,0.6203367314262249,0.055341195312603085,1.0,1.0,29,0,15,generate_graphs_4
30,0.40865132506218016,0.8358978391482459,0.04997007691267388,1.0,1.0,30,0,15,generate_graphs_4
31,0.05126473386419892,0.5306029864959932,0.022320974852922507,1.0,1.0,31,0,15,generate_graphs_4
32,0.5221934001135407,0.9544491066072154,0.025175533190889405,1.0,1.0,32,0,15,generate_graphs_4
33,0.031045355054057217,0.8021902652781787,0.21080036951514383,1.0,1.0,33,0,15,generate_graphs_4
34,0.005015775240467804,0.06279264941451905,0.0019716846019856515,1.0,1.0,34,0,15,generate_graphs_4
35,0.29824203528052046,0.5098556905777477,0.14113452068903684,1.0,1.0,35,1,15,generate_graphs_4
36,3.0879412138858015e-05,0.2577263821515593,0.005414067490951714,1.0,1.0,36,1,15,generate_graphs_4
37,0.0005656018795593731,0.15612670841892934,0.0027370662898592137,1.0,1.0,37,1,15,generate_graphs_4
38,0.05328324686783452,0.9230317378659032,0.03931875796644977,1.0,1.0,38,1,15,generate_graphs_4
39,0.560008310765419,0.3391915332243179,0.3125962332917543,1.0,1.0,39,1,15,generate_graphs_4
40,5.193448205230223e-05,0.2257621833473554,0.15180238839588964,1.0,1.0,40,1,15,generate_graphs_4
41,0.0022724780923644313,0.11453740484628831,0.15688150305069734,1.0,1.0,41,1,15,generate_graphs_4
42,0.003177907287231377,0.06450795462703876,0.10112020362727003,1.0,1.0,42,1,15,generate_graphs_4
43,3.4992191730598982e-06,0.18727978584782615,0.27169256902468353,1.0,1.0,43,1,15,generate_graphs_4
44,0.029159850348099398,0.9642171157305501,0.09083901734840107,1.0,1.0,44,1,15,generate_graphs_4
45,0.003206041646492137,0.053844389445864616,0.01361049822376141,1.0,1.0,45,1,15,generate_graphs_4
46,0.0011902054746798737,0.583773254640991,0.055731806071354285,1.0,1.0,46,1,15,generate_graphs_4
47,0.16707083150441485,0.6507471039238247,0.29285990300533865,1.0,1.0,47,1,15,generate_graphs_4
48,0.04420083924724303,0.6784806585486725,0.07130479625708343,1.0,1.0,48,1,15,generate_graphs_4
49,0.0002365557971130591,0.0967213743921456,0.012044959164061071,1.0,1.0,49,1,15,generate_graphs_4
