,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9974759880084746,0.48371876512703077,0.9864143852882233,0,0,0,generate_graphs_4
1,0.005691881222754333,0.13956389492216406,0.5510753761717826,1,0,0,generate_graphs_4
2,0.5500654373634914,0.35235578229676184,0.9054463537869798,2,0,0,generate_graphs_4
3,0.008568727050706795,0.3381068814303181,0.08426684996206936,3,0,0,generate_graphs_4
4,0.7131859600387893,0.5364328597231457,0.7809112892225029,4,0,0,generate_graphs_4
5,0.6010499573156307,0.45849227772582024,0.5466459729434612,5,0,0,generate_graphs_4
6,0.1316454486964936,0.6989222633424425,0.6440993802039999,6,0,0,generate_graphs_4
7,0.10967254114537008,0.2974799472025433,0.7639587112130638,7,0,0,generate_graphs_4
8,0.35327749705299555,0.1308222557357518,0.19491039676521632,8,0,0,generate_graphs_4
9,0.8914098142346043,0.7235144810223325,0.6504635457547435,9,0,0,generate_graphs_4
10,0.022446195044892994,0.8242344171834032,0.9977838195513788,10,0,0,generate_graphs_4
11,0.2747784284409406,0.26990675764821764,0.7413560147087521,11,0,0,generate_graphs_4
12,0.07626150328078603,0.49737110167346943,0.39373814334774787,12,0,0,generate_graphs_4
13,0.2217091754124745,0.03885650889455612,0.880894831463853,13,0,0,generate_graphs_4
14,0.9320125616890091,0.0866500860650811,0.7846862926821362,14,0,0,generate_graphs_4
15,0.7345558167052235,0.1674990888930107,0.8704870519581811,15,0,0,generate_graphs_4
16,0.5184471400396362,0.5555332153733785,0.8597672491902181,16,0,0,generate_graphs_4
17,0.8663923717232339,0.5375017248702615,0.22168889003073916,17,0,0,generate_graphs_4
18,0.6011167562166129,0.5657432126773794,0.5167745479159829,18,0,0,generate_graphs_4
19,0.4817377174679469,0.38551615681578705,0.767270145549895,19,0,0,generate_graphs_4
20,0.6191507443670914,0.6080200185694812,0.8996515805164063,20,0,0,generate_graphs_4
21,0.7401643855472476,0.476840465633824,0.7889945105561111,21,0,0,generate_graphs_4
22,0.7253487943705497,0.14412268689752122,0.8320251090844998,22,0,0,generate_graphs_4
23,0.5700212197883453,0.9786016260310091,0.801381448369993,23,0,0,generate_graphs_4
24,0.6563435672418945,0.16996676974536293,0.9669853369970672,24,0,0,generate_graphs_4
25,0.8349249250238935,0.2338502559291436,0.5703293523126847,25,0,0,generate_graphs_4
26,0.5823090863224418,0.6932959383116717,0.9668822225332228,26,0,0,generate_graphs_4
27,0.9723237289677151,0.641449061615958,0.5407504475132935,27,0,0,generate_graphs_4
28,0.11178689780979265,0.6805647943271638,0.25440550848085164,28,0,0,generate_graphs_4
29,0.09989835958705547,0.8117578116820021,0.41407408838133014,29,0,0,generate_graphs_4
30,0.8209023977564778,0.7417569373574519,0.42975052345999476,30,0,0,generate_graphs_4
31,0.6589828212523687,0.3162585493925974,0.948516720781785,31,0,0,generate_graphs_4
32,0.34224687678359217,0.8246040701039219,0.4758785577719066,32,0,0,generate_graphs_4
33,0.5696876033351989,0.7267265926683985,0.397440019375259,33,0,0,generate_graphs_4
34,0.7441999869210294,0.8281152190681214,0.582365584284729,34,0,0,generate_graphs_4
35,0.11064322385765786,0.4258197734457176,0.8658747178896263,35,0,0,generate_graphs_4
36,0.5696400964249497,0.33238114840289695,0.9582977940937776,36,0,0,generate_graphs_4
37,0.019608460925142977,0.4318022246249459,0.6174858240040717,37,0,0,generate_graphs_4
38,0.5948626388708282,0.9222150582599343,0.7571996949648874,38,0,0,generate_graphs_4
39,0.4715636211432328,0.9082940321597056,0.3739679642112453,39,0,0,generate_graphs_4
40,0.0020394623874088113,0.0860992186497343,0.017504501079456752,40,0,0,generate_graphs_4
41,0.8291208258649719,0.7260425222526959,0.27636473551656954,41,0,0,generate_graphs_4
42,0.5388114963706199,0.5643338724964737,0.8981305314968204,42,0,0,generate_graphs_4
43,0.05960525845555411,0.4830343664973036,0.39288696009447144,43,0,0,generate_graphs_4
44,0.16346384522513943,0.21901282011933684,0.5420965423972917,44,0,0,generate_graphs_4
45,0.22255992658876744,0.17592226485249,0.5568573646467269,45,0,0,generate_graphs_4
46,0.6158188508058682,0.20241340848661593,0.9930202242173,46,0,0,generate_graphs_4
47,0.061105975954147955,0.7673620243151287,0.2427459424671741,47,0,0,generate_graphs_4
48,0.5371952416028101,0.40900456612024855,0.2679113224294748,48,0,0,generate_graphs_4
49,0.25711267984775177,0.10810074381885434,0.21714287762286813,49,0,0,generate_graphs_4
