,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.039626804091196,0.6994457792742164,0.031415714138987416,0,0,15,generate_graphs_1
1,0.22787096431268958,0.161674150318563,0.001536173774874091,1,0,15,generate_graphs_1
2,0.011774001840447766,0.03420069043553399,0.009860537243010023,2,0,15,generate_graphs_1
3,0.095336913595147,0.017891127223951607,0.007914952599667192,3,0,15,generate_graphs_1
4,0.007116738554134815,0.535967228397251,2.125969765751898e-06,4,0,15,generate_graphs_1
5,0.18096205962135584,0.8359950668883342,9.145518978644972e-05,5,0,15,generate_graphs_1
6,0.7885086778218451,0.7241800529442122,0.0009027803428335822,6,0,15,generate_graphs_1
7,0.21049190269473528,0.3304127978342157,0.14040594082799301,7,0,15,generate_graphs_1
8,0.055222105531143664,0.020336868162329005,3.2782605637708636e-05,8,0,15,generate_graphs_1
9,0.044868143716543206,0.10302147056497263,0.3607017095819614,9,0,15,generate_graphs_1
10,0.45251669308566345,0.9359927571111386,0.25822240606904995,10,0,15,generate_graphs_1
11,0.018570977214264064,0.6236449565268531,0.0035917720419150513,11,0,15,generate_graphs_1
12,0.0013951058162536593,0.324352094577292,7.142656479606365e-05,12,0,15,generate_graphs_1
13,0.1141702476536736,0.01982977339656294,0.0028810366041576024,13,0,15,generate_graphs_1
14,0.07714143766722101,0.011994506748123841,0.011161992543715516,14,0,15,generate_graphs_1
15,0.007258657845748524,0.0667682198147553,7.31117181049463e-05,15,0,15,generate_graphs_1
16,0.10093930709411135,0.8832832371326302,0.014466276472409442,16,0,15,generate_graphs_1
17,0.21629444754637578,0.8743287792226169,1.7287673890848556e-05,17,0,15,generate_graphs_1
18,0.11693195949665279,0.6289279230739697,2.9896459025054935e-05,18,0,15,generate_graphs_1
19,0.3920381093348949,0.616404183410509,0.02223163020518861,19,0,15,generate_graphs_1
20,0.8966027423592785,0.11874305640854609,6.312605815746655e-06,20,0,15,generate_graphs_1
21,0.005924011232633029,0.0810156040867059,0.001149093256291777,21,0,15,generate_graphs_1
22,0.23550948871813088,0.06647546012429513,0.0548566544273126,22,0,15,generate_graphs_1
23,0.6273742059527766,0.8923339330538678,0.47785950321320536,23,0,15,generate_graphs_1
24,0.09522631183228505,0.40394671851535807,0.000952321676073876,24,0,15,generate_graphs_1
25,0.23129101781710268,0.6112631369967999,0.00013761185750548903,25,0,15,generate_graphs_1
26,0.0467361913242115,0.11016338821264302,0.0007007344732308217,26,0,15,generate_graphs_1
27,0.26298040749200996,0.7101146384684096,0.004335784327068399,27,0,15,generate_graphs_1
28,0.32066505783436267,0.3036346684069438,0.0004631023501526657,28,0,15,generate_graphs_1
29,0.32650063016097547,0.660914351461698,1.408489759669624e-06,29,0,15,generate_graphs_1
30,0.48059768124356195,0.5992697026506473,0.07028118198364303,30,0,15,generate_graphs_1
31,0.8768412405902684,0.5675352657124141,5.429389907102892e-05,31,0,15,generate_graphs_1
32,0.11649729652848693,0.7906676347121686,0.025504028078698882,32,0,15,generate_graphs_1
33,0.00038203754625916177,0.6344456224384565,4.945224659395655e-06,33,0,15,generate_graphs_1
34,0.5474164131702761,0.3274660794128417,0.00367526998014102,34,0,15,generate_graphs_1
35,6.26694881462618e-06,0.10301854294616308,8.600162126051601e-10,35,1,15,generate_graphs_1
36,2.3566121081685657e-05,0.011529766964520276,2.3439032269005827e-05,36,1,15,generate_graphs_1
37,1.786034290528049e-05,0.26920672251007516,2.1381073061003372e-09,37,1,15,generate_graphs_1
38,0.001418939427930547,0.36013751626489765,7.661454224574337e-06,38,1,15,generate_graphs_1
39,1.4583659838884728e-06,0.01890829345156806,4.233803399819798e-07,39,1,15,generate_graphs_1
40,4.512125848110198e-07,0.0042363708632181234,4.850800794344924e-08,40,1,15,generate_graphs_1
41,7.131988004238999e-06,0.005504889778480778,2.802004470787509e-05,41,1,15,generate_graphs_1
42,0.00010521903003779725,8.305735703627038e-05,1.036489072596735e-08,42,1,15,generate_graphs_1
43,0.00011276593541215096,0.13057786910037367,1.3066325519221855e-07,43,1,15,generate_graphs_1
44,0.019351044670693526,0.3277083426236785,0.0002248471170479537,44,1,15,generate_graphs_1
45,0.00010512150377043394,0.04790472667592557,1.2273273039582484e-08,45,1,15,generate_graphs_1
46,3.458644772184058e-06,0.05186965469159974,5.967458701345663e-07,46,1,15,generate_graphs_1
47,6.915776901776421e-07,0.014290812788886472,9.506962014474507e-06,47,1,15,generate_graphs_1
48,9.221105449593128e-07,0.09573844591483621,7.810986881926422e-09,48,1,15,generate_graphs_1
49,4.643416157275383e-05,0.10804017526735887,3.766864886609108e-08,49,1,15,generate_graphs_1
