,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.015157281053764677,0.5346640338071998,0.00783689356141818,0.98,1.0,0,0,15,generate_graphs_4
1,0.19906102467051753,0.030721561228614486,0.036302717455706145,0.025,1.0,1,0,15,generate_graphs_4
2,0.0874822200183051,0.6022694778062474,0.05830982038671742,1.0,1.0,2,0,15,generate_graphs_4
3,0.026555777148206557,0.5796417287166795,0.19363488545671476,0.025,1.0,3,0,15,generate_graphs_4
4,0.000981434651804022,0.3947800450287268,0.03121762598872525,0.0,1.0,4,0,15,generate_graphs_4
5,0.4647574133083556,0.39273787668820426,0.09537534219586576,1.0,1.0,5,0,15,generate_graphs_4
6,0.7538771606049274,0.28236063677346773,0.6646978457453186,1.0,1.0,6,0,15,generate_graphs_4
7,1.8344934780121462e-05,0.3396296361058654,0.009581059254546647,0.98,1.0,7,0,15,generate_graphs_4
8,0.19386547413261648,0.05838195577358903,0.5209716526868696,0.98,1.0,8,0,15,generate_graphs_4
9,0.03990032637412952,0.40955481173232516,0.8657591042924326,1.0,0.875,9,0,15,generate_graphs_4
10,0.027010069061168113,0.15476433687003824,0.31401132536205106,0.025,1.0,10,0,15,generate_graphs_4
11,0.04038281375363398,0.3015585969872638,0.6835253042953156,1.0,1.0,11,0,15,generate_graphs_4
12,0.13930322196220088,0.7455698471139944,0.13066154699049445,1.0,1.0,12,0,15,generate_graphs_4
13,0.1565489632523464,0.2226657169598824,0.0010370258212738322,0.98,0.875,13,0,15,generate_graphs_4
14,0.012547401853756513,0.48395640439902543,0.3282425651025156,1.0,0.875,14,0,15,generate_graphs_4
15,0.15713294661636443,0.1111673898371062,0.8757617972057538,0.0,1.0,15,0,15,generate_graphs_4
16,0.013814340073944132,0.12867290293897285,0.27624106868178855,0.98,0.875,16,0,15,generate_graphs_4
17,0.00010749917933657773,0.1833047082004542,0.8975620983890676,0.0,1.0,17,0,15,generate_graphs_4
18,0.3464492205434092,0.3847259777820823,0.6203707697072085,1.0,0.875,18,0,15,generate_graphs_4
19,0.021952848767765213,0.7470961272370504,0.05561920145239585,0.98,1.0,19,0,15,generate_graphs_4
20,0.008901885198168862,0.17418452807270315,0.07938320970004839,0.98,1.0,20,0,15,generate_graphs_4
21,0.5663043684831879,0.40825671052800605,0.16273778689917096,0.98,1.0,21,0,15,generate_graphs_4
22,0.2079590069204082,0.9421468976235305,0.15076194749372346,1.0,1.0,22,0,15,generate_graphs_4
23,0.07558680520420348,0.21789723692354648,0.2102842662201788,0.98,0.875,23,0,15,generate_graphs_4
24,0.31764987764309005,0.8570540961034465,0.2705554817416974,1.0,1.0,24,0,15,generate_graphs_4
25,0.18049125796180637,0.795335635468051,0.10219634628731418,0.0,1.0,25,0,15,generate_graphs_4
26,0.2539872466319381,0.45138156790008277,0.1090696042306986,0.98,1.0,26,0,15,generate_graphs_4
27,0.8929676877100143,0.9330583938106234,0.07579242240141473,0.98,1.0,27,0,15,generate_graphs_4
28,0.07615366390980721,0.07748750308536034,0.10605740197251719,0.0,1.0,28,0,15,generate_graphs_4
29,0.21500084571195394,0.7910019061679856,0.10759465203394931,1.0,1.0,29,0,15,generate_graphs_4
30,0.02579904835316561,0.8227969128808088,0.24969643526071303,0.98,1.0,30,0,15,generate_graphs_4
31,0.3851121183247518,0.8676454393708903,0.6031179059445634,0.025,1.0,31,0,15,generate_graphs_4
32,0.07255101501738319,0.9809048168950297,0.12983476509765127,0.98,1.0,32,0,15,generate_graphs_4
33,0.07155083006982611,0.5977580409526242,0.13126826848058556,1.0,1.0,33,0,15,generate_graphs_4
34,0.5071725160535612,0.844071592789372,0.0029739215765379953,1.0,1.0,34,0,15,generate_graphs_4
35,0.0017570739639953866,0.24367415162784456,0.0001977177330530042,0.98,1.0,35,1,15,generate_graphs_4
36,0.0157430882436563,0.25683719119634896,0.014013666287602807,0.98,1.0,36,1,15,generate_graphs_4
37,0.08991984091833671,0.7494826824437524,0.38306602731436273,0.0,1.0,37,1,15,generate_graphs_4
38,0.0006322327319771891,0.4231501061150807,0.003459404668016723,0.98,1.0,38,1,15,generate_graphs_4
39,0.005438094078539159,0.44678696534665324,0.4311293517362901,1.0,1.0,39,1,15,generate_graphs_4
40,1.0559983061809152e-07,0.004213235245204387,6.0877829742331104e-05,0.98,0.875,40,1,15,generate_graphs_4
41,0.0004023918348514338,0.23563565237777762,0.324429071233772,0.025,1.0,41,1,15,generate_graphs_4
42,0.021788887862146635,0.1916867756642024,0.427818428876243,1.0,1.0,42,1,15,generate_graphs_4
43,0.002778454271697272,0.1449344936780032,0.2574577029359775,0.98,1.0,43,1,15,generate_graphs_4
44,3.3908268984697026e-05,0.4640689273126217,0.09844035700849045,0.025,1.0,44,1,15,generate_graphs_4
45,0.04043022655725635,0.30269918811429153,0.26618664628677974,0.98,1.0,45,1,15,generate_graphs_4
46,0.00756639330366336,0.6094650433148773,0.007358466483483838,0.0,1.0,46,1,15,generate_graphs_4
47,0.0001334040421848883,0.0773365990717309,0.042590502398312045,0.98,1.0,47,1,15,generate_graphs_4
48,0.0016809943033710213,0.3213222188323605,0.02681129776698799,0.98,1.0,48,1,15,generate_graphs_4
49,0.006319386372638409,0.032067851137255035,0.20070272711933934,0.0,0.875,49,1,15,generate_graphs_4
