,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.016716772251231592,0.8475712717600862,0.6367620488079746,1.0,1.0,0,0,25,generate_graphs_4
1,0.0040502812989334554,0.14655422911017216,0.05213028871473526,1.0,1.0,1,0,25,generate_graphs_4
2,0.43913260858714154,0.4342525237246492,0.5434779543749553,1.0,1.0,2,0,25,generate_graphs_4
3,0.08836037721503488,0.6503854389646657,0.0697310361993991,1.0,1.0,3,0,25,generate_graphs_4
4,0.051136546028868315,0.766931445792846,0.11964178433082327,1.0,1.0,4,0,25,generate_graphs_4
5,0.12290537261809942,0.4973386198266857,0.2745143512874464,1.0,1.0,5,0,25,generate_graphs_4
6,0.0060159029149424725,0.8844609211265293,0.159532473532549,1.0,1.0,6,0,25,generate_graphs_4
7,0.07696154814964362,0.6845260123345968,0.27320071671636664,1.0,1.0,7,0,25,generate_graphs_4
8,0.008897200067250264,0.2491989346586687,0.12230326339095335,1.0,1.0,8,0,25,generate_graphs_4
9,0.0041941411858846716,0.18358918419065315,0.042927365598537125,1.0,1.0,9,0,25,generate_graphs_4
10,0.08753820372629814,0.0676851615700126,0.04812064861867884,1.0,1.0,10,0,25,generate_graphs_4
11,0.49063535971624084,0.7394466650649589,0.5948348788067013,1.0,1.0,11,0,25,generate_graphs_4
12,0.005847427963811434,0.2911393691238488,0.4691076912786567,1.0,1.0,12,0,25,generate_graphs_4
13,0.000996573929815195,0.09247330979757694,0.01955242926981438,1.0,1.0,13,0,25,generate_graphs_4
14,0.20113476246718343,0.21939686949091594,0.3421056785630677,1.0,1.0,14,0,25,generate_graphs_4
15,0.013463749793444797,0.19887229119987332,0.0907046099342553,1.0,1.0,15,0,25,generate_graphs_4
16,0.036283649971103595,0.4885514058717929,0.5268798475656247,1.0,1.0,16,0,25,generate_graphs_4
17,0.00553309487868282,0.43469112405736304,0.04615429600017305,1.0,1.0,17,0,25,generate_graphs_4
18,0.03390457791127871,0.01761220245212,0.16155591098910768,1.0,1.0,18,0,25,generate_graphs_4
19,0.3599135752129449,0.7596799722021381,0.7162523662270139,1.0,1.0,19,0,25,generate_graphs_4
20,0.0129212614235005,0.019483891192252262,0.11057978911291953,1.0,1.0,20,0,25,generate_graphs_4
21,0.018305368768754333,0.024846658425441055,0.048334392521962644,1.0,1.0,21,0,25,generate_graphs_4
22,0.005773395412001302,0.38056147274734026,0.13083807462772717,1.0,1.0,22,0,25,generate_graphs_4
23,0.004414109262072525,0.34603732156400907,0.18858051362640996,1.0,1.0,23,0,25,generate_graphs_4
24,0.09119232029979327,0.40704932130443916,0.7216867774797606,1.0,1.0,24,0,25,generate_graphs_4
25,0.010285098025627796,0.4559862969908491,0.039199386233678815,1.0,1.0,25,1,25,generate_graphs_4
26,0.021856797137111656,0.5538587717670187,0.024305324568276925,1.0,1.0,26,1,25,generate_graphs_4
27,0.011682292723480354,0.35709419932352976,0.9133526572996826,1.0,1.0,27,1,25,generate_graphs_4
28,0.0009230251380379119,0.6383535104892171,0.12964389683984578,1.0,1.0,28,1,25,generate_graphs_4
29,0.0008504436995616855,0.03217819424119715,0.6339436664368062,1.0,1.0,29,1,25,generate_graphs_4
30,0.00592050731383599,0.5028096128207697,0.1410406633565474,1.0,1.0,30,1,25,generate_graphs_4
31,0.0003383302891064458,0.2155008903698437,0.8122609425083505,1.0,1.0,31,1,25,generate_graphs_4
32,0.0018272158283308257,0.5215010253880545,0.36176381363176635,1.0,1.0,32,1,25,generate_graphs_4
33,0.0004774922327104197,0.13845299857264404,0.015138819257137637,1.0,1.0,33,1,25,generate_graphs_4
34,0.011432449737194907,0.3307303483084244,0.32834817640907443,1.0,1.0,34,1,25,generate_graphs_4
35,0.014878702051090997,0.55579058158893,0.5202104647113546,1.0,1.0,35,1,25,generate_graphs_4
36,0.003099328124089836,0.5504770788933399,0.8041986185667025,1.0,1.0,36,1,25,generate_graphs_4
37,0.00011130259496949462,0.25436308487441495,0.2536646261512041,1.0,1.0,37,1,25,generate_graphs_4
38,9.070604385766774e-05,0.01407499497670343,0.2581152574362359,1.0,1.0,38,1,25,generate_graphs_4
39,1.5447299787349685e-05,0.6324424130858624,0.46555672727897834,1.0,1.0,39,1,25,generate_graphs_4
40,0.031862846230767454,0.7139693935264564,0.1194974555957867,1.0,1.0,40,1,25,generate_graphs_4
41,1.9922943499164788e-06,0.05219343260973994,0.09157071855981168,1.0,1.0,41,1,25,generate_graphs_4
42,0.012396853206802033,0.07752281678509586,0.5395695758143529,1.0,1.0,42,1,25,generate_graphs_4
43,0.014073166406434644,0.6670716282594975,0.34830946314867095,1.0,1.0,43,1,25,generate_graphs_4
44,0.011872070363924687,0.5147305553576942,0.04004149743220444,1.0,1.0,44,1,25,generate_graphs_4
45,2.8954587568905026e-06,0.09516819269124328,0.06650658013856621,1.0,1.0,45,1,25,generate_graphs_4
46,0.0005357212638446194,0.5692661195416382,0.5831463691132606,1.0,1.0,46,1,25,generate_graphs_4
47,6.626707143864605e-05,0.11298688057577926,0.1835451042272858,1.0,1.0,47,1,25,generate_graphs_4
48,0.001588309578506033,0.4604713522691597,0.17526215709185627,1.0,1.0,48,1,25,generate_graphs_4
49,0.18077309958591736,0.9228603364928388,0.7437226268534484,1.0,1.0,49,1,25,generate_graphs_4
