,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.28584384036263294,0.042921692180717605,0.48597665017520963,0,0,5,generate_graphs_1
1,0.9486292606543347,0.5689135454923069,0.8222647787308592,1,0,5,generate_graphs_1
2,0.7413092058119647,0.08569134609985891,0.9320616446069626,2,0,5,generate_graphs_1
3,0.4509979833153197,0.8205993653269994,0.4443232934852248,3,0,5,generate_graphs_1
4,0.8782540253517277,0.8060444992871181,0.042479725041193885,4,0,5,generate_graphs_1
5,0.4860074875334036,0.1927004923179475,0.24907769073042121,5,0,5,generate_graphs_1
6,0.7234975217385162,0.16812128845202431,0.18486916576075496,6,0,5,generate_graphs_1
7,0.1056444780228174,0.9812839947138122,0.14743785642954868,7,0,5,generate_graphs_1
8,0.938903896830431,0.7300693476601186,0.8943788125247054,8,0,5,generate_graphs_1
9,0.43414411766790795,0.6615480692288266,0.009472314760772474,9,0,5,generate_graphs_1
10,0.9013626289443385,0.9637383829634979,0.9684413789484416,10,0,5,generate_graphs_1
11,0.18289419850849753,0.27329525298267865,0.07374061410763377,11,0,5,generate_graphs_1
12,0.2960294599336831,0.6695120025824977,0.7832214811548667,12,0,5,generate_graphs_1
13,0.09879272210294106,0.6583710100005957,0.43071398361476876,13,0,5,generate_graphs_1
14,0.6205446646334134,0.2893119910531464,0.9261396401545412,14,0,5,generate_graphs_1
15,0.055768341110150714,0.5111763529084132,0.2632285011340887,15,0,5,generate_graphs_1
16,0.2222425802900916,0.5246579115224758,0.26365838292521426,16,0,5,generate_graphs_1
17,0.9972618879237883,0.6475434670353619,0.3622055342717283,17,0,5,generate_graphs_1
18,0.9047197961336564,0.21855666212214148,0.447449949713814,18,0,5,generate_graphs_1
19,0.00831957934857673,0.23352587933078878,0.08557959255756707,19,0,5,generate_graphs_1
20,0.4375138619730101,0.3701912558254456,0.4941006031327865,20,0,5,generate_graphs_1
21,0.7215363860008722,0.5358245233947183,0.35733275129735276,21,0,5,generate_graphs_1
22,0.7543338193482192,0.11089720738467863,0.4079480952686129,22,0,5,generate_graphs_1
23,0.4080167550149517,0.8981803277606067,0.7183192866263692,23,0,5,generate_graphs_1
24,0.8563294718320659,0.41935702636486566,0.9568510148873643,24,0,5,generate_graphs_1
25,0.9871630875369551,0.720743374003887,0.8224200105469424,25,0,5,generate_graphs_1
26,0.6386288266571036,0.3456048257209215,0.5500277751562019,26,0,5,generate_graphs_1
27,0.27222872277750876,0.49232013822100895,0.4347664939634318,27,0,5,generate_graphs_1
28,0.08587213378084661,0.5458928197555672,0.06796322547332567,28,0,5,generate_graphs_1
29,0.759604788826578,0.6930012821703715,0.7393775662092923,29,0,5,generate_graphs_1
30,0.41016989790823255,0.33469659227146303,0.2678874815341757,30,0,5,generate_graphs_1
31,0.4797877407228526,0.8327308108042863,0.18927077596880693,31,0,5,generate_graphs_1
32,0.1457774516736859,0.023105989163621315,0.5732114746899588,32,0,5,generate_graphs_1
33,0.9559741468787716,0.17492653393354082,0.582811980847034,33,0,5,generate_graphs_1
34,0.8906798081102055,0.9967080278346859,0.9905707728300689,34,0,5,generate_graphs_1
35,0.562093048147609,0.6069636860492306,0.9530631515023962,35,0,5,generate_graphs_1
36,0.5043329303351065,0.08128934225935763,0.24432908273145093,36,0,5,generate_graphs_1
37,0.10305540689702805,0.4887144857161304,0.20343240147102123,37,0,5,generate_graphs_1
38,0.3235431308025001,0.6216298399495779,0.267318952056802,38,0,5,generate_graphs_1
39,0.35236659176089713,0.8714649031960575,0.08020346116354408,39,0,5,generate_graphs_1
40,0.0012473939680973187,0.03540034397739103,0.16706508341803772,40,0,5,generate_graphs_1
41,0.0008030535340828225,0.1805181455180335,0.024922041303456554,41,0,5,generate_graphs_1
42,0.04694993669635294,0.8385140685422815,0.6397715926607543,42,0,5,generate_graphs_1
43,0.37096482138563003,0.33358172570601374,0.5854547448504042,43,0,5,generate_graphs_1
44,0.4758382723183897,0.14600153661825513,0.4919118013664542,44,0,5,generate_graphs_1
45,0.008791191956199413,0.8396868745106452,0.001009297645483297,45,1,5,generate_graphs_1
46,0.16093463118707343,0.8804662332424906,0.23703924584956737,46,1,5,generate_graphs_1
47,0.019722493389837815,0.12590957947273296,0.20191377760901902,47,1,5,generate_graphs_1
48,0.00036337971286561706,0.5431571213947782,0.023975718694594375,48,1,5,generate_graphs_1
49,0.01185653778642858,0.6340898224545952,0.004943458049105102,49,1,5,generate_graphs_1
