,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.041972559200921945,0.37905406062050656,3.530376998258504e-13,0,0,25,generate_graphs_1
1,0.009708133446420531,0.535324811945272,4.808580621250933e-12,1,0,25,generate_graphs_1
2,0.06174309536681783,0.38554067792912594,4.273996043139714e-12,2,0,25,generate_graphs_1
3,0.15776159994364305,0.3467078535836013,1.9314784549304355e-10,3,0,25,generate_graphs_1
4,0.19560586728916157,0.5274992528642246,7.46659610416479e-08,4,0,25,generate_graphs_1
5,0.026250818847192634,0.24318593644223618,1.4150979916717078e-09,5,0,25,generate_graphs_1
6,0.00326359926518819,0.3499793450287959,2.0504595629295166e-12,6,0,25,generate_graphs_1
7,0.4161070890376296,0.5487963753729542,4.250414353575239e-11,7,0,25,generate_graphs_1
8,0.14355727828505993,0.33167316836708194,3.122942884073522e-06,8,0,25,generate_graphs_1
9,0.20397087520004545,0.16183120632391584,1.431752992293802e-08,9,0,25,generate_graphs_1
10,0.003597154510747023,0.18769708054152262,1.7350329251009206e-09,10,0,25,generate_graphs_1
11,0.8161505470076695,0.5132754895389653,5.693814272385132e-09,11,0,25,generate_graphs_1
12,0.38587778820860297,0.05448244083718711,2.3467472549435945e-14,12,0,25,generate_graphs_1
13,2.0033939280750905e-05,0.016035056177848707,1.5690704092031484e-11,13,0,25,generate_graphs_1
14,0.8448419624706139,0.8713192722201892,2.136263963052505e-11,14,0,25,generate_graphs_1
15,0.0821160272853143,0.7488666324029527,3.055705877471129e-11,15,0,25,generate_graphs_1
16,0.0054431387647791265,0.35992353537523036,6.259772076012839e-12,16,0,25,generate_graphs_1
17,0.9002373554873553,0.11374954752007238,1.6251485473236904e-11,17,0,25,generate_graphs_1
18,0.08613024718261493,0.6247688180905571,2.516337165408924e-11,18,0,25,generate_graphs_1
19,0.048715623200911676,0.41235444131152865,1.639728760546431e-08,19,0,25,generate_graphs_1
20,0.6966958674637549,0.9996412199562915,4.3637260995681855e-08,20,0,25,generate_graphs_1
21,0.1314848321064977,0.5178945833423139,7.472504099717222e-14,21,0,25,generate_graphs_1
22,0.24072919038151402,0.8975642866312621,3.808090914060425e-08,22,0,25,generate_graphs_1
23,0.03802202470103544,0.795081767165404,5.147267315047192e-12,23,0,25,generate_graphs_1
24,0.003187679342365363,0.04266344609736437,2.5871926172068893e-07,24,0,25,generate_graphs_1
25,5.333058110288465e-10,0.000528822896642126,3.9837054864755e-22,25,1,25,generate_graphs_1
26,7.065364976208889e-08,0.015856127808897717,4.702112129337814e-21,26,1,25,generate_graphs_1
27,4.416740939955257e-11,4.474397346510918e-05,7.163522790534184e-19,27,1,25,generate_graphs_1
28,1.3593706737840014e-08,0.005445570726921752,2.340423930583166e-23,28,1,25,generate_graphs_1
29,5.058430216739984e-09,0.00214550889086828,8.072147537002237e-26,29,1,25,generate_graphs_1
30,7.809853316744923e-10,0.001888407505222676,7.40937307801281e-23,30,1,25,generate_graphs_1
31,5.758124899128099e-14,0.00015994300012009077,3.117800563559838e-16,31,1,25,generate_graphs_1
32,5.971983714815222e-07,0.2876317721603337,5.444062944556037e-23,32,1,25,generate_graphs_1
33,3.5283775199087985e-08,0.00030870757141754726,1.9614741225780927e-21,33,1,25,generate_graphs_1
34,0.0007940072533760995,0.13718383092527364,9.086457295377878e-21,34,1,25,generate_graphs_1
35,1.8599452123831643e-07,0.013003170021490073,1.014830347308414e-27,35,1,25,generate_graphs_1
36,1.6304966747612148e-09,0.0033946110472286234,4.9242827936948e-25,36,1,25,generate_graphs_1
37,4.0457714661931916e-07,0.13735861020065945,3.555004190653174e-25,37,1,25,generate_graphs_1
38,5.432194131666933e-09,1.1274233518203624e-05,2.1395904394601655e-26,38,1,25,generate_graphs_1
39,7.438850748359734e-12,0.00029015847653424386,3.2672309183110502e-22,39,1,25,generate_graphs_1
40,1.285018995833221e-07,0.338029347814795,1.930428055160191e-15,40,1,25,generate_graphs_1
41,1.460959356051e-10,0.0040036577154688256,2.8322361200635173e-18,41,1,25,generate_graphs_1
42,3.0910919891706076e-08,0.0031178934819132724,1.4851094455925835e-23,42,1,25,generate_graphs_1
43,3.012322061192716e-09,0.00010390797644862159,1.917115966500576e-30,43,1,25,generate_graphs_1
44,1.2326657714773826e-07,0.0799443481796759,1.2165721612938242e-12,44,1,25,generate_graphs_1
45,1.6409260127453896e-07,0.04845616444406678,3.1745532173407844e-28,45,1,25,generate_graphs_1
46,6.08495051659544e-11,0.00010795557899588825,1.0289159605396032e-27,46,1,25,generate_graphs_1
47,3.3461270062818824e-06,0.2867097766396927,3.0890700601932546e-16,47,1,25,generate_graphs_1
48,4.4480456760453105e-11,0.00973195165061032,2.4660610804223015e-21,48,1,25,generate_graphs_1
49,1.1818903167149837e-07,0.002583824026925087,1.4996148434422411e-18,49,1,25,generate_graphs_1
