,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.04806709487646761,0.6654018100243293,0.5408805839687486,0,0,10,generate_graphs_4
1,0.2967787660297748,0.9153945338876476,0.8703068666435616,1,0,10,generate_graphs_4
2,0.7403869829191195,0.408593540980389,0.0025176192938871126,2,0,10,generate_graphs_4
3,0.5606906853369393,0.20881589545814072,0.10138908913768488,3,0,10,generate_graphs_4
4,0.2207330533517575,0.7446452703944308,0.07253963632912643,4,0,10,generate_graphs_4
5,0.021809160067185307,0.807991640257987,0.16936961091805575,5,0,10,generate_graphs_4
6,0.0460062171760124,0.990343476293014,0.2749748559698045,6,0,10,generate_graphs_4
7,0.1850069010665094,0.35427525172407687,0.8189970024515828,7,0,10,generate_graphs_4
8,0.07753163940790368,0.03542168688780024,0.7650779503123999,8,0,10,generate_graphs_4
9,0.8437933956258024,0.9766370255348185,0.051441097639672126,9,0,10,generate_graphs_4
10,0.029750610580881222,0.806084639148398,0.7940486254441814,10,0,10,generate_graphs_4
11,0.26591160126270624,0.9015427422842126,0.7615159042640622,11,0,10,generate_graphs_4
12,0.4109350999462774,0.8960077862578107,0.22440394648450332,12,0,10,generate_graphs_4
13,0.6304996723258014,0.46162832672949233,0.6227209996075269,13,0,10,generate_graphs_4
14,0.3242105853205607,0.5691127844581103,0.9047914676597243,14,0,10,generate_graphs_4
15,0.9060605480669112,0.9556059767883798,0.14600268031429695,15,0,10,generate_graphs_4
16,0.13077726450993857,0.8611154939554968,0.8537061629348532,16,0,10,generate_graphs_4
17,0.5846857615609218,0.06466530227768606,0.4330979357276119,17,0,10,generate_graphs_4
18,0.6317553912346923,0.3993846297161828,0.9461866255638132,18,0,10,generate_graphs_4
19,0.5470241579441008,0.34148824323464266,0.5198480389960836,19,0,10,generate_graphs_4
20,0.08884134811331798,0.09960091553435275,0.3572838580424007,20,0,10,generate_graphs_4
21,0.042808223543476305,0.34655471489598216,0.25602640354174894,21,0,10,generate_graphs_4
22,0.25587912849712235,0.42252170788599885,0.1984027822701457,22,0,10,generate_graphs_4
23,0.3846883010531741,0.8180210432195788,0.07330417460843883,23,0,10,generate_graphs_4
24,0.10823309666410075,0.7081481413698099,0.1477626283864209,24,0,10,generate_graphs_4
25,0.7993462089333647,0.42172753676271335,0.885610844558949,25,0,10,generate_graphs_4
26,0.8449914452215035,0.7097331501429499,0.8560987707473513,26,0,10,generate_graphs_4
27,0.09332241037681073,0.14449438643531629,0.54449216556346,27,0,10,generate_graphs_4
28,0.40911139807819263,0.26427075244444204,0.7208156116920725,28,0,10,generate_graphs_4
29,0.8749044451165036,0.7741818880459905,0.08090312836144521,29,0,10,generate_graphs_4
30,0.9768160838179698,0.6234229238910146,0.4526839864015497,30,0,10,generate_graphs_4
31,0.19533476226102553,0.6121126980585586,0.009775600348789076,31,0,10,generate_graphs_4
32,0.4135361504368239,0.5936436591199211,0.11772212972691444,32,0,10,generate_graphs_4
33,0.5070721500260968,0.7223922860171685,0.08828535185807798,33,0,10,generate_graphs_4
34,0.7901875577744671,0.5004318656969206,0.5615958016795509,34,0,10,generate_graphs_4
35,0.17152066015268957,0.2676824730864691,0.1087712878801044,35,0,10,generate_graphs_4
36,0.015360453846095683,0.27437665302965464,0.7532826959616848,36,0,10,generate_graphs_4
37,0.8741563228571657,0.8611356826507456,0.24687544809680526,37,0,10,generate_graphs_4
38,0.5345489073196799,0.334094273468151,0.4239466015729506,38,0,10,generate_graphs_4
39,0.05593772373553086,0.27564099536854025,0.06367228166015401,39,0,10,generate_graphs_4
40,0.00202024465577148,0.44351378399184177,0.03901853642172403,40,1,10,generate_graphs_4
41,0.002031579762940947,0.563912230590315,0.23416999676127528,41,1,10,generate_graphs_4
42,0.4275456943944468,0.3212697585541852,0.5641525397120566,42,1,10,generate_graphs_4
43,0.000936153168683528,0.503845056315622,0.0007788465336531824,43,1,10,generate_graphs_4
44,0.10154361845630872,0.40684034246069445,0.02244533613696917,44,1,10,generate_graphs_4
45,0.3864601739132423,0.6220574933613878,0.7580340746165419,45,1,10,generate_graphs_4
46,0.026032161010879497,0.4114508813270185,0.0767191342552668,46,1,10,generate_graphs_4
47,0.11750531522312474,0.20931163095172522,0.1463367963342368,47,1,10,generate_graphs_4
48,0.3629124765122737,0.6229869656197492,0.4505183459775812,48,1,10,generate_graphs_4
49,0.0754613718257732,0.5548043945410339,0.6684895831943395,49,1,10,generate_graphs_4
