,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.985455030111657,0.4014816971536948,0.00022356589341573699,0.165,1.0,0,0,25,generate_graphs_1
1,0.762459248960327,0.3632994986955036,5.365491058557263e-07,1.0,1.0,1,0,25,generate_graphs_1
2,0.48476139473286295,0.30598854236412987,4.381398790354353e-06,0.165,1.0,2,0,25,generate_graphs_1
3,0.9391322431168434,0.6123703740850436,0.001964471751966537,1.0,1.0,3,0,25,generate_graphs_1
4,0.000747894401346471,0.010250839248546223,5.290167095098392e-06,0.165,1.0,4,0,25,generate_graphs_1
5,0.8223573783481477,0.83976572537018,0.054146440269752516,1.0,1.0,5,0,25,generate_graphs_1
6,0.01413040249902215,0.19245648808353052,4.224919486329648e-05,1.0,1.0,6,0,25,generate_graphs_1
7,0.9031639097843707,0.2025446545914911,0.0001276672424836163,1.0,1.0,7,0,25,generate_graphs_1
8,0.6968614594560594,0.30914947981200025,4.571106982633231e-06,0.165,1.0,8,0,25,generate_graphs_1
9,0.3619165136259395,0.8535696161688698,0.0027100667689657176,1.0,1.0,9,0,25,generate_graphs_1
10,0.6156499490535976,0.3534511318186247,9.298718250495143e-05,1.0,0.895,10,0,25,generate_graphs_1
11,0.06626826284137478,0.017929681462991582,0.0003989090763186602,0.165,0.895,11,0,25,generate_graphs_1
12,0.014355505864232837,0.36996276451173643,0.0017684656524513738,1.0,1.0,12,0,25,generate_graphs_1
13,0.6757474233068219,0.4246812284202627,4.7166679101841184e-07,1.0,0.895,13,0,25,generate_graphs_1
14,0.005165526409332116,0.3131439568456841,6.309745081753817e-06,1.0,0.895,14,0,25,generate_graphs_1
15,0.12782458832990368,0.206458333253578,8.699200483915349e-05,1.0,1.0,15,0,25,generate_graphs_1
16,0.03165520355485862,0.6165632783231872,2.442724864217581e-08,0.165,0.895,16,0,25,generate_graphs_1
17,0.2685985651971509,0.9487046614388954,0.0006638133199411573,1.0,0.895,17,0,25,generate_graphs_1
18,0.39267107820512215,0.429350706535423,3.553644862640563e-05,1.0,1.0,18,0,25,generate_graphs_1
19,0.032649681587226365,0.0907079427372062,0.00017109121283473012,1.0,1.0,19,0,25,generate_graphs_1
20,0.005696907101772071,0.13181922626486617,1.6780093819971673e-07,1.0,1.0,20,0,25,generate_graphs_1
21,0.470507448821362,0.802917668019385,1.9514454542400573e-08,1.0,1.0,21,0,25,generate_graphs_1
22,0.18737519574766706,0.1615149940447176,1.537051510644619e-08,0.165,1.0,22,0,25,generate_graphs_1
23,0.8903368085214642,0.8529166906771556,8.87159075252496e-06,1.0,1.0,23,0,25,generate_graphs_1
24,0.191965692573189,0.9418465551893921,0.0030374314637066765,1.0,1.0,24,0,25,generate_graphs_1
25,2.193455780115714e-06,0.06269795856822218,1.1849430354319365e-12,0.165,1.0,25,1,25,generate_graphs_1
26,1.824529731045812e-06,0.0067242301293733995,2.360609773655162e-12,0.165,0.895,26,1,25,generate_graphs_1
27,1.991421711104834e-09,0.0008419605484249493,8.829454323139047e-12,1.0,0.895,27,1,25,generate_graphs_1
28,8.770917005861392e-07,0.054175097003138134,1.7160676520332064e-13,1.0,1.0,28,1,25,generate_graphs_1
29,0.007190343180648075,0.5066402354168362,1.4705561201135681e-08,1.0,1.0,29,1,25,generate_graphs_1
30,1.1085953337199164e-05,0.020679529483826696,5.798680989512007e-10,1.0,1.0,30,1,25,generate_graphs_1
31,0.0003685308387665518,0.3362062090694972,1.4158391115388047e-10,1.0,1.0,31,1,25,generate_graphs_1
32,0.0007379331836863106,0.4432108622804025,3.608757518403691e-13,1.0,1.0,32,1,25,generate_graphs_1
33,3.3078464609943094e-07,0.015014363805078205,3.18610529283728e-14,1.0,1.0,33,1,25,generate_graphs_1
34,2.1378852482346176e-05,0.17155266790253884,1.8758854244064208e-13,0.165,1.0,34,1,25,generate_graphs_1
35,2.4058833685292264e-10,0.00216006108738822,1.5375437686359503e-11,0.165,0.895,35,1,25,generate_graphs_1
36,1.084858959996738e-08,0.011801970811937047,6.9177142558595485e-15,1.0,1.0,36,1,25,generate_graphs_1
37,5.523393672189932e-09,0.02447834346251654,2.8009854756863258e-15,1.0,0.895,37,1,25,generate_graphs_1
38,4.681844956540954e-05,0.5437598525945726,1.5823280553457448e-07,1.0,1.0,38,1,25,generate_graphs_1
39,0.001651424469839737,0.0534084933580745,1.0975951004895438e-12,1.0,1.0,39,1,25,generate_graphs_1
40,0.0003181662213096033,0.009542853350479082,9.21499678814397e-10,1.0,0.895,40,1,25,generate_graphs_1
41,1.5474872245567414e-09,0.002590905294635847,4.249443571062235e-15,1.0,1.0,41,1,25,generate_graphs_1
42,0.0002551214718381377,0.19900504687660403,1.9218658298584594e-10,1.0,0.895,42,1,25,generate_graphs_1
43,5.180528899181074e-05,0.021279043471107168,1.1428990707684394e-16,1.0,1.0,43,1,25,generate_graphs_1
44,2.3442788252510083e-07,0.28145656529638585,7.25865109966561e-16,1.0,1.0,44,1,25,generate_graphs_1
45,1.3073024733537264e-05,0.1109731897205721,2.98567712334987e-14,1.0,1.0,45,1,25,generate_graphs_1
46,0.0012284670991555874,0.21852891018254936,5.996631368467551e-18,0.165,0.895,46,1,25,generate_graphs_1
47,0.006296753955803511,0.05177584895636308,9.543124413934972e-05,1.0,0.895,47,1,25,generate_graphs_1
48,0.006676836827847259,0.5701175308480813,2.2765457504557597e-19,1.0,1.0,48,1,25,generate_graphs_1
49,0.0021984060528560207,0.43473872154796955,4.920638718423268e-10,1.0,1.0,49,1,25,generate_graphs_1
