,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.008518990808639907,0.8545247037796998,0.010660124862129364,0.0,1.0,0,0,20,generate_graphs_4
1,0.003096286489463567,0.3914150501851204,0.010814799172014125,0.965,0.84,1,0,20,generate_graphs_4
2,0.25164417586544896,0.9786697079148814,0.0691165548942254,1.0,1.0,2,0,20,generate_graphs_4
3,0.872197495617717,0.9960328830029256,0.0087507542650769,0.0,1.0,3,0,20,generate_graphs_4
4,0.2788253674632557,0.9220578369127024,0.051076069519429626,0.225,1.0,4,0,20,generate_graphs_4
5,0.020535091261896295,0.044184725379100086,0.0451007020241051,0.225,1.0,5,0,20,generate_graphs_4
6,0.2928910958915451,0.9873557064227669,7.808509260495145e-05,0.965,1.0,6,0,20,generate_graphs_4
7,0.49768193040676434,0.7444823748161716,0.02431561935623224,0.965,1.0,7,0,20,generate_graphs_4
8,0.16531817583286826,0.023431444041028454,0.2750152983844449,1.0,1.0,8,0,20,generate_graphs_4
9,0.0483852146795697,0.7317552214878564,0.02940882201958801,1.0,1.0,9,0,20,generate_graphs_4
10,0.0006861476957195933,0.08347768414424202,0.2026639215336661,0.965,1.0,10,0,20,generate_graphs_4
11,0.3823489252690535,0.6428195200117448,0.0005880036528481704,0.0,1.0,11,0,20,generate_graphs_4
12,0.0061001694950216755,0.458059239642342,0.04344800450718926,0.0,1.0,12,0,20,generate_graphs_4
13,0.1569637419008963,0.9925444338555228,0.523331256882938,1.0,1.0,13,0,20,generate_graphs_4
14,0.2525341931951836,0.9569047584187513,0.09008096321579274,0.225,1.0,14,0,20,generate_graphs_4
15,0.7750117310412896,0.6394024674610089,0.08177976258611697,0.965,1.0,15,0,20,generate_graphs_4
16,0.0016446599943718053,0.057041177213159724,0.06548230583092461,0.965,1.0,16,0,20,generate_graphs_4
17,7.773982773635195e-05,0.3200649886240637,0.0018534858940820252,0.965,0.02,17,0,20,generate_graphs_4
18,0.0015299709745116297,0.13407220453660965,0.004272805380398822,0.0,0.84,18,0,20,generate_graphs_4
19,0.8585865923374814,0.9611313730721778,0.04069711421558875,0.965,1.0,19,0,20,generate_graphs_4
20,0.2026133316358261,0.4361768232522641,0.027100747247882445,0.965,1.0,20,0,20,generate_graphs_4
21,0.004441294738528278,0.4301865376642347,0.1930643321740343,0.225,1.0,21,0,20,generate_graphs_4
22,0.06724337342075822,0.5601175676937298,0.5129136569197947,0.965,1.0,22,0,20,generate_graphs_4
23,6.706157929887046e-05,0.1359756923364206,0.03467154210996384,0.965,1.0,23,0,20,generate_graphs_4
24,0.014560240611770567,0.05053310897927927,0.0003737246425106523,1.0,1.0,24,0,20,generate_graphs_4
25,0.00024849854325776277,0.025595001655772893,0.09112692763565738,0.0,1.0,25,0,20,generate_graphs_4
26,0.0019399284493601438,0.18657845422284428,0.06364494182205027,0.965,1.0,26,0,20,generate_graphs_4
27,0.05706247470998146,0.4266340068272808,0.2995951749972507,0.0,1.0,27,0,20,generate_graphs_4
28,0.0024718548401596414,0.5432453017791574,0.1117935109385392,0.965,1.0,28,0,20,generate_graphs_4
29,0.4250155233928773,0.42353118933622547,0.01320078865420962,0.965,1.0,29,0,20,generate_graphs_4
30,0.0003786812809096465,0.27280246142836084,0.11333234323712396,0.965,1.0,30,1,20,generate_graphs_4
31,8.903149357042829e-06,0.017598829114494657,0.08192192065734134,0.965,1.0,31,1,20,generate_graphs_4
32,0.0009841851577183033,0.21216996796100832,0.2625543819847503,0.965,1.0,32,1,20,generate_graphs_4
33,3.7884018408818374e-06,0.035368800799966536,0.0661294003093399,0.965,0.02,33,1,20,generate_graphs_4
34,3.147896541993418e-05,0.0453396440329386,0.7592113112452523,0.965,0.09,34,1,20,generate_graphs_4
35,5.572918189067755e-05,0.002178600023223173,0.35333819149369544,0.965,0.84,35,1,20,generate_graphs_4
36,0.024002865279675094,0.30640237135625575,0.0998716662982154,1.0,1.0,36,1,20,generate_graphs_4
37,1.6539810720643696e-05,0.0074363942862218325,0.5052254761081757,0.225,0.02,37,1,20,generate_graphs_4
38,2.594745609862514e-05,0.1013159187466778,0.08974156821876171,1.0,1.0,38,1,20,generate_graphs_4
39,0.010548638190626966,0.18272296038927943,0.3488169020033814,0.965,1.0,39,1,20,generate_graphs_4
40,3.5300700035660137e-06,0.22047463816275534,0.31600982019814894,0.965,0.84,40,1,20,generate_graphs_4
41,0.001096321775862853,0.12804173309526168,0.2686284592950202,0.965,1.0,41,1,20,generate_graphs_4
42,0.001241862845860606,0.07982364057577067,0.3143383410397877,1.0,1.0,42,1,20,generate_graphs_4
43,0.0006778533136943989,0.1696919064139645,0.012781750925837,0.965,0.09,43,1,20,generate_graphs_4
44,0.010824544030909846,0.12347106364538918,0.27815469378092494,0.965,1.0,44,1,20,generate_graphs_4
45,0.0009839686450960087,0.2489220471843776,0.02070344868088667,0.0,0.02,45,1,20,generate_graphs_4
46,0.000967029650408627,0.02346094334682834,0.009379062058948024,0.0,0.09,46,1,20,generate_graphs_4
47,0.0001555902284029923,0.3914674107274848,0.8638595206643953,0.225,1.0,47,1,20,generate_graphs_4
48,0.22591957068106336,0.7032085893177076,0.9295327505346876,0.0,1.0,48,1,20,generate_graphs_4
49,0.0031848404768018996,0.20029734265316473,0.04908800674366557,0.225,1.0,49,1,20,generate_graphs_4
