,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.30090093194871914,0.30322319263522274,0.6901330896222463,0,0,20,generate_graphs_4
1,0.9859229639954823,0.5471506706185643,0.1354514516011011,1,0,20,generate_graphs_4
2,0.10042318144026334,0.32789434268408674,0.42263867684477496,2,0,20,generate_graphs_4
3,0.02498751180440354,0.3823530645816231,0.0021495731514088257,3,0,20,generate_graphs_4
4,0.35763233480433465,0.2525316942341842,0.05261108999235321,4,0,20,generate_graphs_4
5,0.41813583026256484,0.9929522563652,0.047807556278883286,5,0,20,generate_graphs_4
6,0.08067360056163198,0.09230686892856951,0.40262339222420374,6,0,20,generate_graphs_4
7,0.10446465192750072,0.4057491134811398,0.19701702616591485,7,0,20,generate_graphs_4
8,0.6682208897697299,0.1750439294026844,0.07981542631071055,8,0,20,generate_graphs_4
9,0.5715496199244701,0.7541877835485209,0.3980597564815941,9,0,20,generate_graphs_4
10,0.049717216084710115,0.7286614686704131,0.0044616946569715306,10,0,20,generate_graphs_4
11,0.013815201220049617,0.6233488911721576,0.03015725481528294,11,0,20,generate_graphs_4
12,0.4307939958704242,0.015433214631429501,0.797110614166012,12,0,20,generate_graphs_4
13,0.595137358974124,0.6590930721950092,0.15685240053017546,13,0,20,generate_graphs_4
14,0.3515478741114183,0.7537141905536069,0.34375664048884036,14,0,20,generate_graphs_4
15,0.27616449775662844,0.5023067078429937,0.4907652006505734,15,0,20,generate_graphs_4
16,0.3798652882823109,0.8597923266585044,0.09468490925927738,16,0,20,generate_graphs_4
17,0.00401852294500255,0.14089085167014373,0.043615712642727074,17,0,20,generate_graphs_4
18,0.03280318113679903,0.7708370574750426,0.01206823547846901,18,0,20,generate_graphs_4
19,0.046769698744055226,0.5856138938639028,0.39135439734787475,19,0,20,generate_graphs_4
20,0.6376985048783832,0.72365469862151,0.037101142008258994,20,0,20,generate_graphs_4
21,0.8273790171463786,0.795910274142704,0.7344953486420165,21,0,20,generate_graphs_4
22,0.694946668755237,0.9198523928837946,0.4852589320295454,22,0,20,generate_graphs_4
23,0.0468456736030704,0.5834323331706687,0.487537913931814,23,0,20,generate_graphs_4
24,0.05461841567815689,0.08815116971174439,0.008801937986337651,24,0,20,generate_graphs_4
25,0.5655977540176753,0.9430442814355731,0.958224591704284,25,0,20,generate_graphs_4
26,0.28015616755001294,0.4256583027401918,0.7469976753092069,26,0,20,generate_graphs_4
27,0.036236380244540484,0.7082979662153335,0.002615783567176183,27,0,20,generate_graphs_4
28,0.23232473558746075,0.46072496670696345,0.3135538618816748,28,0,20,generate_graphs_4
29,0.8370986034218089,0.33653591534222427,0.5966848835417842,29,0,20,generate_graphs_4
30,0.00010115520554686364,0.27019451641811537,0.04495647659040697,30,1,20,generate_graphs_4
31,0.04240718836927478,0.9709468157411041,0.1581699313671632,31,1,20,generate_graphs_4
32,0.0028794095187219416,0.31311931232419526,0.0038505166073299255,32,1,20,generate_graphs_4
33,0.4451312313774929,0.5584502421558863,0.20805467779402237,33,1,20,generate_graphs_4
34,0.26147859862189693,0.9670427612203455,0.08768694268957691,34,1,20,generate_graphs_4
35,0.6856805478986059,0.3808174547664777,0.30886759493795723,35,1,20,generate_graphs_4
36,0.9070043429610277,0.7901903144273351,0.7412028733883249,36,1,20,generate_graphs_4
37,0.00018362711789420572,0.5255589321336145,0.044429309605177755,37,1,20,generate_graphs_4
38,0.10634330260021718,0.5111966477616396,0.6959320223615848,38,1,20,generate_graphs_4
39,0.011152837081361864,0.32225557809684163,0.02928229373837425,39,1,20,generate_graphs_4
40,0.13920413369119122,0.33468558730069004,0.02893833982353103,40,1,20,generate_graphs_4
41,0.20591045292039023,0.3310058142218052,0.21274452898854038,41,1,20,generate_graphs_4
42,0.001655299092148117,0.27626863096685644,0.00789211546687688,42,1,20,generate_graphs_4
43,0.9415019889893141,0.9827385499843019,0.19401683191135766,43,1,20,generate_graphs_4
44,0.7610947541616297,0.30135311310023893,0.5978649682145849,44,1,20,generate_graphs_4
45,0.23114240036376965,0.6923972868691841,0.4772897416901013,45,1,20,generate_graphs_4
46,0.5514126535071506,0.9063179401016218,0.9258134895178218,46,1,20,generate_graphs_4
47,0.12164759086902543,0.300406293302554,0.4439270433404656,47,1,20,generate_graphs_4
48,0.1854317189776334,0.2569868954003592,0.04226429512857297,48,1,20,generate_graphs_4
49,0.2426387490889858,0.7755143781817195,0.2008072431762249,49,1,20,generate_graphs_4
