,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.026090093047408155,0.8395002932894959,3.197767951256714e-08,0,0,25,generate_graphs_1
1,0.07385907757446591,0.5220803405177168,1.1910559220249446e-06,1,0,25,generate_graphs_1
2,0.8571464870690652,0.4266724446007799,2.6938918267525483e-07,2,0,25,generate_graphs_1
3,0.13503651495382576,0.3344616672698598,3.7533388936333424e-07,3,0,25,generate_graphs_1
4,0.08958515289507833,0.6624912338518962,4.133228656803451e-06,4,0,25,generate_graphs_1
5,0.05662284306228334,0.210061001270417,4.370559556378006e-06,5,0,25,generate_graphs_1
6,0.4507869994370647,0.8087677431759309,1.2956832937951628e-06,6,0,25,generate_graphs_1
7,0.1865532513295615,0.7865316968861766,6.226193996888029e-07,7,0,25,generate_graphs_1
8,0.7621159360750039,0.8381342112339851,4.153710823899905e-07,8,0,25,generate_graphs_1
9,0.012967535682560535,0.7246950496162408,2.2172500090897504e-09,9,0,25,generate_graphs_1
10,0.39859076630220935,0.21500637201004383,3.266114412531571e-10,10,0,25,generate_graphs_1
11,0.4813516305472545,0.8001146604034822,1.295498067275803e-05,11,0,25,generate_graphs_1
12,0.09276489456036889,0.7149035173882226,2.3985732290712766e-08,12,0,25,generate_graphs_1
13,0.09236850954687556,0.5563419735292985,5.1563287988504156e-09,13,0,25,generate_graphs_1
14,0.13549311458481303,0.44671340816756805,7.560232327177634e-12,14,0,25,generate_graphs_1
15,0.18128971976357777,0.7744736067997655,2.1824381750124828e-13,15,0,25,generate_graphs_1
16,0.05528051947294704,0.9653984819386097,4.288039723406783e-05,16,0,25,generate_graphs_1
17,0.01969832565582706,0.16516704160325624,2.1710443213001886e-07,17,0,25,generate_graphs_1
18,0.03276980045083455,0.8152607489457245,8.811763840050644e-06,18,0,25,generate_graphs_1
19,0.17972515198370903,0.6848943440904762,2.043752861369475e-06,19,0,25,generate_graphs_1
20,0.3118126668050143,0.11453809638092662,3.4843890686529953e-08,20,0,25,generate_graphs_1
21,0.16365239264822415,0.6078800209271968,7.938848038117637e-12,21,0,25,generate_graphs_1
22,0.00418821864717325,0.04539475735590932,1.461479266920534e-15,22,0,25,generate_graphs_1
23,0.01349175150079541,0.6517768282065919,1.7826333756782407e-07,23,0,25,generate_graphs_1
24,0.33135910701605525,0.8508707514663132,8.990348944946247e-13,24,0,25,generate_graphs_1
25,8.991367889460104e-06,0.22542272153734833,2.5910662156925035e-15,25,1,25,generate_graphs_1
26,2.263355434044042e-07,0.12594528957867923,5.525784910600772e-20,26,1,25,generate_graphs_1
27,1.0683817752780444e-05,0.006161247374226052,2.238182888101583e-14,27,1,25,generate_graphs_1
28,8.47785353289361e-09,0.0018249740411182777,3.2667208329151316e-17,28,1,25,generate_graphs_1
29,1.3346523134340137e-07,0.04307729998890439,1.7861264459255497e-16,29,1,25,generate_graphs_1
30,0.000517229603272551,0.5478815264480842,1.2024562499677007e-14,30,1,25,generate_graphs_1
31,3.01337930588498e-05,0.021970710356756833,7.433895466672694e-20,31,1,25,generate_graphs_1
32,7.310818867871714e-08,0.02851417453583063,1.3669368058558186e-17,32,1,25,generate_graphs_1
33,8.568121098562508e-06,0.3196460898592966,6.080957495543342e-16,33,1,25,generate_graphs_1
34,0.00011705632190703342,0.031132589185410245,1.2736814068601988e-19,34,1,25,generate_graphs_1
35,1.2555072931986845e-09,0.0005577106087595861,2.5688854466361113e-14,35,1,25,generate_graphs_1
36,6.230350955213707e-07,0.026563167580858433,8.764180160601029e-21,36,1,25,generate_graphs_1
37,6.700120514511698e-06,0.42011801232023366,2.569858632789024e-13,37,1,25,generate_graphs_1
38,1.5728288605550695e-05,0.10255660216304335,2.5059681484039185e-20,38,1,25,generate_graphs_1
39,2.633620066618234e-08,0.004459774446030659,5.730294572350578e-15,39,1,25,generate_graphs_1
40,9.428449644150862e-08,0.09199658817377315,2.953413365771257e-13,40,1,25,generate_graphs_1
41,3.4844942781368704e-06,0.01462639615179358,1.0245742992829567e-13,41,1,25,generate_graphs_1
42,1.6173122014118492e-08,0.008895810532129326,1.4626217605123425e-23,42,1,25,generate_graphs_1
43,0.0011340494690520555,0.15674151080344376,5.851164594478645e-15,43,1,25,generate_graphs_1
44,5.134095560185171e-07,0.1102340264134922,8.112598338363501e-20,44,1,25,generate_graphs_1
45,0.0021579047387235927,0.7119898425345167,3.081789109454109e-16,45,1,25,generate_graphs_1
46,1.4559983296057921e-08,0.1000254923675232,6.937332241052819e-13,46,1,25,generate_graphs_1
47,1.3655618356498245e-06,0.010520247484677989,1.3890011910802285e-14,47,1,25,generate_graphs_1
48,1.3674813192997686e-11,0.0032333224951457866,1.4123442838548222e-17,48,1,25,generate_graphs_1
49,9.32937767220681e-07,0.05519654764791186,7.970884481379264e-17,49,1,25,generate_graphs_1
