,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.7671028416402057,0.1964241144901143,2.5247584527243544e-05,1.0,1.0,0,0,25,generate_graphs_1
1,0.3966582356974022,0.654552830260976,7.030890587274657e-05,1.0,1.0,1,0,25,generate_graphs_1
2,0.7476488328315032,0.5595845574928213,0.0009218036372627875,1.0,1.0,2,0,25,generate_graphs_1
3,0.4996342124264068,0.8624671351604496,9.007537352574333e-07,1.0,1.0,3,0,25,generate_graphs_1
4,0.05710766145256557,0.004748012571014222,0.0054875662792487866,1.0,1.0,4,0,25,generate_graphs_1
5,0.016609795548054484,0.106767643098999,4.195430813686296e-06,1.0,1.0,5,0,25,generate_graphs_1
6,0.008061877919163803,0.4379177666362394,3.916038591781483e-05,1.0,1.0,6,0,25,generate_graphs_1
7,0.8124705624849375,0.040511549437065135,4.572650151951655e-07,1.0,1.0,7,0,25,generate_graphs_1
8,0.4963215442109751,0.2679876530517042,1.9627159616437413e-06,1.0,1.0,8,0,25,generate_graphs_1
9,0.03462368266170459,0.046534683334942706,0.002143265118264228,1.0,1.0,9,0,25,generate_graphs_1
10,0.03500446686897465,0.6914011453965134,0.0013696567109421163,1.0,1.0,10,0,25,generate_graphs_1
11,0.12008229714784352,0.8722159683823857,5.980270519211992e-10,1.0,1.0,11,0,25,generate_graphs_1
12,0.501743565340383,0.7278505681895697,4.85708146921798e-05,1.0,1.0,12,0,25,generate_graphs_1
13,0.02910200078313721,0.4128578105302982,4.862294895961102e-07,1.0,1.0,13,0,25,generate_graphs_1
14,0.054287706015310876,0.2657799098222263,2.851921885052745e-05,1.0,1.0,14,0,25,generate_graphs_1
15,0.06734151878780277,0.6408011848592213,4.578673131528907e-05,1.0,1.0,15,0,25,generate_graphs_1
16,0.4651695792960111,0.9889804965334179,3.755127065976065e-05,1.0,1.0,16,0,25,generate_graphs_1
17,0.006754231136402284,0.6080936699341887,2.6379223045574424e-05,1.0,1.0,17,0,25,generate_graphs_1
18,0.13519457458519568,0.6263367849185386,1.9618645540543967e-07,1.0,1.0,18,0,25,generate_graphs_1
19,0.2323246885763731,0.3738988051730443,9.386462756883843e-08,1.0,1.0,19,0,25,generate_graphs_1
20,0.05104997300671846,0.8015089154522755,1.2090588087449954e-06,1.0,1.0,20,0,25,generate_graphs_1
21,0.0386319282061763,0.49073243235871056,7.965142980838649e-12,1.0,1.0,21,0,25,generate_graphs_1
22,0.07674839588077592,0.01897295388789476,9.329813560769551e-11,1.0,1.0,22,0,25,generate_graphs_1
23,0.00012909461662394083,0.16706387060232405,6.700146283875917e-10,1.0,1.0,23,0,25,generate_graphs_1
24,0.7223415870774084,0.5944120695687147,2.116268701929562e-06,1.0,1.0,24,0,25,generate_graphs_1
25,0.0002305741333746416,0.014872256127359823,1.647717443250692e-13,1.0,1.0,25,1,25,generate_graphs_1
26,0.00033399193074046534,0.010158988670419861,1.3079129093049e-11,1.0,1.0,26,1,25,generate_graphs_1
27,2.2329525050690008e-05,0.008430648545057621,9.202627371794573e-15,1.0,1.0,27,1,25,generate_graphs_1
28,2.3915166502806507e-05,0.1639975999900711,2.5085677038526506e-12,1.0,1.0,28,1,25,generate_graphs_1
29,8.217642154582892e-08,0.01677523265474928,1.2864187618928671e-16,1.0,1.0,29,1,25,generate_graphs_1
30,0.00020410836083544916,0.6474251286419541,6.082978990003768e-11,1.0,1.0,30,1,25,generate_graphs_1
31,0.00030661053294388566,0.1741381877953318,4.99595852738368e-16,1.0,1.0,31,1,25,generate_graphs_1
32,1.162607915727428e-07,0.1680632458668139,6.400511440344328e-16,1.0,1.0,32,1,25,generate_graphs_1
33,6.640344167170218e-05,0.47333059123996035,1.6670750813524754e-13,1.0,1.0,33,1,25,generate_graphs_1
34,9.769289711506381e-05,0.07250237896512872,1.085970995445186e-13,1.0,1.0,34,1,25,generate_graphs_1
35,1.0724345190809225e-07,0.04404561489143807,1.8120422022857893e-15,1.0,1.0,35,1,25,generate_graphs_1
36,2.1482466467166753e-07,0.011592720565138952,2.617128373053364e-16,1.0,1.0,36,1,25,generate_graphs_1
37,3.271025668067844e-06,0.043161584224918344,4.204585982500038e-18,1.0,1.0,37,1,25,generate_graphs_1
38,3.01609653987547e-07,0.03005733907486208,6.469307196680541e-16,1.0,1.0,38,1,25,generate_graphs_1
39,3.931093206055837e-05,0.17118694995915762,7.601922371982418e-15,1.0,1.0,39,1,25,generate_graphs_1
40,6.290888999461214e-06,0.002544791140622079,3.285154369361463e-13,1.0,1.0,40,1,25,generate_graphs_1
41,2.121251050677055e-05,0.2500197746616065,4.3409402622261475e-12,1.0,1.0,41,1,25,generate_graphs_1
42,0.0006870729262045025,0.49948016767372005,2.0321895129959992e-07,1.0,1.0,42,1,25,generate_graphs_1
43,1.1234641742302837e-06,0.01207038132359892,1.863768329592646e-12,1.0,1.0,43,1,25,generate_graphs_1
44,4.3166135277744913e-08,0.010690560353567934,2.1098488457946566e-15,1.0,1.0,44,1,25,generate_graphs_1
45,2.8690568604523346e-06,0.10472617013473454,2.0447770939110828e-17,1.0,1.0,45,1,25,generate_graphs_1
46,1.1117497572615597e-05,0.008082464557938924,5.686860109508212e-13,1.0,1.0,46,1,25,generate_graphs_1
47,0.00018990849466617068,0.0628590406593534,1.487269116041576e-16,1.0,1.0,47,1,25,generate_graphs_1
48,3.355803198465535e-06,0.01568024034752955,7.707946814118132e-22,1.0,1.0,48,1,25,generate_graphs_1
49,2.907787667814586e-06,0.014369315054506964,2.3805086146691277e-10,1.0,1.0,49,1,25,generate_graphs_1
