,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.012638522771046146,0.19008957491992637,0.21438486530181988,0,0,10,generate_graphs_4
1,0.05279439020076254,0.007850160815878807,0.4138477700545644,1,0,10,generate_graphs_4
2,0.00016439310735250878,0.011587579892225816,0.04501427908182466,2,0,10,generate_graphs_4
3,0.06060845101780631,0.5962751804075043,0.4404125416536878,3,0,10,generate_graphs_4
4,0.8400699599921118,0.17227553948600502,0.16925526954720663,4,0,10,generate_graphs_4
5,0.017239359373416665,0.8139689597341517,0.429887295035442,5,0,10,generate_graphs_4
6,0.3921471673969319,0.37751210145839237,0.217711583777719,6,0,10,generate_graphs_4
7,0.36646955098318257,0.4526934761728065,0.022465985544957656,7,0,10,generate_graphs_4
8,0.1116964902392755,0.9845588089682286,0.04302396129834244,8,0,10,generate_graphs_4
9,0.20671355942328506,0.7907171922868447,0.21875210440435472,9,0,10,generate_graphs_4
10,0.9922036006464113,0.4891723518363684,0.07135114123830304,10,0,10,generate_graphs_4
11,0.11122760097496535,0.2944961876142423,0.04992297807575099,11,0,10,generate_graphs_4
12,0.14347359533902893,0.973807448973293,0.5398059603014143,12,0,10,generate_graphs_4
13,0.32383111170583495,0.9029119296110623,0.4131600405291649,13,0,10,generate_graphs_4
14,0.3052705920508683,0.7082901578394873,0.7169590207372525,14,0,10,generate_graphs_4
15,0.027131225010843207,0.09041990124359434,0.3896673606785687,15,0,10,generate_graphs_4
16,0.0018708749017813785,0.0038259400804618307,0.4127517971475744,16,0,10,generate_graphs_4
17,0.04949688968918601,0.17098818997325924,0.2580283050486662,17,0,10,generate_graphs_4
18,0.03636914960085117,0.4729819167071979,0.05891121698372785,18,0,10,generate_graphs_4
19,0.0007273251976852997,0.7300497798492738,0.5347454688134581,19,0,10,generate_graphs_4
20,0.606560366287735,0.6209755234169858,0.042564274165119736,20,0,10,generate_graphs_4
21,0.9272994481090381,0.08554414954881727,0.04791079347632794,21,0,10,generate_graphs_4
22,0.294604391638821,0.9190168484027321,0.20109917443853226,22,0,10,generate_graphs_4
23,0.0016488553192178582,0.6091513155439485,0.47638647267723977,23,0,10,generate_graphs_4
24,0.5416175665762942,0.5187204437754862,0.04514232188578316,24,0,10,generate_graphs_4
25,0.004833475009203038,0.03122818582948335,0.08222201232647765,25,0,10,generate_graphs_4
26,0.004836595770277929,0.6562267185173198,0.06396901753649814,26,0,10,generate_graphs_4
27,0.032695762409258776,0.19753414949496878,0.9149735890526809,27,0,10,generate_graphs_4
28,0.03219968913062012,0.41550455870663167,0.9796981570726251,28,0,10,generate_graphs_4
29,0.0005191108236930813,0.3481455616109208,0.003913320755885177,29,0,10,generate_graphs_4
30,0.5888398378085431,0.7914951426835966,0.280283295346493,30,0,10,generate_graphs_4
31,0.16745734640908305,0.5929675500991987,0.03908129352770899,31,0,10,generate_graphs_4
32,0.10952604994930891,0.19343269352005268,0.045876491017365253,32,0,10,generate_graphs_4
33,0.5927885512505191,0.5031644588904192,0.00271845488625731,33,0,10,generate_graphs_4
34,0.13957232462428937,0.09075330067649202,0.6145984994386624,34,0,10,generate_graphs_4
35,0.02363975682492821,0.5041202326541053,0.067928369443944,35,0,10,generate_graphs_4
36,0.33244188273435665,0.6058448095850084,0.4404026624544629,36,0,10,generate_graphs_4
37,0.17601405877460252,0.566724903515488,0.015393313258762925,37,0,10,generate_graphs_4
38,0.0960391846114527,0.2705296493658705,0.19851170265998386,38,0,10,generate_graphs_4
39,0.003992015538231903,0.647328717255544,0.10957891108023676,39,0,10,generate_graphs_4
40,0.0010886435387169164,0.13126844481457398,0.07255424251678962,40,1,10,generate_graphs_4
41,0.0016279090665889135,0.058135188990143985,0.000280040280397241,41,1,10,generate_graphs_4
42,6.028803996971272e-06,0.18185922333391377,0.00015606837020649286,42,1,10,generate_graphs_4
43,0.039895119665450514,0.25734931498647085,0.005268536439315266,43,1,10,generate_graphs_4
44,5.577774747385203e-05,0.1662124048639995,0.017837820199401784,44,1,10,generate_graphs_4
45,4.29530334376932e-05,0.5551035155634321,0.0011855303042093202,45,1,10,generate_graphs_4
46,9.495220207823372e-07,0.12850353182557164,0.0012978958632743273,46,1,10,generate_graphs_4
47,0.0030034479066306345,0.11855603466263169,0.1453302626997974,47,1,10,generate_graphs_4
48,0.00025759782024853184,0.17654100026829503,0.003940179476616572,48,1,10,generate_graphs_4
49,0.0004997636403256873,0.3345481360511659,0.006773575536914315,49,1,10,generate_graphs_4
