,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9745060345261809,0.49136854093762117,0.005073495483769881,1.0,1.0,0,0,15,generate_graphs_1
1,0.30135695528270734,0.2999667639727207,0.0014052621790474336,1.0,1.0,1,0,15,generate_graphs_1
2,0.03252646724209031,0.3961676600066903,0.00011803298861448824,1.0,1.0,2,0,15,generate_graphs_1
3,0.09655932807807584,0.2576370789353054,0.0018472715134167943,1.0,1.0,3,0,15,generate_graphs_1
4,0.8169146984056718,0.6718389167754277,0.047209353815386934,1.0,1.0,4,0,15,generate_graphs_1
5,0.06942429107371152,0.2806456238155251,0.004402953435514899,1.0,1.0,5,0,15,generate_graphs_1
6,0.4571188317299688,0.8979957880656372,0.0003117217677528875,1.0,1.0,6,0,15,generate_graphs_1
7,0.13251743464571064,0.48932241658447995,0.014429227951476288,1.0,0.005,7,0,15,generate_graphs_1
8,0.2727726093714029,0.9568564203811412,0.08351817818340046,1.0,1.0,8,0,15,generate_graphs_1
9,0.012127917487931317,0.7341517043924686,0.000552795650272286,1.0,1.0,9,0,15,generate_graphs_1
10,0.2580913110730308,0.22534994127053362,0.026439793660497524,1.0,1.0,10,0,15,generate_graphs_1
11,0.8463665402180516,0.9084196661796081,0.22779306975593097,1.0,1.0,11,0,15,generate_graphs_1
12,0.05981543922857078,0.04679694777897265,0.015113810339113532,1.0,1.0,12,0,15,generate_graphs_1
13,0.09515613929609505,0.395862297263593,0.0006315803612958457,1.0,1.0,13,0,15,generate_graphs_1
14,0.4023101283529428,0.6763684303420627,0.005566421295197827,1.0,1.0,14,0,15,generate_graphs_1
15,0.6457978140025039,0.6293343158431413,0.057798893145549826,1.0,1.0,15,0,15,generate_graphs_1
16,0.169048652075489,0.16254797595890286,0.0031007525409484787,1.0,1.0,16,0,15,generate_graphs_1
17,0.2859252067925323,0.8704917094246032,0.03065623121607091,1.0,1.0,17,0,15,generate_graphs_1
18,0.37993146696580515,0.10168898748291356,0.09079789097191568,1.0,1.0,18,0,15,generate_graphs_1
19,0.14274180125278085,0.8001366215655104,0.01658155090418451,1.0,1.0,19,0,15,generate_graphs_1
20,0.5554231211004479,0.41815861209403477,0.11516049961047216,1.0,1.0,20,0,15,generate_graphs_1
21,0.00023070847346671428,0.2359568069181794,0.00878234692768362,1.0,1.0,21,0,15,generate_graphs_1
22,0.2825615326164923,0.05937129102170171,0.006285480878403443,1.0,1.0,22,0,15,generate_graphs_1
23,0.0039123808570797015,0.06555899094797621,0.002551126672648006,1.0,1.0,23,0,15,generate_graphs_1
24,0.027797726949365317,0.6770460658481025,0.004815247754458071,1.0,1.0,24,0,15,generate_graphs_1
25,0.430576541080529,0.5160751529538353,0.007238303136811847,1.0,1.0,25,0,15,generate_graphs_1
26,0.7245416115653573,0.5255588649747469,0.04936375036101533,1.0,1.0,26,0,15,generate_graphs_1
27,0.042456691320501234,0.06272130555311638,0.05945875426062668,1.0,1.0,27,0,15,generate_graphs_1
28,0.6654431913509169,0.8791188595197247,0.0002370126080714988,1.0,1.0,28,0,15,generate_graphs_1
29,0.1218582444621705,0.8582503244070092,0.0004065523127512961,1.0,1.0,29,0,15,generate_graphs_1
30,0.3371275165937175,0.5697650966820278,0.06428489864521118,1.0,1.0,30,0,15,generate_graphs_1
31,0.6047983588042827,0.9317082061477873,0.16274590464321978,1.0,1.0,31,0,15,generate_graphs_1
32,0.5182238800513623,0.8780594493331965,0.037836883664122814,1.0,1.0,32,0,15,generate_graphs_1
33,0.04538159613329526,0.005762567983715403,0.0034105497049220592,1.0,1.0,33,0,15,generate_graphs_1
34,0.012662615886577995,0.11821282278642652,0.0011496262292919252,1.0,1.0,34,0,15,generate_graphs_1
35,0.00016415320284241067,0.047516510062921215,0.0012058376195836255,1.0,1.0,35,1,15,generate_graphs_1
36,0.0008689293124017798,0.5787026537766097,8.234609743265408e-06,1.0,1.0,36,1,15,generate_graphs_1
37,0.00021148222428443814,0.08295896022931566,3.1846710599852945e-07,1.0,1.0,37,1,15,generate_graphs_1
38,0.000375308835417014,0.18449401947053642,0.0036256254518188947,1.0,1.0,38,1,15,generate_graphs_1
39,6.163474127716595e-05,0.009875788556691847,1.1917838046311815e-06,1.0,1.0,39,1,15,generate_graphs_1
40,7.847380710737499e-05,0.03789726607347157,1.8194141320528946e-07,1.0,0.005,40,1,15,generate_graphs_1
41,0.00030670038739455966,0.2949465970475184,0.0011030309456174685,1.0,1.0,41,1,15,generate_graphs_1
42,3.4525185737855747e-06,0.019509258206302546,5.700146282999486e-06,1.0,0.005,42,1,15,generate_graphs_1
43,0.07748062194772047,0.13407433951467188,0.00016211863466951423,1.0,1.0,43,1,15,generate_graphs_1
44,8.756864751622288e-05,0.04425140808165789,0.001465707341344375,1.0,1.0,44,1,15,generate_graphs_1
45,2.22054409063719e-05,0.05259554016175781,9.540344443062673e-10,1.0,0.005,45,1,15,generate_graphs_1
46,0.0022244477105400873,0.29868206319031526,0.0003842711589069456,1.0,1.0,46,1,15,generate_graphs_1
47,0.005490810029485519,0.01665567291981856,0.003264340923232067,1.0,1.0,47,1,15,generate_graphs_1
48,0.001076460848704638,0.8257905358311937,0.00031152916288454467,1.0,1.0,48,1,15,generate_graphs_1
49,0.004949448880495138,0.3335620345759457,0.00012184826174268134,1.0,1.0,49,1,15,generate_graphs_1
