,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7146043262161161,0.29206884332505023,0.9460723317409687,0,0,0,generate_graphs_4
1,0.9354490659175231,0.9287923458574319,0.37002923467519594,1,0,0,generate_graphs_4
2,0.5829785676447583,0.4712819847400904,0.24462757353281953,2,0,0,generate_graphs_4
3,0.9517214291596564,0.9055663318994549,0.6963798082694234,3,0,0,generate_graphs_4
4,0.02633215742915827,0.08082943051439789,0.12106905138409464,4,0,0,generate_graphs_4
5,0.6985830734775544,0.9531020316613423,0.5017928954679991,5,0,0,generate_graphs_4
6,0.11341733908409563,0.7064800870949169,0.12774199467903197,6,0,0,generate_graphs_4
7,0.6425668501991206,0.974252494086451,0.5102675723996262,7,0,0,generate_graphs_4
8,0.636498641983357,0.8037106272149138,0.8586973794596272,8,0,0,generate_graphs_4
9,0.6872383492076537,0.2030231358005822,0.9253651709140384,9,0,0,generate_graphs_4
10,0.7336661366856279,0.7851671885374278,0.806611848904159,10,0,0,generate_graphs_4
11,0.48462565273605673,0.868762811933261,0.9565344586239573,11,0,0,generate_graphs_4
12,0.06517660722711988,0.4663332023672695,0.382164417409924,12,0,0,generate_graphs_4
13,0.7148669174828907,0.9848299135209447,0.26597003852283696,13,0,0,generate_graphs_4
14,0.8335906677488159,0.4361418628241053,0.7291875684945253,14,0,0,generate_graphs_4
15,0.45700323088260686,0.10989512805101169,0.971176440095094,15,0,0,generate_graphs_4
16,0.7639519879542788,0.7355295800811715,0.9454075830937696,16,0,0,generate_graphs_4
17,0.20997237549376233,0.05135994055245665,0.4036692309319216,17,0,0,generate_graphs_4
18,0.6496355149693207,0.4283743664832584,0.8733511816277354,18,0,0,generate_graphs_4
19,0.027937514703590825,0.42749282505341163,0.24704219135380523,19,0,0,generate_graphs_4
20,0.09372649018586314,0.6228058374469458,0.872576004108077,20,0,0,generate_graphs_4
21,0.21213723460755415,0.04947250649806309,0.21042572969371845,21,0,0,generate_graphs_4
22,0.11922038938625397,0.7475557758517646,0.259177082529718,22,0,0,generate_graphs_4
23,0.29519176860573515,0.3538299828423178,0.7552200932371242,23,0,0,generate_graphs_4
24,0.8485281444183589,0.6880967532643252,0.46064260226573417,24,0,0,generate_graphs_4
25,0.14452720752269752,0.029114061203928444,0.575265805195001,25,0,0,generate_graphs_4
26,0.5438786882864279,0.5045812556084663,0.8567831086003866,26,0,0,generate_graphs_4
27,0.869562815085625,0.5261178054899043,0.17344792167087184,27,0,0,generate_graphs_4
28,0.29410138663616214,0.36985546642855593,0.38629175769659474,28,0,0,generate_graphs_4
29,0.8805627481857418,0.3563030581253731,0.8375546763690351,29,0,0,generate_graphs_4
30,0.46334498678940095,0.43762259560374506,0.6795917640368823,30,0,0,generate_graphs_4
31,0.4968968765051146,0.8899273008624017,0.41513555864732476,31,0,0,generate_graphs_4
32,0.18422050007088628,0.7781326547857246,0.15925254970620745,32,0,0,generate_graphs_4
33,0.5799640635860259,0.8292642090442737,0.8629608033240973,33,0,0,generate_graphs_4
34,0.2181780883570316,0.010245629878728783,0.9170831820685544,34,0,0,generate_graphs_4
35,0.07446436310824271,0.43703391331900787,0.643924576557514,35,0,0,generate_graphs_4
36,0.10051563630121886,0.07083269107989942,0.5808253925659368,36,0,0,generate_graphs_4
37,0.5769458425871833,0.1355177697313336,0.9516276687277844,37,0,0,generate_graphs_4
38,0.241284692448429,0.3540880607893953,0.8263871780874693,38,0,0,generate_graphs_4
39,0.3553545340743856,0.09767946337471722,0.3382093719660805,39,0,0,generate_graphs_4
40,0.2687809754714459,0.7032612476450368,0.0013061366932446362,40,0,0,generate_graphs_4
41,0.858772209806791,0.5496311237699014,0.7215443364607337,41,0,0,generate_graphs_4
42,0.6592767711877926,0.43140673038945027,0.5906313494350853,42,0,0,generate_graphs_4
43,0.9823264026516745,0.9884058322795394,0.9850070282672735,43,0,0,generate_graphs_4
44,0.9075858765640709,0.49367215557377575,0.37859074143237503,44,0,0,generate_graphs_4
45,0.8983008770247654,0.788642212353311,0.3763946641578129,45,0,0,generate_graphs_4
46,0.14372394689389068,0.17779886774040377,0.8080661905458859,46,0,0,generate_graphs_4
47,0.5858895510662079,0.11772035828981073,0.45621954213853433,47,0,0,generate_graphs_4
48,0.40424151230037253,0.15365632024457102,0.8226438436148078,48,0,0,generate_graphs_4
49,0.2683781041504855,0.6719277496295912,0.4094463660947821,49,0,0,generate_graphs_4
