,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.02132686832686421,0.12267853055953606,0.43217360852051134,0.05,1.0,0,0,15,generate_graphs_4
1,0.10993700518510006,0.9068255738086967,0.0013377089724763203,1.0,1.0,1,0,15,generate_graphs_4
2,0.03563292270744939,0.5372593467837173,0.4212206264927466,1.0,1.0,2,0,15,generate_graphs_4
3,0.012498420291228954,0.01331416051553648,0.11439013307859856,0.05,0.905,3,0,15,generate_graphs_4
4,0.0005383619640084255,0.06548795073124912,0.004881716588082303,0.0,1.0,4,0,15,generate_graphs_4
5,0.1752551638382432,0.12022076225386454,0.005107365819068205,0.91,0.905,5,0,15,generate_graphs_4
6,0.5497757189302497,0.3497374247614109,0.6719226201079241,0.0,1.0,6,0,15,generate_graphs_4
7,9.171260830126354e-07,0.005406835868301892,0.09959736099199677,0.91,1.0,7,0,15,generate_graphs_4
8,0.05393396090320641,0.9698508303744616,0.008696586199375517,0.0,1.0,8,0,15,generate_graphs_4
9,0.08585960264544525,0.9057546149244149,0.0033230642522982705,1.0,1.0,9,0,15,generate_graphs_4
10,0.0032262145804064658,0.7793826464256919,0.04151589491954557,0.91,1.0,10,0,15,generate_graphs_4
11,0.9834986307252922,0.5218896973197261,0.0015999386481776866,0.05,1.0,11,0,15,generate_graphs_4
12,0.051293673232522485,0.42620971592532475,0.001935679869629273,0.0,0.905,12,0,15,generate_graphs_4
13,0.034288124087987704,0.6368062019226572,0.2362713498979088,1.0,1.0,13,0,15,generate_graphs_4
14,0.028544160496485865,0.008145694394249869,0.11985689225114093,1.0,0.905,14,0,15,generate_graphs_4
15,0.003499152620268697,0.3111173868321858,0.0523215901570915,1.0,1.0,15,0,15,generate_graphs_4
16,0.43282964609223074,0.5253173456063871,0.03288198014494472,1.0,0.905,16,0,15,generate_graphs_4
17,0.03809762985392419,0.9451003260667526,0.35895442054313215,0.91,1.0,17,0,15,generate_graphs_4
18,0.1647543985871636,0.18445146075511623,0.0012228303491854317,0.0,1.0,18,0,15,generate_graphs_4
19,0.006683118328566725,0.01725005584530123,0.01849195145519499,0.0,0.905,19,0,15,generate_graphs_4
20,0.08114881445710309,0.775146005068415,0.041164638556493854,1.0,1.0,20,0,15,generate_graphs_4
21,0.15155152630002364,0.7586738683927836,1.243324341515997e-07,1.0,1.0,21,0,15,generate_graphs_4
22,0.3568792381797371,0.6120919468781154,0.020830265010874118,1.0,1.0,22,0,15,generate_graphs_4
23,0.014208207626522345,0.20136295736884227,0.2343087775458063,1.0,0.905,23,0,15,generate_graphs_4
24,0.8892133493335559,0.75758725017405,1.645997011748934e-05,0.0,1.0,24,0,15,generate_graphs_4
25,0.027157327051448788,0.5439750984138276,0.16740927297084354,1.0,1.0,25,0,15,generate_graphs_4
26,0.032081955746287284,0.9364589303299704,6.438571684878228e-05,1.0,1.0,26,0,15,generate_graphs_4
27,0.0042672329260664875,0.31814522765783787,0.03970123905251261,0.91,1.0,27,0,15,generate_graphs_4
28,0.0034061971331632445,0.3704557050895802,0.28651465203033166,1.0,1.0,28,0,15,generate_graphs_4
29,0.7139989051017066,0.7833783097681005,0.0004101359374338277,1.0,1.0,29,0,15,generate_graphs_4
30,0.06164770573592111,0.9934636742886858,0.08691562080108926,0.0,1.0,30,0,15,generate_graphs_4
31,0.0006339599166605732,0.26819823433665435,0.04831924728851754,0.91,1.0,31,0,15,generate_graphs_4
32,0.009301057721364261,0.2854966920750196,0.000242920257716063,0.91,1.0,32,0,15,generate_graphs_4
33,0.24419460038722168,0.052181552624774086,0.0008981817031707296,1.0,0.905,33,0,15,generate_graphs_4
34,0.8821816560249527,0.30602841982421136,0.017742644460270702,0.91,1.0,34,0,15,generate_graphs_4
35,0.010699257369630932,0.5965593976280538,0.35725525112154277,0.91,1.0,35,1,15,generate_graphs_4
36,1.1222593825604803e-06,0.1310729236781142,0.0017460859570469958,0.0,0.905,36,1,15,generate_graphs_4
37,0.001484183630876526,0.015048761084488,0.0032402301034244623,0.91,1.0,37,1,15,generate_graphs_4
38,0.004358515753161415,0.49166722534516905,0.08591969479044262,0.0,1.0,38,1,15,generate_graphs_4
39,0.00012763552719980686,0.1572872506441771,0.6749948600909019,0.0,1.0,39,1,15,generate_graphs_4
40,0.002721432737286148,0.08706622897387092,0.08015794695357394,0.91,1.0,40,1,15,generate_graphs_4
41,0.044504191767854626,0.21061619524425704,0.08521004546053461,0.91,1.0,41,1,15,generate_graphs_4
42,0.0028182231050491277,0.869211739944376,0.022210472400471748,0.0,1.0,42,1,15,generate_graphs_4
43,0.00048069260518283495,0.08385743506775103,0.001690112203652092,0.91,1.0,43,1,15,generate_graphs_4
44,0.0004994101575732308,0.006590343720950507,0.03544837703448583,0.91,0.905,44,1,15,generate_graphs_4
45,0.003350622018365116,0.03889581691085105,0.03485217763024001,0.0,1.0,45,1,15,generate_graphs_4
46,0.00038322923626038654,0.2245241431203787,0.01114877046293306,0.0,1.0,46,1,15,generate_graphs_4
47,0.00012514984694234207,0.13972915701521654,0.1555703453132665,0.91,1.0,47,1,15,generate_graphs_4
48,0.0009868348513735851,0.023457091936963596,0.08037024953328091,0.05,1.0,48,1,15,generate_graphs_4
49,0.005264051847288246,0.12816745598056295,0.38134324639325307,0.91,1.0,49,1,15,generate_graphs_4
