,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0008618087880555126,0.3990984261970044,1.9852036059811898e-22,0,0,20,generate_graphs_1
1,0.03943030752693875,0.2921855630389955,6.290403964634302e-24,1,0,20,generate_graphs_1
2,0.03750879654460027,0.4708268589302007,5.386141678359981e-15,2,0,20,generate_graphs_1
3,2.9150221152476117e-05,0.06207922400212597,1.961927056032471e-23,3,0,20,generate_graphs_1
4,0.004318733856649432,0.30451555475888636,5.508137905378967e-19,4,0,20,generate_graphs_1
5,0.019300451054831077,0.8398543694605238,2.3090930583586634e-21,5,0,20,generate_graphs_1
6,0.11457805630788459,0.36020430844573886,6.07543253670331e-18,6,0,20,generate_graphs_1
7,0.0038488616045792576,0.1847927355645723,1.3024836793437716e-16,7,0,20,generate_graphs_1
8,0.00020031851748086944,0.33595761757483766,4.1806625431333626e-16,8,0,20,generate_graphs_1
9,0.0001430766631056277,0.28766541689526937,4.948896010597338e-21,9,0,20,generate_graphs_1
10,0.0002769845671847529,0.15227381491236813,1.5163846921529372e-19,10,0,20,generate_graphs_1
11,0.0018918692868345047,0.13635510644964707,2.028497063652589e-21,11,0,20,generate_graphs_1
12,7.278685876874994e-05,0.004989168333172471,1.6000511256237477e-19,12,0,20,generate_graphs_1
13,0.000593239743808218,0.21329802991052732,4.0799093038153206e-21,13,0,20,generate_graphs_1
14,0.0004364189918929452,0.18268405060364365,1.332079073357179e-23,14,0,20,generate_graphs_1
15,3.5246470515578127e-05,0.013950138480988644,1.929717799559186e-21,15,0,20,generate_graphs_1
16,0.00015893970863349203,0.19114850653875817,1.5132402804572418e-14,16,0,20,generate_graphs_1
17,8.474700273458175e-05,0.003972831695725189,1.9479106101128717e-13,17,0,20,generate_graphs_1
18,0.03228903198486016,0.8950441464675237,3.96638681380321e-19,18,0,20,generate_graphs_1
19,0.09410203840764089,0.583312841904721,2.591007673445329e-20,19,0,20,generate_graphs_1
20,0.0009652525253153843,0.26150960519670774,6.986180855045414e-23,20,0,20,generate_graphs_1
21,0.009364720788550527,0.39904220360002385,9.614439503049328e-15,21,0,20,generate_graphs_1
22,0.006203768175343234,0.7194060746258406,3.22235119299741e-18,22,0,20,generate_graphs_1
23,0.10107214716551319,0.7995795239409074,1.6094955037092104e-18,23,0,20,generate_graphs_1
24,0.09596138908394178,0.11205911628598378,7.121845771641561e-19,24,0,20,generate_graphs_1
25,0.00028825424039177934,0.1293516283215469,1.1809090416287032e-21,25,0,20,generate_graphs_1
26,0.10367247765190644,0.38946351288104564,2.8979297135139536e-20,26,0,20,generate_graphs_1
27,0.0008829222461989157,0.129845260534208,3.191520037967916e-26,27,0,20,generate_graphs_1
28,1.2693223274968505e-07,0.0009359263209608942,6.087172491336927e-21,28,0,20,generate_graphs_1
29,0.0006700108163921073,0.0673279888870014,2.2024065575598833e-20,29,0,20,generate_graphs_1
30,0.00010464533842675048,0.20752084008568628,9.691826166317752e-23,30,0,20,generate_graphs_1
31,0.0005825366977035467,0.9888101583585165,9.431365988881722e-21,31,0,20,generate_graphs_1
32,1.004161980744544e-05,0.2734500246941263,5.213738454589423e-18,32,0,20,generate_graphs_1
33,0.060970128655672126,0.2480361299960749,3.8592203154050886e-22,33,0,20,generate_graphs_1
34,0.06340394742066478,0.36903188981489127,2.1712612488610408e-17,34,0,20,generate_graphs_1
35,0.00023903746214629898,0.015268866495399226,1.2762551881272045e-13,35,0,20,generate_graphs_1
36,0.0003374848685943462,0.43223530107472596,5.553850929157409e-26,36,0,20,generate_graphs_1
37,0.006247291747946883,0.7964204990872141,2.841730247654284e-25,37,0,20,generate_graphs_1
38,0.0012667526286252405,0.5282563890157788,5.924073333482229e-21,38,0,20,generate_graphs_1
39,0.0022579371018810993,0.03405677247731571,2.0937891220704654e-25,39,0,20,generate_graphs_1
40,5.408355008127109e-06,0.10836777698519977,4.21203356305008e-18,40,0,20,generate_graphs_1
