,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5762679981204977,0.9300136878599268,4.171770089586611e-08,1.0,1.0,0,0,20,generate_graphs_1
1,0.04455926739766959,0.8489362617533955,8.735505854897569e-05,1.0,1.0,1,0,20,generate_graphs_1
2,0.003556979477010099,0.032945350998533934,2.6595805753220877e-10,1.0,1.0,2,0,20,generate_graphs_1
3,0.9736530174925915,0.39318488298071325,6.340308154771632e-09,1.0,1.0,3,0,20,generate_graphs_1
4,0.004974326315238094,0.08642307881276493,6.551551852591514e-07,0.09,1.0,4,0,20,generate_graphs_1
5,0.24358622659633303,0.6738505787014302,2.6418577889309828e-08,0.09,1.0,5,0,20,generate_graphs_1
6,0.2440872311036724,0.4661206213113926,3.15649001738801e-09,1.0,1.0,6,0,20,generate_graphs_1
7,0.006000470135248819,0.34226260865740515,0.00016571120680073157,0.09,1.0,7,0,20,generate_graphs_1
8,0.02241155676983619,0.4112803878386321,0.014296634135481885,0.505,0.005,8,0,20,generate_graphs_1
9,0.03643037952258779,0.3441654182169377,8.409891712461842e-09,1.0,1.0,9,0,20,generate_graphs_1
10,0.18645440898384685,0.6463412364610112,5.499371887732867e-05,1.0,1.0,10,0,20,generate_graphs_1
11,0.524124451716936,0.5396361912609561,4.0421074017711176e-13,1.0,1.0,11,0,20,generate_graphs_1
12,0.021919546075574996,0.7336543111677788,4.361884726214216e-14,0.09,1.0,12,0,20,generate_graphs_1
13,0.24175691946870917,0.5678968687127616,7.634433574407498e-06,1.0,1.0,13,0,20,generate_graphs_1
14,0.22262406159036535,0.606413594595625,0.0001546977006379908,1.0,1.0,14,0,20,generate_graphs_1
15,0.031739276946296704,0.2175581650270668,0.00037537664162421775,0.505,1.0,15,0,20,generate_graphs_1
16,0.014164149161047851,0.745477428817046,4.739229098548234e-09,1.0,1.0,16,0,20,generate_graphs_1
17,0.00013384739869650938,0.2613469410152596,5.1752637553751466e-11,1.0,1.0,17,0,20,generate_graphs_1
18,0.12499540203501545,0.983956782837976,0.00010327954904033057,1.0,1.0,18,0,20,generate_graphs_1
19,0.08725884997287828,0.6606568848866639,2.146447601222985e-08,0.09,1.0,19,0,20,generate_graphs_1
20,0.10136557668670439,0.6476864061701736,6.132531266480164e-11,0.09,1.0,20,0,20,generate_graphs_1
21,0.12591817025220053,0.2639642378719927,4.314578110466285e-11,1.0,1.0,21,0,20,generate_graphs_1
22,0.5343477000874433,0.5449926776199054,6.323699296187128e-07,1.0,1.0,22,0,20,generate_graphs_1
23,0.18757361286388285,0.2764559043361336,0.023566737020521946,1.0,1.0,23,0,20,generate_graphs_1
24,0.27384151448472904,0.9606037843692677,3.3247728106139994e-09,1.0,1.0,24,0,20,generate_graphs_1
25,0.5060246044265861,0.307255310708766,4.296753151411383e-08,0.505,1.0,25,0,20,generate_graphs_1
26,0.34342088869263043,0.5552787526860274,1.1312348608656572e-06,1.0,1.0,26,0,20,generate_graphs_1
27,0.002437183917709048,0.392837329805311,5.86873442982336e-06,1.0,1.0,27,0,20,generate_graphs_1
28,0.5230507661445103,0.6631664451565962,0.00010670640841424527,1.0,1.0,28,0,20,generate_graphs_1
29,0.0941074930612564,0.4406767416179238,9.131773180756675e-11,1.0,1.0,29,0,20,generate_graphs_1
30,1.3557022075101719e-08,7.159503048180403e-06,1.3142310579270242e-14,0.505,0.005,30,1,20,generate_graphs_1
31,2.4967725257190163e-11,0.0002913491968085316,1.2666050672531e-16,0.09,0.005,31,1,20,generate_graphs_1
32,1.0057961309511267e-09,0.04162530213603873,1.2557544757807199e-12,1.0,1.0,32,1,20,generate_graphs_1
33,6.89299142996793e-07,0.07414319076805403,5.324768663357892e-15,1.0,0.895,33,1,20,generate_graphs_1
34,7.226524135180162e-07,0.018807881861607496,5.493963683654272e-12,1.0,0.005,34,1,20,generate_graphs_1
35,3.5998403519979885e-05,0.41561028485924467,2.6610809353831185e-10,1.0,1.0,35,1,20,generate_graphs_1
36,5.6248121921124246e-05,0.2402988246666238,1.0544742497922284e-17,1.0,0.895,36,1,20,generate_graphs_1
37,1.500213912559905e-07,0.07805303082073331,1.406413746877254e-14,0.09,0.895,37,1,20,generate_graphs_1
38,6.444420181667294e-07,0.0047257492649971635,1.061297253207884e-14,1.0,0.13,38,1,20,generate_graphs_1
39,1.5178231314909192e-05,0.04977604142930878,2.6301119539280864e-07,1.0,0.895,39,1,20,generate_graphs_1
40,5.767862083232257e-07,0.005842335064694063,2.2738779810051648e-09,1.0,0.005,40,1,20,generate_graphs_1
41,0.00012948267700957122,0.32905854226977915,4.930620084623575e-12,0.09,1.0,41,1,20,generate_graphs_1
42,9.59842240748777e-05,0.04537174514507022,1.682555775373175e-07,0.505,1.0,42,1,20,generate_graphs_1
43,0.0001165582656459915,0.47944378904002855,1.6950731181110526e-13,1.0,1.0,43,1,20,generate_graphs_1
44,1.8724382743900337e-05,0.04455791665963509,5.937964314610876e-18,1.0,0.895,44,1,20,generate_graphs_1
45,1.8782946787606297e-06,0.013698192243658246,2.409103184868205e-09,0.505,1.0,45,1,20,generate_graphs_1
46,1.3456365766732941e-05,0.03859806107849584,5.562655687328495e-09,1.0,0.13,46,1,20,generate_graphs_1
47,0.0006275704559689809,0.15674103668015604,2.7207024993510956e-11,1.0,1.0,47,1,20,generate_graphs_1
48,9.092490697430578e-08,0.007583590234585147,5.1507330405418145e-11,1.0,0.13,48,1,20,generate_graphs_1
49,3.828607531376572e-08,0.08526106862797404,6.588863462791252e-13,0.09,0.895,49,1,20,generate_graphs_1
