,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.11010404682067912,0.6502241470443128,0.5323839022621211,0.59,1.0,0,0,20,generate_graphs_4
1,0.6470323705264838,0.546225401579358,0.5596839313956014,0.59,1.0,1,0,20,generate_graphs_4
2,0.044072680616549814,0.8913773927172448,0.022172089795603128,0.0,1.0,2,0,20,generate_graphs_4
3,0.018442217560863446,0.2955283381660216,0.042370160084063295,0.0,1.0,3,0,20,generate_graphs_4
4,0.00032037501681708106,0.09198494969978986,0.016934506042532032,0.065,1.0,4,0,20,generate_graphs_4
5,0.0017508904252402553,0.1325977700608664,0.8422705373535602,1.0,1.0,5,0,20,generate_graphs_4
6,0.041698618671008686,0.2662399921101054,0.05305832504547496,0.0,1.0,6,0,20,generate_graphs_4
7,0.2991840960523351,0.774246803694288,0.026041420768505713,0.645,1.0,7,0,20,generate_graphs_4
8,0.13584725901962394,0.06402147099737869,0.12079334657757278,0.645,0.84,8,0,20,generate_graphs_4
9,0.0025186696351269257,0.3635131874526977,0.24050182019012845,0.0,0.84,9,0,20,generate_graphs_4
10,0.02252608642202622,0.4016916673103612,0.07994651788648982,0.59,1.0,10,0,20,generate_graphs_4
11,0.11672740731199098,0.6599797266097249,0.3114353451197564,0.0,1.0,11,0,20,generate_graphs_4
12,0.874681565470567,0.914143581984546,0.00034331231448413044,1.0,1.0,12,0,20,generate_graphs_4
13,0.007798196939097232,0.4121717508863119,0.4396848889502806,0.645,1.0,13,0,20,generate_graphs_4
14,0.05295462559345278,0.5996112751444416,0.7552136750175164,1.0,1.0,14,0,20,generate_graphs_4
15,0.040737828629019944,0.4640062866515329,0.04779392928141552,0.645,1.0,15,0,20,generate_graphs_4
16,0.08810826095734962,0.8317355934636641,0.2697729055062348,1.0,1.0,16,0,20,generate_graphs_4
17,0.029872354696637828,0.8877496683092134,0.3753887495891005,0.59,1.0,17,0,20,generate_graphs_4
18,0.17213081718012427,0.4602962564725685,0.005919106210735595,0.0,1.0,18,0,20,generate_graphs_4
19,0.029841318774655255,0.35099702034714353,0.5492123228527095,0.59,1.0,19,0,20,generate_graphs_4
20,0.3797584252490751,0.3166417314554,0.024150238173613166,1.0,1.0,20,0,20,generate_graphs_4
21,0.04798517105266105,0.5539661706882135,0.18099315429536195,0.065,1.0,21,0,20,generate_graphs_4
22,0.06099672344823412,0.7913886213735558,0.02805212386263238,1.0,1.0,22,0,20,generate_graphs_4
23,0.06684457274517687,0.807171355361332,9.31840969127557e-05,0.645,1.0,23,0,20,generate_graphs_4
24,0.004827417676476157,0.017578746938043364,0.03378186275502709,0.645,1.0,24,0,20,generate_graphs_4
25,0.07087169262666417,0.3774272313823296,0.5226794190596229,1.0,1.0,25,0,20,generate_graphs_4
26,0.006186944227950325,0.3616819660019866,0.16131386440111806,0.645,1.0,26,0,20,generate_graphs_4
27,0.028380363262495066,0.0658353785686516,0.012724781308882478,0.645,1.0,27,0,20,generate_graphs_4
28,0.17774121233884524,0.3205905522276211,0.3584616649436664,1.0,1.0,28,0,20,generate_graphs_4
29,0.010000930005409706,0.14788133063306516,0.0002534414887636022,0.59,1.0,29,0,20,generate_graphs_4
30,0.027332833521374836,0.33889159708600314,0.034803386098016954,1.0,1.0,30,1,20,generate_graphs_4
31,0.0006149497482652154,0.08850555297269805,0.5343090719000394,1.0,1.0,31,1,20,generate_graphs_4
32,0.0059686039106275355,0.2080687063815749,0.15573705785373332,1.0,1.0,32,1,20,generate_graphs_4
33,0.005304176791915963,0.20573233242801192,0.25608634880209535,0.645,1.0,33,1,20,generate_graphs_4
34,0.00029716357727693364,0.1358176589702945,0.6575670124827314,0.0,1.0,34,1,20,generate_graphs_4
35,0.25930428204194045,0.273925903526236,0.6964540516786661,0.065,1.0,35,1,20,generate_graphs_4
36,0.027643837364843226,0.3875535177446047,0.0037338023523938303,0.59,1.0,36,1,20,generate_graphs_4
37,0.02008494207487868,0.15205954159174453,0.10468988440387862,1.0,1.0,37,1,20,generate_graphs_4
38,6.445888999795512e-07,0.2226272932246022,0.1544602882904667,1.0,1.0,38,1,20,generate_graphs_4
39,0.00023011125183549513,0.021264558932637304,0.146445903724642,0.59,1.0,39,1,20,generate_graphs_4
40,0.003267900904748463,0.012859965317402078,0.09755218145387436,0.59,1.0,40,1,20,generate_graphs_4
41,3.145221216581304e-05,0.11907101005101756,0.009222281430389409,0.0,1.0,41,1,20,generate_graphs_4
42,7.66166552514355e-06,0.04998590298881918,0.07111117640058677,0.0,1.0,42,1,20,generate_graphs_4
43,0.0010038833776016113,0.4681260564600946,0.06443209493784958,0.645,1.0,43,1,20,generate_graphs_4
44,0.28741780771658576,0.8800172716908832,0.06785146741430281,0.0,1.0,44,1,20,generate_graphs_4
45,0.011021705950130698,0.5394953837800818,0.3407005941697526,0.59,1.0,45,1,20,generate_graphs_4
46,2.9115465937753513e-05,0.19567307023460004,0.7182737985200327,0.645,1.0,46,1,20,generate_graphs_4
47,0.0019360744040925555,0.252064714022915,0.0019933670616405215,0.065,1.0,47,1,20,generate_graphs_4
48,0.00041557314860248186,0.07428433462581216,0.2349306364841158,1.0,1.0,48,1,20,generate_graphs_4
49,0.00028068767474948974,0.12449159453455155,0.5214488116457409,0.0,1.0,49,1,20,generate_graphs_4
