,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.023633263413498324,0.13635230027972295,0.6807707176788272,0.87,1.0,0,0,5,generate_graphs_1
1,0.020434572096680273,0.0863994295226292,0.028470790520996277,1.0,1.0,1,0,5,generate_graphs_1
2,0.04911810984383593,0.9796144989142309,0.7951136415255804,1.0,1.0,2,0,5,generate_graphs_1
3,0.6520417516202426,0.9479600013354781,0.41508151692385564,0.87,1.0,3,0,5,generate_graphs_1
4,0.5403033941485433,0.24432817836183024,0.8300955033688117,1.0,1.0,4,0,5,generate_graphs_1
5,0.6991897511898963,0.9583423702263054,0.007248854082808419,1.0,1.0,5,0,5,generate_graphs_1
6,0.8452805742834836,0.8348228917517899,0.5268477441756687,1.0,1.0,6,0,5,generate_graphs_1
7,0.969799467630915,0.6975887205484034,0.3528489088610163,1.0,1.0,7,0,5,generate_graphs_1
8,0.20760006001478049,0.43085490170380786,0.2004396958607631,1.0,1.0,8,0,5,generate_graphs_1
9,0.6454131795034994,0.7911046860005297,0.5757013241387133,1.0,1.0,9,0,5,generate_graphs_1
10,0.373722999914872,0.2818410305770378,0.288120160836941,1.0,1.0,10,0,5,generate_graphs_1
11,0.4621551465711704,0.9340198417479755,0.18522194580573859,1.0,1.0,11,0,5,generate_graphs_1
12,0.6640323955400209,0.4477807890129488,0.9310600959864723,1.0,1.0,12,0,5,generate_graphs_1
13,0.9669691788416253,0.7852026098429621,0.5873925678156018,0.87,1.0,13,0,5,generate_graphs_1
14,0.5992376308844853,0.23709758049452798,0.11794741634129219,1.0,0.92,14,0,5,generate_graphs_1
15,0.05220455576002888,0.7409496055367887,0.37581720823858655,1.0,1.0,15,0,5,generate_graphs_1
16,0.7056423692109339,0.859182052150587,0.32920348517570647,1.0,1.0,16,0,5,generate_graphs_1
17,0.16432842346984436,0.8415841920223415,0.3607039516238537,1.0,1.0,17,0,5,generate_graphs_1
18,0.28445299110368355,0.30828084727635685,0.8251938278240951,1.0,1.0,18,0,5,generate_graphs_1
19,0.8302373672329293,0.8982925235824509,0.20474349478837095,1.0,1.0,19,0,5,generate_graphs_1
20,0.8612602713179771,0.7759249651664498,0.4102928273071422,1.0,1.0,20,0,5,generate_graphs_1
21,0.7280688930743173,0.6932687866707672,0.7813469137347983,1.0,1.0,21,0,5,generate_graphs_1
22,0.7095377067154371,0.6801574814281289,0.4205084624342633,1.0,1.0,22,0,5,generate_graphs_1
23,0.10782572477281131,0.15846888964758907,0.0030050903037066594,1.0,1.0,23,0,5,generate_graphs_1
24,0.19695988489944216,0.12051678449137875,0.3375370825333257,1.0,1.0,24,0,5,generate_graphs_1
25,0.8014954788362113,0.9202270933579763,0.7671812408343226,1.0,1.0,25,0,5,generate_graphs_1
26,0.7580182906658676,0.7650100018294235,0.29877475999573844,1.0,1.0,26,0,5,generate_graphs_1
27,0.2421972610649269,0.09155936534658961,0.041913194672597354,1.0,1.0,27,0,5,generate_graphs_1
28,0.5335444802323515,0.9875518094097503,0.7120794303763454,1.0,1.0,28,0,5,generate_graphs_1
29,0.04205065052883136,0.007429782364808819,0.0011078127944238816,0.51,1.0,29,0,5,generate_graphs_1
30,0.1633891321849975,0.7868525738314711,0.7589778401834153,1.0,1.0,30,0,5,generate_graphs_1
31,0.4977231917552898,0.7989345887678732,0.2866142537572645,1.0,1.0,31,0,5,generate_graphs_1
32,0.1726226591508995,0.7626078627077297,0.04262775874331585,1.0,1.0,32,0,5,generate_graphs_1
33,0.7018191132922511,0.840684879426259,0.5408551619447558,1.0,1.0,33,0,5,generate_graphs_1
34,0.12468505937720296,0.1459045072338885,0.17120845229740067,1.0,1.0,34,0,5,generate_graphs_1
35,0.40665767968573263,0.6158543543113046,0.06229505006454334,1.0,1.0,35,0,5,generate_graphs_1
36,0.47399966042209307,0.8244725717020819,0.9415724650792705,1.0,1.0,36,0,5,generate_graphs_1
37,0.6290877146205747,0.028598097162710404,0.052433477796344406,0.51,1.0,37,0,5,generate_graphs_1
38,0.6704020539357052,0.5166577874846302,0.02512866807740237,0.51,1.0,38,0,5,generate_graphs_1
39,0.36017477867465836,0.04025386999815195,0.008935825104820815,1.0,1.0,39,0,5,generate_graphs_1
40,0.1547705975326749,0.8822519746219809,0.19739681384873925,1.0,1.0,40,0,5,generate_graphs_1
41,0.14897425589177077,0.9073819512193316,0.5506496303418706,1.0,1.0,41,0,5,generate_graphs_1
42,0.3112617074845263,0.45023454445421424,0.6372471109525937,1.0,1.0,42,0,5,generate_graphs_1
43,0.8474415698476694,0.9418513019682461,0.5021429268462384,0.51,1.0,43,0,5,generate_graphs_1
44,0.11918386611963029,0.09537061974349459,0.1329895411794852,1.0,1.0,44,0,5,generate_graphs_1
45,0.10224693772483084,0.04370105974834364,0.08618506330481901,1.0,0.92,45,1,5,generate_graphs_1
46,1.5904745079846245e-05,0.13950247140070457,0.004033413779736763,1.0,1.0,46,1,5,generate_graphs_1
47,0.009961513282203077,0.09662765812679641,0.005105125327302493,0.51,1.0,47,1,5,generate_graphs_1
48,0.03966862265390662,0.06716486025633282,0.4156325953384611,0.51,1.0,48,1,5,generate_graphs_1
49,0.014151685319284192,0.48998227406642303,0.015742142268702942,1.0,1.0,49,1,5,generate_graphs_1
