,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7118875967369542,0.5200542907677173,0.8261654302061214,0,0,5,generate_graphs_1
1,0.6969827852540018,0.8656864531720753,0.3782441907716934,1,0,5,generate_graphs_1
2,0.9189784190456471,0.25077839264170215,0.6611144728330337,2,0,5,generate_graphs_1
3,0.0804105992715424,0.28394792843983935,0.28341330562837946,3,0,5,generate_graphs_1
4,0.8788120116840368,0.6082073865222839,0.8584842831826751,4,0,5,generate_graphs_1
5,0.38698908120283937,0.6113427678859569,0.12594996428487756,5,0,5,generate_graphs_1
6,0.5839904077426992,0.6706509278306774,0.02670333930034485,6,0,5,generate_graphs_1
7,0.13512068703833757,0.2468064768319726,0.28203900820077243,7,0,5,generate_graphs_1
8,0.5619570602726487,0.42165538098596195,0.03056669616444056,8,0,5,generate_graphs_1
9,0.3793009421952305,0.09202529086332784,0.1262513667611983,9,0,5,generate_graphs_1
10,0.8446117350897541,0.072940130620046,0.6875716446859226,10,0,5,generate_graphs_1
11,0.2202025758806389,0.5338274821329881,0.03567980913174657,11,0,5,generate_graphs_1
12,0.6429587072052957,0.521823541203022,0.33847719271133714,12,0,5,generate_graphs_1
13,0.29057944167559496,0.19712811334092772,0.9591416266582288,13,0,5,generate_graphs_1
14,0.2826621290757785,0.9293719217077666,0.9934004816868254,14,0,5,generate_graphs_1
15,0.787229063522621,0.030461451592325585,0.25516163416140253,15,0,5,generate_graphs_1
16,0.702774406363967,0.06447462520079987,0.06279041312039191,16,0,5,generate_graphs_1
17,0.6688211211851225,0.2704764232452127,0.7300845681295298,17,0,5,generate_graphs_1
18,0.8545648063944803,0.26572671914649687,0.7651465887996982,18,0,5,generate_graphs_1
19,0.010846027468143638,0.3787169834388053,0.19020615755781456,19,0,5,generate_graphs_1
20,0.6019625481637675,0.8391914879797818,0.8000980580158716,20,0,5,generate_graphs_1
21,0.372266916364718,0.6000882194381614,0.6481728545206847,21,0,5,generate_graphs_1
22,0.3370004764637986,0.2906466108740438,0.062200914474057255,22,0,5,generate_graphs_1
23,0.222096259832632,0.8773990542946329,0.5919542486048154,23,0,5,generate_graphs_1
24,0.8150743099753077,0.2811427064095997,0.05292082065452374,24,0,5,generate_graphs_1
25,0.8937920231326381,0.9395962326333605,0.64879057447264,25,0,5,generate_graphs_1
26,0.2524360917499563,0.9678890893290661,0.2835800510263601,26,0,5,generate_graphs_1
27,0.2611078823281645,0.9208295928677536,0.3106794327850953,27,0,5,generate_graphs_1
28,0.68803068170514,0.2796396024315962,0.31151847389059073,28,0,5,generate_graphs_1
29,0.4619149652700181,0.853789179239431,0.1465638286463647,29,0,5,generate_graphs_1
30,0.5257090189444198,0.09031397620035793,0.30619958163595545,30,0,5,generate_graphs_1
31,0.794010765481048,0.6298731067404679,0.11886955147439482,31,0,5,generate_graphs_1
32,0.4768313952924699,0.2854633809699848,0.1692312649559092,32,0,5,generate_graphs_1
33,0.19385636317479066,0.18768402715235993,0.73395528847185,33,0,5,generate_graphs_1
34,0.6626630813965279,0.16006514601502797,0.018735013335985748,34,0,5,generate_graphs_1
35,0.08698561700357697,0.8939788348033596,0.05194904618553557,35,0,5,generate_graphs_1
36,0.19141099917980173,0.20993889841582283,0.28047798161238136,36,0,5,generate_graphs_1
37,0.9405091706129005,0.7416887914280257,0.5097479802615199,37,0,5,generate_graphs_1
38,0.8072510500527467,0.45160812286090685,0.35528428199693496,38,0,5,generate_graphs_1
39,0.08625922319500144,0.22055370506686606,0.04508843170635887,39,0,5,generate_graphs_1
40,0.2941628232002059,0.3911214937946008,0.13762419076136176,40,0,5,generate_graphs_1
41,0.2239933698357525,0.8095860663813164,0.06655871700027464,41,0,5,generate_graphs_1
42,0.6639812081139342,0.47329593076912924,0.9112148677245517,42,0,5,generate_graphs_1
43,0.5988026562934512,0.29762777355863346,0.9698662536289788,43,0,5,generate_graphs_1
44,0.37822971518793813,0.07996235090257375,0.7485874012236893,44,0,5,generate_graphs_1
45,9.136615726275115e-05,0.02983472227360208,0.000617016864336674,45,1,5,generate_graphs_1
46,0.00041533791914835595,0.2276233368836982,0.004538908533431782,46,1,5,generate_graphs_1
47,0.009246444412479939,0.6229138607141114,0.057127409642696324,47,1,5,generate_graphs_1
48,0.008836189579419586,0.2691213287715761,0.05352228690440388,48,1,5,generate_graphs_1
49,0.010110924789175824,0.56279838514806,0.17361709034403816,49,1,5,generate_graphs_1
