,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0010578300995789632,0.5749597251460818,5.4040642039399914e-17,0,0,20,generate_graphs_1
1,0.00026968827327370154,0.037342714364886335,9.481334004539438e-23,1,0,20,generate_graphs_1
2,0.005470163444592124,0.07741739435599501,9.79782567373439e-16,2,0,20,generate_graphs_1
3,0.0029803267766508193,0.3569907782257675,1.4651145823643617e-18,3,0,20,generate_graphs_1
4,7.832628106039957e-05,0.5025524070808209,1.193473279652199e-24,4,0,20,generate_graphs_1
5,0.035088571791853214,0.21806620850141314,6.764928005688578e-21,5,0,20,generate_graphs_1
6,0.001474780964771226,0.43539862091488407,1.345878840967747e-16,6,0,20,generate_graphs_1
7,0.027055748957715387,0.26119940328949526,1.8549920095762262e-23,7,0,20,generate_graphs_1
8,0.0011041715015390715,0.22998750770296214,4.588881745193263e-24,8,0,20,generate_graphs_1
9,0.051113865720179896,0.8837564506437827,3.4903279141915017e-23,9,0,20,generate_graphs_1
10,0.0018159126658091873,0.2715985372043097,6.841545856699765e-17,10,0,20,generate_graphs_1
11,0.023135072534201974,0.8462210916098004,1.2069915565718131e-18,11,0,20,generate_graphs_1
12,0.00019310283842772033,0.33685462168877134,3.7489678341590364e-20,12,0,20,generate_graphs_1
13,0.05116979666921263,0.3420038982662975,8.150113515062585e-20,13,0,20,generate_graphs_1
14,0.0010750937357445914,0.14585361955365614,3.6426640531513975e-20,14,0,20,generate_graphs_1
15,0.00018755933153945248,0.2523013742853885,3.954832709421754e-15,15,0,20,generate_graphs_1
16,0.00021025136747897965,0.23831835560674505,7.227184139483292e-16,16,0,20,generate_graphs_1
17,2.2150005810624442e-05,0.00869045374582852,4.922983322394822e-23,17,0,20,generate_graphs_1
18,0.00892415593043534,0.20310904959772433,1.1794685147965586e-15,18,0,20,generate_graphs_1
19,3.091613390949869e-05,0.012547432093031087,3.2717389632164092e-22,19,0,20,generate_graphs_1
20,3.446966261835498e-05,0.2757902542331289,1.699872171958745e-21,20,0,20,generate_graphs_1
21,0.0018956530103896015,0.17237581926470105,7.714566846745824e-20,21,0,20,generate_graphs_1
22,5.032793222923044e-06,0.6495059762774729,1.804054326023747e-22,22,0,20,generate_graphs_1
23,0.013790911904005148,0.21737987128166986,4.8541611706265846e-17,23,0,20,generate_graphs_1
24,6.69008927792385e-08,0.032588549197160414,2.3856095685514343e-24,24,0,20,generate_graphs_1
25,0.01501582318268541,0.8561559157204782,3.7942766402658564e-26,25,0,20,generate_graphs_1
26,0.0015535102975564677,0.07976203593194503,3.1288043503941915e-22,26,0,20,generate_graphs_1
27,0.019780138926122168,0.6768495678617221,1.191763478336035e-13,27,0,20,generate_graphs_1
28,0.0004158920427503184,0.020373566581980487,4.8822495713287305e-23,28,0,20,generate_graphs_1
29,0.004640484094760258,0.50617426868409,5.90925915411695e-24,29,0,20,generate_graphs_1
30,0.004626632372727591,0.3497407103104121,2.1329344912855814e-19,30,0,20,generate_graphs_1
31,0.00021767585787882117,0.03485603578935488,1.841690530665559e-25,31,0,20,generate_graphs_1
32,0.1832242068502561,0.3309898934222602,1.003263709305114e-15,32,0,20,generate_graphs_1
33,0.0002838990094824241,0.7154264021015091,2.0460848863187318e-17,33,0,20,generate_graphs_1
34,0.0006193259001847507,0.5289405676897077,2.209420664503267e-15,34,0,20,generate_graphs_1
35,0.0006765682417400647,0.05285663377108953,4.3539193694294555e-24,35,0,20,generate_graphs_1
36,0.04760419913639366,0.34749714320843117,6.8128436108851916e-18,36,0,20,generate_graphs_1
37,0.018929462031316163,0.20326097994919956,6.738488979366397e-22,37,0,20,generate_graphs_1
38,0.0008041360246209067,0.052290375503753976,1.2281967539267164e-16,38,0,20,generate_graphs_1
39,1.1189479873398656e-05,0.0015145787027828336,1.9070835222309252e-31,39,0,20,generate_graphs_1
40,0.004777112087483174,0.13747155305881062,8.120854971871334e-19,40,0,20,generate_graphs_1
41,2.8876668188405246e-07,0.171268996270382,1.8308625207893612e-24,41,0,20,generate_graphs_1
42,0.011762210763202215,0.6944969044204468,2.656996385086501e-19,42,0,20,generate_graphs_1
43,0.009037756350721599,0.3290739289645346,2.1096187527021738e-21,43,0,20,generate_graphs_1
44,0.0003717181494153576,0.09474106037273777,5.593787183240053e-25,44,0,20,generate_graphs_1
45,0.06381264869061946,0.6536485631028444,1.0265709592827648e-15,45,0,20,generate_graphs_1
46,6.0339773734341116e-05,0.6587167463453636,1.6976769740594938e-20,46,0,20,generate_graphs_1
47,0.00066350005776323,0.16621223770360818,3.0890004723328308e-18,47,0,20,generate_graphs_1
48,0.005537922149728635,0.1343782007065554,1.3481049729417046e-22,48,0,20,generate_graphs_1
49,0.003930711893472737,0.2603408850757526,1.607278104402252e-14,49,0,20,generate_graphs_1
50,1.4096186164053428e-33,5.947777876078782e-16,4.334797462763414e-34,50,1,20,generate_graphs_1
51,5.828329123338409e-25,7.941395340606587e-09,3.62816112590714e-39,51,1,20,generate_graphs_1
52,1.0064959149365773e-19,2.077031319787934e-06,4.336271039311569e-39,52,1,20,generate_graphs_1
53,2.711277786223428e-23,7.583256282498627e-09,1.920401285145755e-40,53,1,20,generate_graphs_1
54,3.53168976804338e-24,5.624480964021354e-07,9.176006366216341e-35,54,1,20,generate_graphs_1
55,2.857790490772287e-24,3.716876809041885e-06,2.3523111235377695e-26,55,1,20,generate_graphs_1
56,1.2219026409404454e-24,1.7190795335930004e-10,1.8390666434812442e-42,56,1,20,generate_graphs_1
57,7.617412259894274e-24,1.202569740022056e-06,1.8505849356914033e-26,57,1,20,generate_graphs_1
58,1.5430671478355415e-26,5.464743408831886e-09,3.6144691258183335e-42,58,1,20,generate_graphs_1
