,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.0628711429807129,0.5424985225375769,0.27973821044743075,1.0,1.0,0,0,20,generate_graphs_4
1,0.27481595450416213,0.18580801148472,0.10971564886202871,1.0,1.0,1,0,20,generate_graphs_4
2,0.08437978226208576,0.40690160614777654,0.4007025313543722,1.0,1.0,2,0,20,generate_graphs_4
3,0.1506256311350011,0.7328955281326912,0.40750914775782376,1.0,1.0,3,0,20,generate_graphs_4
4,0.009431729232514854,0.14102428696347005,0.23238431620681643,1.0,1.0,4,0,20,generate_graphs_4
5,0.1011544476364932,0.34211553732459044,0.4291080576805444,1.0,1.0,5,0,20,generate_graphs_4
6,0.07239490882054336,0.12642952116399908,0.053748653851250765,1.0,1.0,6,0,20,generate_graphs_4
7,0.00012759718214221057,0.6457275455911624,0.38353490130609197,1.0,1.0,7,0,20,generate_graphs_4
8,0.09639219248924169,0.5091943284393738,0.28352360317011077,1.0,1.0,8,0,20,generate_graphs_4
9,0.09873944634572049,0.6476095495449758,0.08726069527340019,1.0,1.0,9,0,20,generate_graphs_4
10,0.26978587882759053,0.6695638568817868,0.18117668421559982,1.0,1.0,10,0,20,generate_graphs_4
11,0.029675445868116167,0.452840662715356,0.6541110716287064,1.0,1.0,11,0,20,generate_graphs_4
12,0.0011502291263592785,0.007565269766196721,0.5655745092183144,1.0,1.0,12,0,20,generate_graphs_4
13,0.32109769208616956,0.31338887385845343,0.9090025647219491,1.0,1.0,13,0,20,generate_graphs_4
14,0.227435487022129,0.8945149904019695,0.035201810765118656,1.0,1.0,14,0,20,generate_graphs_4
15,0.014452204649189386,0.13142947837072758,0.13394550141335834,1.0,1.0,15,0,20,generate_graphs_4
16,0.0751702909398524,0.09987985371600729,0.6421563150845497,1.0,1.0,16,0,20,generate_graphs_4
17,0.002865224789093714,0.33720569729954475,0.12334106734755466,1.0,1.0,17,0,20,generate_graphs_4
18,0.02325535403826818,0.33902535152245894,0.13526265270717333,1.0,1.0,18,0,20,generate_graphs_4
19,0.9559100322287188,0.12456114594960152,0.4168958303609584,1.0,1.0,19,0,20,generate_graphs_4
20,0.11040066108795997,0.341870606299973,0.9457671995849817,1.0,1.0,20,0,20,generate_graphs_4
21,0.053761060349240095,0.11940492860980025,0.010345250597553117,1.0,1.0,21,0,20,generate_graphs_4
22,0.4975721645121147,0.08810804279117783,0.10370278991177467,1.0,1.0,22,0,20,generate_graphs_4
23,0.151617991329163,0.7070192866190652,0.9056392801498006,1.0,1.0,23,0,20,generate_graphs_4
24,0.05228107419508135,0.36240658426758904,0.5029295483822447,1.0,1.0,24,0,20,generate_graphs_4
25,0.005767970267354281,0.4640381841826777,0.30125484329281116,1.0,1.0,25,0,20,generate_graphs_4
26,0.0497306402915864,0.4039071484023303,0.3198065458840996,1.0,1.0,26,0,20,generate_graphs_4
27,0.2795524395803735,0.9751086854036117,0.4241265022509181,1.0,1.0,27,0,20,generate_graphs_4
28,0.007585434346183795,0.7134909916106528,0.8784108388272622,1.0,1.0,28,0,20,generate_graphs_4
29,0.7127793502188463,0.3823598520214161,0.1643438243388948,1.0,1.0,29,0,20,generate_graphs_4
30,0.004912643596491333,0.1346460522264108,0.3190922076645333,1.0,1.0,30,1,20,generate_graphs_4
31,0.0005922689027993788,0.059117582657802134,0.24084553652335713,1.0,1.0,31,1,20,generate_graphs_4
32,3.966165732838214e-05,0.10967320324861309,0.08192274874887821,1.0,1.0,32,1,20,generate_graphs_4
33,0.00014138814710369703,0.042293118664939566,0.056541071473019885,1.0,1.0,33,1,20,generate_graphs_4
34,0.0005781662906198703,0.8161779167649053,0.6453556397118996,1.0,1.0,34,1,20,generate_graphs_4
35,0.09489214356840141,0.16739946730171432,0.8831803818297527,1.0,1.0,35,1,20,generate_graphs_4
36,0.001457197339686704,0.07870943729828209,0.030779120365759558,1.0,1.0,36,1,20,generate_graphs_4
37,0.0008898183814200321,0.10266447423627134,0.34823539140890375,1.0,1.0,37,1,20,generate_graphs_4
38,0.14532024883249334,0.9605732177076286,0.05155712660021976,1.0,1.0,38,1,20,generate_graphs_4
39,0.07628595073954722,0.3700185917016879,0.9226840825925549,1.0,1.0,39,1,20,generate_graphs_4
40,0.0018262398839551804,0.46483966019936157,0.6323773404587725,1.0,1.0,40,1,20,generate_graphs_4
41,0.005825289558755431,0.27634830210612615,0.2048857527642672,1.0,1.0,41,1,20,generate_graphs_4
42,0.0013013895040857656,0.25396449565632995,0.0293849648693751,1.0,1.0,42,1,20,generate_graphs_4
43,1.3739788527189572e-06,0.01522341848511539,0.0005461781977851079,1.0,1.0,43,1,20,generate_graphs_4
44,0.01989063125628105,0.4392911201752081,0.3035855263072303,1.0,1.0,44,1,20,generate_graphs_4
45,0.004895036037870408,0.5539177564552697,0.3381199993359802,1.0,1.0,45,1,20,generate_graphs_4
46,0.023297255283116533,0.015325565005961066,0.980322567129911,1.0,1.0,46,1,20,generate_graphs_4
47,2.075507381202093e-05,0.23640843105761622,0.7018590072933737,1.0,1.0,47,1,20,generate_graphs_4
48,0.200473769079012,0.37220606774965437,0.058354123840842,1.0,1.0,48,1,20,generate_graphs_4
49,0.003081617863703628,0.5664916756440208,0.5636117115255022,1.0,1.0,49,1,20,generate_graphs_4
