,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0007837126187977834,0.11499010121558338,0.0484644493228143,0,0,20,generate_graphs_4
1,0.031215355671380365,0.16508217030523314,0.004092096085761732,1,0,20,generate_graphs_4
2,0.638989486374518,0.9998055638373317,0.4205128409169603,2,0,20,generate_graphs_4
3,0.16925882140503812,0.4910208702626837,0.0014253893930216352,3,0,20,generate_graphs_4
4,0.03394149864334693,0.4230796611986799,0.1508326847162905,4,0,20,generate_graphs_4
5,0.03313038895086367,0.032060077200832364,0.07002918107309071,5,0,20,generate_graphs_4
6,0.18781309411115252,0.8191911536179917,0.05502930406914031,6,0,20,generate_graphs_4
7,0.026573995016143312,0.5134027246258677,5.6047735777973664e-05,7,0,20,generate_graphs_4
8,0.055804866332119125,0.5114678169590663,0.21288255483104632,8,0,20,generate_graphs_4
9,0.8250161447986729,0.7091973881759586,0.0012563954506066891,9,0,20,generate_graphs_4
10,0.09297357213346931,0.8724696224717939,0.04788784141028356,10,0,20,generate_graphs_4
11,9.226680594728595e-06,0.0057743890670329,0.1791074558795104,11,0,20,generate_graphs_4
12,0.16683426907849297,0.8104867032645946,0.003514485101328507,12,0,20,generate_graphs_4
13,0.25250083007682933,0.7073357724075255,0.370253221859088,13,0,20,generate_graphs_4
14,0.04301724783242919,0.3736823709669917,0.0012059929590364177,14,0,20,generate_graphs_4
15,0.16655829030957214,0.730392935117638,0.006735537409216969,15,0,20,generate_graphs_4
16,0.0045914091332740405,0.015655625086675368,2.6490938227003313e-05,16,0,20,generate_graphs_4
17,0.024225329685298093,0.44677219102341503,0.0004803265340303576,17,0,20,generate_graphs_4
18,0.3418901863425513,0.9818214596092448,0.38842058561420967,18,0,20,generate_graphs_4
19,0.07141340931633457,0.5068945769586304,0.017820284334462932,19,0,20,generate_graphs_4
20,0.013610559897856055,0.550555666819303,0.2924607813009415,20,0,20,generate_graphs_4
21,0.08401371682476887,0.7567024061273261,0.20979866993035684,21,0,20,generate_graphs_4
22,0.32429330834182923,0.7163320346215463,0.5606959192123713,22,0,20,generate_graphs_4
23,0.017502918967866547,0.22333506983555795,0.045581227968286855,23,0,20,generate_graphs_4
24,0.4648678578671428,0.43482933099410787,0.00010675929560550656,24,0,20,generate_graphs_4
25,0.14970125159600403,0.4650617248847057,0.1177943752078045,25,0,20,generate_graphs_4
26,0.047685917551983883,0.05869929877422331,0.11914704072841696,26,0,20,generate_graphs_4
27,4.882004977080686e-06,0.21111886411082997,0.006589381930937875,27,0,20,generate_graphs_4
28,0.06874676384555296,0.5634002134186522,0.0026667972292972195,28,0,20,generate_graphs_4
29,0.4615716752988399,0.9035113311523353,0.5639679798262058,29,0,20,generate_graphs_4
30,0.008146537478683078,0.5044356414908049,0.00013479144048615652,30,1,20,generate_graphs_4
31,0.00531531203076037,0.648646751387774,0.14755178527421117,31,1,20,generate_graphs_4
32,1.6521869454051703e-05,0.23000700917085212,0.03834536780674017,32,1,20,generate_graphs_4
33,0.0016200450507375791,0.04868198760980065,0.6414658615779529,33,1,20,generate_graphs_4
34,0.15127196697298553,0.028598357642203313,0.003706086169735143,34,1,20,generate_graphs_4
35,0.004090493990214262,0.6336714800040746,0.07092049112363699,35,1,20,generate_graphs_4
36,0.009267500370119485,0.16028150986968528,0.04040429200757998,36,1,20,generate_graphs_4
37,0.013113130764514449,0.040551806985779565,0.3288163214404304,37,1,20,generate_graphs_4
38,0.003075235284154923,0.016218500424191876,0.09199276963744343,38,1,20,generate_graphs_4
39,0.0010550566520102788,0.45458658826859605,0.0023988734001347705,39,1,20,generate_graphs_4
40,0.05900981011239604,0.08704979249680762,9.151207025835159e-05,40,1,20,generate_graphs_4
41,0.0008686158280692797,0.6822940119564223,0.0009263001635792238,41,1,20,generate_graphs_4
42,0.00011540341588217957,0.007352387488961912,0.010693685761196963,42,1,20,generate_graphs_4
43,2.5563230676861133e-05,0.0037656513763340504,0.0030330278916165603,43,1,20,generate_graphs_4
44,3.121115307389804e-05,0.044798935123913954,0.28318792771726764,44,1,20,generate_graphs_4
45,0.004639680361202471,0.7535063332856908,0.41738974716274485,45,1,20,generate_graphs_4
46,0.006599455530473047,0.252445700831298,0.23166685342063612,46,1,20,generate_graphs_4
47,0.0001274322250458906,0.42459494564600564,0.31050590682021345,47,1,20,generate_graphs_4
48,0.05511434543578737,0.31368081876338216,0.016567713110284685,48,1,20,generate_graphs_4
49,1.177981706305231e-05,0.02433551132852303,0.16740740162381593,49,1,20,generate_graphs_4
