,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6941075683432314,0.0835113310476599,3.7020163824240367e-09,1.0,1.0,0,0,25,generate_graphs_1
1,0.20263362273245847,0.25150760292107166,2.468920434730684e-06,1.0,1.0,1,0,25,generate_graphs_1
2,0.018990305430071658,0.13494632563897618,1.708604472126863e-08,1.0,1.0,2,0,25,generate_graphs_1
3,0.10579379941718162,0.5204405774052333,5.362684088402887e-05,1.0,1.0,3,0,25,generate_graphs_1
4,0.000201313996436582,0.05933619982791887,1.498381945969535e-11,1.0,1.0,4,0,25,generate_graphs_1
5,0.10352137920353348,0.7860959341906082,3.7449765477823265e-05,1.0,1.0,5,0,25,generate_graphs_1
6,0.06350164264767301,0.5377773188679222,4.951098553610874e-10,1.0,1.0,6,0,25,generate_graphs_1
7,0.21559267003965196,0.8544384963916527,2.4238325095505565e-08,1.0,1.0,7,0,25,generate_graphs_1
8,0.2425490764999752,0.26671797409127085,3.305792978959279e-09,1.0,1.0,8,0,25,generate_graphs_1
9,0.23936756663467004,0.6562980485087149,0.000576687736061629,1.0,1.0,9,0,25,generate_graphs_1
10,0.2081893952366175,0.06589069899704081,3.831504849374425e-06,1.0,1.0,10,0,25,generate_graphs_1
11,0.0008282213529340691,0.6518395830329589,2.790650145893971e-08,1.0,1.0,11,0,25,generate_graphs_1
12,0.2809757176748178,0.15595576912129583,6.826439306063313e-07,1.0,1.0,12,0,25,generate_graphs_1
13,0.624034890732247,0.9706503168708105,4.605085607328999e-05,1.0,1.0,13,0,25,generate_graphs_1
14,0.9207516598081323,0.3898669765473886,2.1210518013216282e-10,1.0,1.0,14,0,25,generate_graphs_1
15,0.050021568261766944,0.5437870998118246,0.0009987218558206252,1.0,1.0,15,0,25,generate_graphs_1
16,0.020356266870795236,0.6540373034988489,4.0296701643830703e-07,1.0,1.0,16,0,25,generate_graphs_1
17,0.8144208867029662,0.8892677351773877,4.126515075830339e-08,1.0,1.0,17,0,25,generate_graphs_1
18,0.21685507022647935,0.4035864002462244,1.2566774725939816e-06,1.0,1.0,18,0,25,generate_graphs_1
19,0.10419312378885577,0.599779247062735,0.0004994112671793792,1.0,1.0,19,0,25,generate_graphs_1
20,0.05654280145844018,0.8316533431795328,5.53949474555954e-13,1.0,0.0,20,0,25,generate_graphs_1
21,0.48814240191903513,0.7156569342456445,8.944925702677128e-05,1.0,1.0,21,0,25,generate_graphs_1
22,0.7010923103607967,0.5451664350846845,6.785613221393548e-11,1.0,1.0,22,0,25,generate_graphs_1
23,0.6550274405515822,0.9917741253163961,3.922328810454007e-06,1.0,1.0,23,0,25,generate_graphs_1
24,0.07798695106896178,0.05404958013363253,9.972319576561396e-09,1.0,1.0,24,0,25,generate_graphs_1
25,5.974597325195565e-05,0.5854584538241903,1.8194467613651452e-17,1.0,1.0,25,1,25,generate_graphs_1
26,3.151348586861155e-11,0.0001911927643111687,2.6678415091089696e-16,1.0,0.0,26,1,25,generate_graphs_1
27,6.573142208575025e-06,0.1029147063340493,3.530906546518917e-15,1.0,1.0,27,1,25,generate_graphs_1
28,8.76121839761481e-07,0.0005854877440934456,1.6878992684920625e-13,1.0,0.0,28,1,25,generate_graphs_1
29,5.6962046438004774e-09,0.006435572350933404,1.70988515032967e-17,1.0,1.0,29,1,25,generate_graphs_1
30,3.8218946359660156e-06,0.013658207080247207,3.0585897178415045e-15,1.0,0.0,30,1,25,generate_graphs_1
31,8.414249635829428e-09,0.02249368680604554,4.352093584570339e-15,1.0,1.0,31,1,25,generate_graphs_1
32,1.58610233204032e-05,0.039948543906629205,7.186835422398537e-20,1.0,1.0,32,1,25,generate_graphs_1
