,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.05959612321244435,0.3483957759537435,8.114415354188215e-15,0,0,25,generate_graphs_1
1,0.030501127091608307,0.7069667158624846,7.879093109030441e-08,1,0,25,generate_graphs_1
2,0.004262890368659783,0.00302321244917917,6.033925814414048e-12,2,0,25,generate_graphs_1
3,0.002042535349459849,0.42736111670144467,1.5725306954740935e-06,3,0,25,generate_graphs_1
4,0.24949350675303286,0.3446612098340995,1.1195054395605739e-10,4,0,25,generate_graphs_1
5,0.8665942932393461,0.06225495853525206,4.857846449227591e-12,5,0,25,generate_graphs_1
6,0.00012430283008436934,0.013942884874418231,6.585940303735454e-12,6,0,25,generate_graphs_1
7,0.011199310570331895,0.04658996610250885,3.880162074803108e-17,7,0,25,generate_graphs_1
8,0.0010933806567199546,0.8333442584519555,7.418250588343027e-13,8,0,25,generate_graphs_1
9,0.11406892715114726,0.9847597960809669,1.1929582429170458e-10,9,0,25,generate_graphs_1
10,0.691997832646376,0.7254307938027358,5.200849931401858e-07,10,0,25,generate_graphs_1
11,0.17783310585020062,0.5932110551058347,8.786931007065596e-12,11,0,25,generate_graphs_1
12,0.18377828290326179,0.458988604018897,6.500478656456173e-11,12,0,25,generate_graphs_1
13,0.0007130362803237723,0.3989361255928202,9.021000183694743e-10,13,0,25,generate_graphs_1
14,0.06015044000790076,0.12987415639854383,1.5914367569562155e-09,14,0,25,generate_graphs_1
15,0.2122918656864999,0.004916501817102762,1.2124151709926482e-09,15,0,25,generate_graphs_1
16,0.044720782102401165,0.14608250656929922,6.489516645449156e-08,16,0,25,generate_graphs_1
17,0.009626908985152446,0.4768397087556678,3.31231241762945e-11,17,0,25,generate_graphs_1
18,0.010012448580986575,0.07518365077853888,1.312558758520864e-11,18,0,25,generate_graphs_1
19,0.02171890277547772,0.15294195162766877,3.1477385941715814e-11,19,0,25,generate_graphs_1
20,7.903948438195829e-07,0.4362322259300507,1.471514408429908e-08,20,0,25,generate_graphs_1
21,0.01909333107562313,0.919922825628163,1.4908152402549628e-08,21,0,25,generate_graphs_1
22,0.5969645822621958,0.7987728133619668,1.1355233766201069e-12,22,0,25,generate_graphs_1
23,0.008130899852872958,0.312121610291306,2.6613113226977153e-12,23,0,25,generate_graphs_1
24,0.002074770865007508,0.39980505926615173,1.4412568284835735e-13,24,0,25,generate_graphs_1
25,9.038168912297382e-08,0.08377968623750014,2.900816873039286e-23,25,1,25,generate_graphs_1
26,2.730641919370679e-10,0.022117535188217467,4.333108001110408e-22,26,1,25,generate_graphs_1
27,2.4281129848450357e-08,0.0034128400951254243,4.610340082417595e-24,27,1,25,generate_graphs_1
28,1.533022274111e-07,0.0019390359766696392,7.69115424944985e-18,28,1,25,generate_graphs_1
29,5.337749536636549e-09,0.0005969415728608314,1.4327324624421604e-23,29,1,25,generate_graphs_1
30,3.0613297778600325e-06,0.1717997158051611,2.356743557081072e-20,30,1,25,generate_graphs_1
31,1.415326499714331e-09,0.1164611578582113,6.036979713318622e-19,31,1,25,generate_graphs_1
32,1.0527421312886976e-07,0.19934290805183955,3.6497606423288984e-20,32,1,25,generate_graphs_1
33,4.295610843935667e-08,0.00011059117820570047,4.2646764674820167e-20,33,1,25,generate_graphs_1
34,1.5810037372924614e-08,0.07507659836572893,2.7782274815245867e-19,34,1,25,generate_graphs_1
35,2.058073528551128e-08,0.006030284719205555,1.090461576200496e-27,35,1,25,generate_graphs_1
36,0.0002917489088600554,0.1344950277217347,9.278618509443097e-24,36,1,25,generate_graphs_1
37,3.967298631764956e-08,0.04222396730120642,7.513309537784877e-20,37,1,25,generate_graphs_1
38,5.337984618434002e-10,0.001877624025057288,9.922294374225856e-22,38,1,25,generate_graphs_1
39,5.191785193963098e-10,0.003210579663988277,1.8558531010673258e-17,39,1,25,generate_graphs_1
40,1.3563829638210102e-10,4.0094899096199977e-05,2.0306323547815844e-18,40,1,25,generate_graphs_1
41,9.019128573423143e-07,0.07405206486303172,2.4001838209082874e-22,41,1,25,generate_graphs_1
42,2.9932218324123285e-09,0.0001552657690935732,1.7794768022173828e-14,42,1,25,generate_graphs_1
43,1.9805945697881379e-10,1.34081516959147e-05,1.1301993049440606e-25,43,1,25,generate_graphs_1
44,7.466497560214459e-11,7.948398162572066e-05,4.1615839258788625e-19,44,1,25,generate_graphs_1
45,5.919965936153236e-11,6.635139833660982e-05,4.048452909318329e-18,45,1,25,generate_graphs_1
46,4.904897398909048e-06,0.010898691504547338,3.956590961398829e-19,46,1,25,generate_graphs_1
47,3.691717860777161e-11,0.00011584106190794366,5.467372167069246e-19,47,1,25,generate_graphs_1
48,3.0956515144878327e-10,0.005574477049517589,1.7790284393747564e-24,48,1,25,generate_graphs_1
49,1.5756987842158546e-12,8.581951891921684e-05,1.5780564997891208e-21,49,1,25,generate_graphs_1
