,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.34102736591386906,0.9281387635292355,0.5970959241714761,1.0,1.0,0,0,15,generate_graphs_4
1,0.20463774881209004,0.7584835973751975,0.12668499659175872,1.0,1.0,1,0,15,generate_graphs_4
2,0.0024193182763337573,0.6965989723218706,0.5302927351170292,1.0,1.0,2,0,15,generate_graphs_4
3,0.8594943747732597,0.7157257211538701,0.9900518375273059,1.0,1.0,3,0,15,generate_graphs_4
4,0.06261012398727829,0.2309159363982041,0.07474404593659126,1.0,1.0,4,0,15,generate_graphs_4
5,0.5138244946351475,0.33562996019052105,0.21756467988906195,1.0,1.0,5,0,15,generate_graphs_4
6,0.37442524627778395,0.48066555389512994,0.6058297201609928,1.0,1.0,6,0,15,generate_graphs_4
7,0.21727387659547076,0.9426706743238562,0.4869891783176453,1.0,1.0,7,0,15,generate_graphs_4
8,0.002196200606565497,0.3733062228095816,0.7511328666157592,1.0,1.0,8,0,15,generate_graphs_4
9,0.07991867652729645,0.0014390285854029533,0.014867250134535187,1.0,1.0,9,0,15,generate_graphs_4
10,0.6354108086145278,0.5637261774260643,0.13873458238188466,1.0,1.0,10,0,15,generate_graphs_4
11,0.0068084186026855596,0.7615137543905081,0.019435205132936593,1.0,1.0,11,0,15,generate_graphs_4
12,0.005841262355908567,0.07316447431201238,0.15808150726732573,1.0,1.0,12,0,15,generate_graphs_4
13,0.024105955926304844,0.13621242618134918,0.1474685619988151,1.0,1.0,13,0,15,generate_graphs_4
14,0.8608981961969882,0.33823966280680345,0.3371174412562382,1.0,1.0,14,0,15,generate_graphs_4
15,0.0012924040132658015,0.22257757377354623,0.4549172135773454,1.0,1.0,15,0,15,generate_graphs_4
16,0.00990583205749144,0.7223418081200992,0.44477990456666516,1.0,1.0,16,0,15,generate_graphs_4
17,0.007449358820942697,0.7134432605033966,0.3624273348620685,1.0,1.0,17,0,15,generate_graphs_4
18,0.8574683131950491,0.671730623715026,0.06363891921083574,1.0,1.0,18,0,15,generate_graphs_4
19,0.6859740687824141,0.45359935617413283,0.6793592218732916,1.0,1.0,19,0,15,generate_graphs_4
20,0.44571704490068254,0.5640352833886398,0.15036788373825852,1.0,1.0,20,0,15,generate_graphs_4
21,0.04088445314100124,0.5551644318499733,0.16580446023252848,1.0,1.0,21,0,15,generate_graphs_4
22,0.00414791024908894,0.2450929209218185,0.8476734994328015,1.0,1.0,22,0,15,generate_graphs_4
23,0.8068811777811019,0.4351180952282963,0.19248276269444395,1.0,1.0,23,0,15,generate_graphs_4
24,0.06538470632385696,0.30391382429812785,0.33134614065161283,1.0,1.0,24,0,15,generate_graphs_4
25,0.6957172156235665,0.6440470142915808,0.5477981325004915,1.0,1.0,25,0,15,generate_graphs_4
26,0.8038416032954766,0.39057971211457376,0.9434760633359336,1.0,1.0,26,0,15,generate_graphs_4
27,0.004620666525108697,0.0631771512883238,0.1241807731560379,1.0,1.0,27,0,15,generate_graphs_4
28,0.06887140505419047,0.7836002719891271,0.8149444590277792,1.0,1.0,28,0,15,generate_graphs_4
29,0.9805447975831952,0.6736650766142491,0.03010759471494028,1.0,1.0,29,0,15,generate_graphs_4
30,0.11468339187119003,0.6825483220980566,0.057839349167196644,1.0,1.0,30,0,15,generate_graphs_4
31,0.022940416169147174,0.31349200996778015,0.0727115747591175,1.0,1.0,31,0,15,generate_graphs_4
32,0.0031735162258540216,0.04225465784880538,0.391139334566841,1.0,1.0,32,0,15,generate_graphs_4
33,0.01545289099357894,0.13670847357110705,0.19179668711727457,1.0,1.0,33,0,15,generate_graphs_4
34,0.40851768086442786,0.15170688077802236,0.3434634041154331,1.0,1.0,34,0,15,generate_graphs_4
35,0.0015956025532265783,0.6746280072986998,0.034083421618169976,1.0,1.0,35,1,15,generate_graphs_4
36,5.8306432096699845e-05,0.3538741143171007,0.07862766109796135,1.0,1.0,36,1,15,generate_graphs_4
37,0.00017829893459257325,0.5761234675570887,0.22499217303479094,1.0,1.0,37,1,15,generate_graphs_4
38,8.72498688518177e-05,0.059440052020690276,0.40589823758394006,1.0,1.0,38,1,15,generate_graphs_4
39,0.003521660539716256,0.045362219566970875,0.16896892245681608,1.0,1.0,39,1,15,generate_graphs_4
40,0.0022440104770683005,0.2872396569288874,0.44090524336960224,1.0,1.0,40,1,15,generate_graphs_4
41,0.002401501047051603,0.21944825478867241,0.770632454527638,1.0,1.0,41,1,15,generate_graphs_4
42,6.024630528684801e-05,0.0026359856449326997,0.07052636612530025,1.0,1.0,42,1,15,generate_graphs_4
43,7.609051859161241e-05,0.03442891551425467,0.01155805177982066,1.0,1.0,43,1,15,generate_graphs_4
44,5.245909864724416e-05,0.32488546890740855,0.5282745069414183,1.0,1.0,44,1,15,generate_graphs_4
45,0.0092932138807586,0.6470925967094759,0.010376689565227908,1.0,1.0,45,1,15,generate_graphs_4
46,7.490492515641472e-05,0.2798504053017595,0.8499392158985293,1.0,1.0,46,1,15,generate_graphs_4
47,0.0014576704930171604,0.6949779460587713,0.6972159564638256,1.0,1.0,47,1,15,generate_graphs_4
48,0.00637454563148129,0.2863148034493583,0.026205568158462304,1.0,1.0,48,1,15,generate_graphs_4
49,0.00028989708335503593,0.5033981773113514,0.6589361197809089,1.0,1.0,49,1,15,generate_graphs_4
