,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9168613301685519,0.5327752244995996,2.7582444921728706e-11,0,0,25,generate_graphs_1
1,0.12800230455921954,0.0870426154604349,1.021871674244543e-07,1,0,25,generate_graphs_1
2,0.006655193178348449,0.7723662015112367,5.762589783944228e-11,2,0,25,generate_graphs_1
3,0.7115791253155272,0.8841254831338015,0.000230591065767163,3,0,25,generate_graphs_1
4,0.2395472964548202,0.9027706625424388,3.5548368820244213e-08,4,0,25,generate_graphs_1
5,0.4936143317853309,0.8195226424415905,3.388003587979689e-07,5,0,25,generate_graphs_1
6,0.5409278545537712,0.2009370069657506,7.972414222124232e-10,6,0,25,generate_graphs_1
7,0.7870372762793514,0.41614519935746164,2.811683519137695e-10,7,0,25,generate_graphs_1
8,0.41476327826492765,0.7625454685057599,6.292145446462384e-12,8,0,25,generate_graphs_1
9,0.009740909026692009,0.8891540416219682,7.676691102541077e-11,9,0,25,generate_graphs_1
10,0.12884414362221164,0.7140842220714635,8.794081622973926e-10,10,0,25,generate_graphs_1
11,0.2590130239961887,0.5927553240577271,9.44869121532399e-07,11,0,25,generate_graphs_1
12,0.001527192431638443,0.14155757048125947,1.7831329724869704e-05,12,0,25,generate_graphs_1
13,0.019671262852570332,0.4157253280282318,2.7771341958703023e-12,13,0,25,generate_graphs_1
14,0.20132622680311293,0.18833973327802092,1.9372035319830265e-08,14,0,25,generate_graphs_1
15,0.7331591050742438,0.23315832343253784,9.74716424170375e-08,15,0,25,generate_graphs_1
16,0.051475274536637416,0.3810448790814397,1.276145793934127e-05,16,0,25,generate_graphs_1
17,0.9537125336590222,0.9695895289281571,1.0763976929225759e-06,17,0,25,generate_graphs_1
18,0.6714300276109489,0.3886347247947292,1.7757344426199502e-05,18,0,25,generate_graphs_1
19,0.16740395699587363,0.6974143594069793,8.200783731272985e-07,19,0,25,generate_graphs_1
20,0.8784271228211168,0.9907745721945934,2.7349166986817807e-10,20,0,25,generate_graphs_1
21,0.04692709034062934,0.1989747058299802,3.282826399773197e-07,21,0,25,generate_graphs_1
22,0.39896241889385275,0.7017172833202757,0.0002987118166681178,22,0,25,generate_graphs_1
23,0.0024677744283371564,0.22739677729313437,5.644626129765107e-12,23,0,25,generate_graphs_1
24,0.10277433930983552,0.7671010320949279,9.559663809413944e-10,24,0,25,generate_graphs_1
25,0.003810738042726445,0.11040299950243432,2.4935122572045166e-22,25,1,25,generate_graphs_1
26,1.3626538889585123e-05,0.2823430887855564,3.2356250459813437e-24,26,1,25,generate_graphs_1
27,1.0770552886673415e-06,0.03584435150967345,1.131754809879123e-15,27,1,25,generate_graphs_1
28,8.975218890071676e-05,0.7633188892222796,6.117411649762675e-10,28,1,25,generate_graphs_1
29,7.613397880907623e-06,0.1307525287100014,1.1381713987619327e-18,29,1,25,generate_graphs_1
30,1.0131705953343208e-06,0.13664335177985737,2.35975177978374e-13,30,1,25,generate_graphs_1
31,1.680828536904981e-06,0.03089651439514454,5.675574235802407e-16,31,1,25,generate_graphs_1
32,8.910932864021615e-07,0.09782133916392059,4.271158630992383e-14,32,1,25,generate_graphs_1
33,5.116846010842845e-05,0.05124724060105644,8.015303713796735e-11,33,1,25,generate_graphs_1
34,5.978285709184318e-08,0.1251835382731769,4.462700273981916e-14,34,1,25,generate_graphs_1
35,9.05249633077579e-06,0.0009421818065988934,3.144448173878244e-13,35,1,25,generate_graphs_1
36,0.0001403399371449325,0.003896085885626377,2.7240277749703566e-14,36,1,25,generate_graphs_1
37,4.135446188715663e-10,0.001986368896969551,1.798383192734323e-16,37,1,25,generate_graphs_1
38,9.216981138085382e-10,0.034661570140431044,4.096196909427799e-20,38,1,25,generate_graphs_1
39,7.859786280227118e-08,0.003697024193038647,2.6485747029592494e-21,39,1,25,generate_graphs_1
40,3.0314324874584287e-05,0.00729386812144303,5.074223540199795e-20,40,1,25,generate_graphs_1
41,1.1073745400194495e-09,0.0050924411300405596,1.7707706455767813e-19,41,1,25,generate_graphs_1
42,2.5568183016841807e-08,0.030441698943143546,5.201379197510825e-17,42,1,25,generate_graphs_1
43,4.096976972945915e-06,0.016498295288857878,7.648523013010682e-20,43,1,25,generate_graphs_1
44,1.07638157990865e-06,0.12273073655083004,4.81653905094008e-18,44,1,25,generate_graphs_1
45,1.344475662357482e-07,0.01843879319055091,3.976130396484294e-13,45,1,25,generate_graphs_1
46,5.450133951012424e-11,9.252905435362675e-05,1.2359905704390636e-16,46,1,25,generate_graphs_1
47,6.962221223032426e-06,0.025505639600191195,4.1779642524319734e-16,47,1,25,generate_graphs_1
48,1.287989696592186e-12,5.852039419727383e-05,3.462980186151334e-16,48,1,25,generate_graphs_1
49,0.005124376500573666,0.2710306381337455,1.5927581221736274e-15,49,1,25,generate_graphs_1
