,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.003108458000035622,0.46350797502223356,5.569985515083658e-19,0,0,20,generate_graphs_1
1,0.0006221961307078157,0.030604893433204775,2.9245906549620623e-21,1,0,20,generate_graphs_1
2,0.0017011499434400397,0.1742641002183548,1.4749556204529691e-21,2,0,20,generate_graphs_1
3,0.02750743521192458,0.1079317026062239,3.648299901797735e-19,3,0,20,generate_graphs_1
4,0.10197255884646018,0.11239362262933557,3.5118556558841413e-20,4,0,20,generate_graphs_1
5,0.011779576023172617,0.4458452052119753,1.67824823140627e-20,5,0,20,generate_graphs_1
6,0.02769531148996039,0.7566359954054898,7.922256635629494e-19,6,0,20,generate_graphs_1
7,0.01246042903192382,0.5946713001425805,6.28305672265151e-22,7,0,20,generate_graphs_1
8,0.0018599781253905504,0.3499029888945508,1.7203315101369306e-22,8,0,20,generate_graphs_1
9,0.005394883913045342,0.8312061750261079,2.5132230754512116e-20,9,0,20,generate_graphs_1
10,0.02014322386225763,0.7031438760264744,1.832617939165614e-11,10,0,20,generate_graphs_1
11,0.03759376054384984,0.18437509070242025,1.0253731376662634e-16,11,0,20,generate_graphs_1
12,0.00467854951788141,0.1898151771148139,7.8869831866536285e-28,12,0,20,generate_graphs_1
13,0.0007322502040098879,0.08256263814698454,1.4594012136797335e-16,13,0,20,generate_graphs_1
14,0.4118495744749603,0.9790495303630554,7.007058088580174e-26,14,0,20,generate_graphs_1
15,6.20086238556146e-08,0.03242568991817335,1.190940079262592e-16,15,0,20,generate_graphs_1
16,0.011794489579511238,0.7343378459241106,1.8499782757366048e-19,16,0,20,generate_graphs_1
17,2.278141165852122e-06,0.024575891611917772,2.2552148010013844e-22,17,0,20,generate_graphs_1
18,0.016104951685481327,0.13062773495018715,5.641656539831274e-21,18,0,20,generate_graphs_1
19,0.016779696787472036,0.908158346720057,2.6512805746683282e-14,19,0,20,generate_graphs_1
20,0.0007928133670353328,0.6032057514583783,5.257410265579544e-19,20,0,20,generate_graphs_1
21,1.600418823500047e-05,0.1748982535578595,3.910461592138401e-27,21,0,20,generate_graphs_1
22,0.023123450501260454,0.8106500419970599,4.803772043958513e-18,22,0,20,generate_graphs_1
23,0.005216315785190409,0.5038975516714177,1.340268743391947e-19,23,0,20,generate_graphs_1
24,0.011443090918629014,0.6874834803228731,7.497188541388504e-21,24,0,20,generate_graphs_1
25,0.045136183361497224,0.24606839560291432,1.2350161713006436e-19,25,0,20,generate_graphs_1
26,0.01747677300628507,0.42998258338677464,1.6501543274473595e-18,26,0,20,generate_graphs_1
27,0.05004514602092545,0.21688764260504423,5.03378232741684e-17,27,0,20,generate_graphs_1
28,0.010085499036866098,0.3294582619377791,1.4405694027464594e-16,28,0,20,generate_graphs_1
29,0.018297644464938128,0.3912529716325047,4.1715244744956434e-17,29,0,20,generate_graphs_1
30,2.696847436962136e-06,0.21372705135854736,5.280984613684425e-21,30,0,20,generate_graphs_1
31,6.048525762711684e-06,0.17885685341368132,1.772278770733334e-21,31,0,20,generate_graphs_1
32,0.0001728082572862008,0.2270921437727625,1.5026249353005718e-21,32,0,20,generate_graphs_1
33,0.310900203955532,0.16230955073184683,1.1160356608956426e-24,33,0,20,generate_graphs_1
34,0.06500223553482776,0.015118194508025125,9.866836066129231e-20,34,0,20,generate_graphs_1
35,0.0014001826825444218,0.2001251752985689,7.840729004777664e-22,35,0,20,generate_graphs_1
36,0.025273336880075735,0.14383210569679408,1.608245883695141e-18,36,0,20,generate_graphs_1
37,0.005461201479140077,0.2640153170160095,8.704355314009299e-15,37,0,20,generate_graphs_1
38,0.01037432381257166,0.3391481404850085,7.860577664971085e-25,38,0,20,generate_graphs_1
39,0.16269289198994555,0.05385722737213417,2.2527262116962342e-18,39,0,20,generate_graphs_1
40,2.5079715247198506e-05,0.17933287789552577,4.512111887080683e-19,40,0,20,generate_graphs_1
41,0.001195510734519426,0.5913269646624799,2.848485649270969e-17,41,0,20,generate_graphs_1
42,0.1354666422963718,0.5644290678704564,2.0799836577726817e-20,42,0,20,generate_graphs_1
43,3.117580701597752e-05,0.4849247076728985,1.6382640814908047e-19,43,0,20,generate_graphs_1
44,0.012365965985743134,0.11013817068258566,2.248845419368657e-18,44,0,20,generate_graphs_1
45,0.00017771875979657534,0.0847918281654964,7.924347339053572e-17,45,0,20,generate_graphs_1
46,1.9090200288996592e-05,0.1257203026106858,1.7003097815583313e-20,46,0,20,generate_graphs_1
47,2.0814689977051796e-05,0.013780066733861755,1.5957961225365272e-24,47,0,20,generate_graphs_1
48,0.0009536147072959266,0.2202369205736074,7.258143511498778e-20,48,0,20,generate_graphs_1
49,0.00028642165030008914,0.013458817981620413,5.337412610465443e-21,49,0,20,generate_graphs_1
50,2.0960930360565033e-19,6.01926107874182e-06,3.265057860220116e-37,50,1,20,generate_graphs_1
51,1.4407129898436708e-26,2.4936243688934662e-08,8.311457673964637e-30,51,1,20,generate_graphs_1
52,1.0305070826007184e-27,1.4208413149381572e-07,1.802867601821841e-31,52,1,20,generate_graphs_1
53,2.2202789340781534e-31,5.169638663055528e-14,1.3988094517904353e-46,53,1,20,generate_graphs_1
54,1.6375272851108222e-18,1.397320192162408e-06,2.4022181106308037e-38,54,1,20,generate_graphs_1
55,6.287434489538882e-25,2.393523298857733e-08,3.4712729138272428e-37,55,1,20,generate_graphs_1
56,5.899836886270759e-20,2.388363107491464e-07,5.960629520334057e-35,56,1,20,generate_graphs_1
57,2.0396888009586967e-18,3.473217142591912e-06,4.5874066613761325e-41,57,1,20,generate_graphs_1
58,6.976920274646419e-25,7.460608916323616e-09,7.428820516466034e-45,58,1,20,generate_graphs_1
59,4.907816529396372e-28,1.191922894389296e-10,7.450799338933173e-40,59,1,20,generate_graphs_1
60,4.2171049409574264e-19,1.7560902172474941e-06,2.464934830384068e-31,60,1,20,generate_graphs_1
61,2.7150077686653733e-19,6.556118376723278e-07,1.0676303265605024e-30,61,1,20,generate_graphs_1
62,7.951636184580404e-14,0.0005210114622500747,2.2784844578365707e-41,62,1,20,generate_graphs_1
63,2.1823463777939977e-25,5.657513776287347e-10,2.1730584884360605e-28,63,1,20,generate_graphs_1
64,1.5441296098901723e-27,1.6524714842810228e-09,3.7130196092112683e-31,64,1,20,generate_graphs_1
65,1.988291151424452e-19,1.3716991918121095e-05,5.1788352410202075e-40,65,1,20,generate_graphs_1
66,3.581985465433088e-17,0.0009515693667021927,6.207553705972355e-22,66,1,20,generate_graphs_1
67,1.2859815256404583e-28,7.117564779436154e-15,8.118460261423707e-34,67,1,20,generate_graphs_1
68,5.565667196029702e-22,6.993628496255138e-08,1.367781465342198e-40,68,1,20,generate_graphs_1
69,1.3786652915526509e-24,2.6700668070015186e-08,3.1444058187189543e-39,69,1,20,generate_graphs_1
