,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.09173822409209265,0.6497861711308885,0.001227736183617134,0,0,20,generate_graphs_1
1,0.10725031641376788,0.6705862929103787,3.936349297928663e-09,1,0,20,generate_graphs_1
2,0.0320613054140592,0.08910733903452624,2.8157649425334827e-05,2,0,20,generate_graphs_1
3,0.2146449956462468,0.7957630800608704,5.297160778241715e-07,3,0,20,generate_graphs_1
4,0.8509498287722581,0.6931304376226137,0.0027355633692783257,4,0,20,generate_graphs_1
5,0.05922748111796482,0.9973213124979756,0.007856835673441826,5,0,20,generate_graphs_1
6,0.011569905708416364,0.45664834095153134,9.492869023263788e-08,6,0,20,generate_graphs_1
7,0.15772081853066502,0.33124309961607806,4.521441660320982e-05,7,0,20,generate_graphs_1
8,0.56328853615524,0.8882253896249706,5.097725878891098e-05,8,0,20,generate_graphs_1
9,0.001482522971489705,0.05226040104658023,2.6924504762819387e-07,9,0,20,generate_graphs_1
10,0.5272491519149272,0.7799531405654067,7.917113674845432e-08,10,0,20,generate_graphs_1
11,0.03264659732733467,0.7240056234980139,0.0005112716915546519,11,0,20,generate_graphs_1
12,0.12091266760236209,0.7331462809856202,1.0915838531117607e-07,12,0,20,generate_graphs_1
13,0.2512085306586392,0.8717966956400744,6.229953416300159e-06,13,0,20,generate_graphs_1
14,0.2026009243205557,0.2555954508483326,5.250510721491249e-09,14,0,20,generate_graphs_1
15,0.8301928349994231,0.8824907161347654,1.884976023760334e-09,15,0,20,generate_graphs_1
16,0.049626123348392684,0.02404909470598369,1.7530162307949113e-07,16,0,20,generate_graphs_1
17,0.30548186764631563,0.22016720577808732,5.075538436308255e-06,17,0,20,generate_graphs_1
18,0.8149413917866096,0.713853804002032,1.9310493885457538e-12,18,0,20,generate_graphs_1
19,0.14550285091460718,0.28272584049677807,7.231529620498044e-08,19,0,20,generate_graphs_1
20,0.11732962064176453,0.4739567921245758,5.681958351806873e-06,20,0,20,generate_graphs_1
21,0.4239131837254212,0.2093677153229093,0.0015253637568101086,21,0,20,generate_graphs_1
22,0.8321429377003517,0.609820324891662,0.00042516121297108377,22,0,20,generate_graphs_1
23,0.023219417018403143,0.6446272471449127,4.9168159708657385e-05,23,0,20,generate_graphs_1
24,0.07653289825771381,0.965635954972711,1.3873563253808361e-09,24,0,20,generate_graphs_1
25,0.8807618370972508,0.5867773984883917,1.109420094994436e-05,25,0,20,generate_graphs_1
26,0.004612648343057697,0.07827398920945053,1.939810301293368e-05,26,0,20,generate_graphs_1
27,0.000442937955889847,0.10665270358293649,0.0016966711365846152,27,0,20,generate_graphs_1
28,0.00028177096674940387,0.08979579338345504,0.00010237595491289951,28,0,20,generate_graphs_1
29,0.07598610512147076,0.4199458426919791,0.0002483014933224111,29,0,20,generate_graphs_1
30,7.917143396255884e-06,0.1877164645511376,1.5269649904375388e-10,30,1,20,generate_graphs_1
31,4.871992291977911e-08,0.06557738644820574,3.5011505971685643e-14,31,1,20,generate_graphs_1
32,1.663734314992632e-08,0.0008357472763979188,1.2033198798050627e-11,32,1,20,generate_graphs_1
33,1.8109492656894635e-05,0.02459948834284178,3.151686300058361e-12,33,1,20,generate_graphs_1
34,2.1622523351576425e-08,0.005178513667509062,1.3448170995945974e-15,34,1,20,generate_graphs_1
35,0.0004530242622251487,0.21068088263797977,1.7482243813921353e-08,35,1,20,generate_graphs_1
36,5.914736142321096e-06,0.16448605026143698,2.2151198925100912e-11,36,1,20,generate_graphs_1
37,3.7327572020594745e-12,0.0005269084990527851,4.7162980866561115e-14,37,1,20,generate_graphs_1
38,1.0850666184798111e-05,0.15302760523598927,1.0822348778705741e-14,38,1,20,generate_graphs_1
39,0.0010194706521630156,0.08522410112469786,2.1066928571713338e-13,39,1,20,generate_graphs_1
40,6.924200261429644e-07,0.04098726755722356,6.296041878983285e-12,40,1,20,generate_graphs_1
41,3.4800381323382065e-08,0.011825835209284269,5.329740405549564e-13,41,1,20,generate_graphs_1
42,1.5648801576891525e-08,0.002839609371685396,5.7228201914488726e-15,42,1,20,generate_graphs_1
43,1.0843684142164088e-05,0.00477476823180152,6.379499066121376e-11,43,1,20,generate_graphs_1
44,2.8806010458743956e-05,0.030209983117611198,8.093157629773858e-15,44,1,20,generate_graphs_1
45,1.7354069507617385e-05,0.2620066153132306,2.9405330338607903e-09,45,1,20,generate_graphs_1
46,3.355038820047517e-07,0.011791454995832434,8.827560832335454e-13,46,1,20,generate_graphs_1
47,0.00014737210350637984,0.024450093037931723,4.780916861449934e-09,47,1,20,generate_graphs_1
48,4.127707171324082e-09,0.0006243855546574635,2.0845018446642405e-12,48,1,20,generate_graphs_1
49,1.9323792618134052e-09,0.0003532613540114171,5.117982746936988e-13,49,1,20,generate_graphs_1
