,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.012781171751183415,0.6866466849793885,6.576690384065329e-10,0,0,25,generate_graphs_1
1,6.299845961441597e-05,0.3447317932436265,3.4117348953404868e-15,1,0,25,generate_graphs_1
2,0.1061705174512812,0.8948903169248295,1.9579239836775024e-11,2,0,25,generate_graphs_1
3,4.4236677368675366e-05,0.02175836637854427,4.94621871535067e-08,3,0,25,generate_graphs_1
4,0.049976757223361375,0.9609224021243754,7.088892801387468e-09,4,0,25,generate_graphs_1
5,0.2721406709868525,0.6759315927863181,2.946869727820701e-11,5,0,25,generate_graphs_1
6,0.8104185323434027,0.13902065329504668,1.9126358171250716e-13,6,0,25,generate_graphs_1
7,0.2138784594190037,0.108285233851197,4.863032299484647e-05,7,0,25,generate_graphs_1
8,0.1402595913775221,0.843955814342428,1.348646971274308e-06,8,0,25,generate_graphs_1
9,0.03411677884195609,0.15370196053174387,6.358354994095875e-08,9,0,25,generate_graphs_1
10,0.021847311754762445,0.26452293415349665,1.5301724136737305e-09,10,0,25,generate_graphs_1
11,0.011854096662707557,0.7005080597171536,8.56268658168298e-11,11,0,25,generate_graphs_1
12,0.44731053367268026,0.15218320817490444,7.388881321416109e-10,12,0,25,generate_graphs_1
13,0.1473440981984476,0.7710804005736955,1.2820601630386385e-15,13,0,25,generate_graphs_1
14,0.14039546517644022,0.5599460714027422,2.2156888827471893e-06,14,0,25,generate_graphs_1
15,0.0869509054837859,0.2413592737013883,2.6885940274187434e-11,15,0,25,generate_graphs_1
16,0.19633489074906393,0.25255401862327476,1.8376892075521787e-12,16,0,25,generate_graphs_1
17,0.048089804442977245,0.8974146355782111,1.6325511594735046e-10,17,0,25,generate_graphs_1
18,0.4449536992762748,0.9422370194453511,4.2824726812861877e-10,18,0,25,generate_graphs_1
19,0.609611094663624,0.6978502639599757,3.56735511718359e-09,19,0,25,generate_graphs_1
20,0.35711802670738124,0.39665793626575985,5.328779138920343e-10,20,0,25,generate_graphs_1
21,0.001483799121288615,0.4506461663685744,3.6536754241176575e-09,21,0,25,generate_graphs_1
22,0.37667650998410707,0.12227447256021956,4.223634155669785e-09,22,0,25,generate_graphs_1
23,0.08470358103930939,0.6038944181859092,6.840097702153235e-16,23,0,25,generate_graphs_1
24,0.0601119976108586,0.45787413442536984,4.838870194133895e-07,24,0,25,generate_graphs_1
25,7.835701937694732e-11,0.0008366723129216995,3.572679835565986e-30,25,1,25,generate_graphs_1
26,1.759287280230403e-11,0.003063258163910451,5.315413142551091e-25,26,1,25,generate_graphs_1
27,6.242114032897949e-08,0.11587398677938072,1.487043840321974e-18,27,1,25,generate_graphs_1
28,2.876380503415348e-14,9.006397277420816e-05,1.1563051950931682e-26,28,1,25,generate_graphs_1
29,4.030462087002054e-08,0.06171327460307904,3.2533755003597085e-19,29,1,25,generate_graphs_1
30,2.718486413953216e-08,0.016242932995778038,2.269912532570843e-17,30,1,25,generate_graphs_1
31,8.100032909508277e-05,0.17534810483334842,1.8875327261751975e-22,31,1,25,generate_graphs_1
32,4.1355651835597425e-09,0.0014491759798491103,6.34564881953902e-23,32,1,25,generate_graphs_1
33,2.3801116675774566e-07,0.020059314525061257,1.3257044613057078e-17,33,1,25,generate_graphs_1
34,2.521987354294435e-09,0.0027195288194483717,1.1216566669928297e-15,34,1,25,generate_graphs_1
35,4.469941953556463e-05,0.48115358097767846,2.495703707633749e-16,35,1,25,generate_graphs_1
36,5.855351257319673e-08,0.011788042146906633,2.6159151942798744e-22,36,1,25,generate_graphs_1
37,2.526332318691893e-10,0.001610004422241618,1.2297679853878473e-29,37,1,25,generate_graphs_1
38,2.345233192849894e-09,0.006653048057076906,6.13126070052327e-24,38,1,25,generate_graphs_1
39,1.9540994062285045e-09,0.02492973677203848,2.6170239008146394e-20,39,1,25,generate_graphs_1
40,1.0781190537940664e-11,1.9597331597970117e-05,6.586441848660974e-17,40,1,25,generate_graphs_1
41,1.458799568217504e-11,1.0050233031842163e-05,4.989248758794803e-27,41,1,25,generate_graphs_1
42,1.7723824215291066e-08,0.009412873847076342,3.46356953674357e-14,42,1,25,generate_graphs_1
43,4.155346876416305e-09,0.03331639866721115,1.7773795962735844e-21,43,1,25,generate_graphs_1
44,1.2712772615021407e-09,0.0009348054156073274,2.3839148397254474e-30,44,1,25,generate_graphs_1
45,1.7787992140435584e-12,0.002489873442139359,2.1286319078466285e-23,45,1,25,generate_graphs_1
46,7.751729222530431e-07,0.2509086548062905,2.4546746230394964e-14,46,1,25,generate_graphs_1
47,4.617594168551835e-11,0.00599392047009048,4.0788203637302887e-25,47,1,25,generate_graphs_1
48,3.323652014789692e-08,0.0032323959929383248,2.131084901465315e-20,48,1,25,generate_graphs_1
49,1.432337662692885e-10,0.0015188282023957534,3.5605122164507006e-29,49,1,25,generate_graphs_1
