,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7747285250448008,0.5618253927711134,0.01348376430576697,0,0,10,generate_graphs_4
1,0.04672685184724145,0.5109885873497912,0.7632902196985369,1,0,10,generate_graphs_4
2,0.5271668312338958,0.9324513981533278,0.030985893337403484,2,0,10,generate_graphs_4
3,0.012410018568096383,0.12256749289429972,0.4228485843588148,3,0,10,generate_graphs_4
4,0.4478348764641772,0.9218764533321957,0.6492558136455298,4,0,10,generate_graphs_4
5,0.04641006188314682,0.5796892049842084,0.020849947218570617,5,0,10,generate_graphs_4
6,0.42640405429838746,0.05139590117510534,0.18484348132688477,6,0,10,generate_graphs_4
7,0.6694157623846533,0.8722227382583214,0.36092729346803754,7,0,10,generate_graphs_4
8,0.5501353077657443,0.2457181343069153,0.054625845025328856,8,0,10,generate_graphs_4
9,0.3936368555915649,0.578600686169623,0.09404427527123493,9,0,10,generate_graphs_4
10,0.8652259054059795,0.8630444227105094,0.002530504899882324,10,0,10,generate_graphs_4
11,0.3936505939100836,0.6108513092106822,0.026277340918092144,11,0,10,generate_graphs_4
12,0.08972542411777559,0.9380801506218099,0.22968043314575137,12,0,10,generate_graphs_4
13,0.007133611321827783,0.5994394763959767,0.003818073683895967,13,0,10,generate_graphs_4
14,0.10807414919518757,0.3598220673682812,0.017846711815650954,14,0,10,generate_graphs_4
15,0.03580736503245503,0.4590254292899191,0.06438773565643174,15,0,10,generate_graphs_4
16,0.27265434516864145,0.7422618845610578,0.0002357747180688981,16,0,10,generate_graphs_4
17,0.5754134710882953,0.7359362425424851,0.6440097360031505,17,0,10,generate_graphs_4
18,0.9025682032877426,0.964242618964543,0.718025619762128,18,0,10,generate_graphs_4
19,0.07401471614342849,0.2720139663535453,0.17527321127094894,19,0,10,generate_graphs_4
20,0.11444973509868347,0.4438349117642706,0.16085010954752596,20,0,10,generate_graphs_4
21,0.6825670256516945,0.837169971704046,0.1609071541555205,21,0,10,generate_graphs_4
22,0.005303999828023697,0.7208035898853251,0.014625560780326228,22,0,10,generate_graphs_4
23,0.01801065708038226,0.5016915116882307,0.04458449413838851,23,0,10,generate_graphs_4
24,0.0011404786933108997,0.8911631536373028,0.0239735538319472,24,0,10,generate_graphs_4
25,0.3927003821641022,0.7608754669696666,0.39598954279825704,25,0,10,generate_graphs_4
26,0.49835530460444144,0.5787505034299257,0.12111068412569687,26,0,10,generate_graphs_4
27,0.9982657664807828,0.9378529648406173,0.014114999225057084,27,0,10,generate_graphs_4
28,0.18435653219610912,0.6235953154211047,0.019360226191207405,28,0,10,generate_graphs_4
29,0.04269537078177596,0.27656096045900114,0.032255613004685664,29,0,10,generate_graphs_4
30,0.044297212950501964,0.7027978131739261,0.08882036822607722,30,0,10,generate_graphs_4
31,0.10968213104220534,0.42135528493712665,0.009749221440178717,31,0,10,generate_graphs_4
32,0.22434063093643034,0.8179826010035685,0.4237973661912976,32,0,10,generate_graphs_4
33,0.7081037329950695,0.29708608684651633,0.029267123056377693,33,0,10,generate_graphs_4
34,0.2034925035822348,0.02375296898739983,0.13416463908220075,34,0,10,generate_graphs_4
35,0.019851277030241005,0.27838872711615475,0.07273430299639974,35,0,10,generate_graphs_4
36,0.19694784008779057,0.4557978715514014,0.040737825948813276,36,0,10,generate_graphs_4
37,0.3250976110717142,0.897770509000617,0.0250608031726854,37,0,10,generate_graphs_4
38,0.010991771174315223,0.6005921029522019,0.07128168326400983,38,0,10,generate_graphs_4
39,0.6531833381325651,0.9808573888851569,0.14217678788839122,39,0,10,generate_graphs_4
40,0.0014950734513575648,0.15867763741989274,3.187665693651888e-05,40,1,10,generate_graphs_4
41,0.00043165289224196654,0.31502259730628684,0.003228131490391271,41,1,10,generate_graphs_4
42,0.011803484396812572,0.26378646561289326,0.0012318631139806666,42,1,10,generate_graphs_4
43,0.19998092759463296,0.9685399089367505,0.5225475445387411,43,1,10,generate_graphs_4
44,0.0069967131753146785,0.8273412090899595,0.0038708590041305665,44,1,10,generate_graphs_4
45,0.0003997784413733566,0.29749176149484774,0.003193393846487964,45,1,10,generate_graphs_4
46,0.040731607704018305,0.4766183536030581,0.03752044283840891,46,1,10,generate_graphs_4
47,0.002636169852347297,0.42932320471650587,0.00374931628221729,47,1,10,generate_graphs_4
48,0.007017071976029701,0.16803958861896948,0.21531187242318564,48,1,10,generate_graphs_4
49,1.2625702211861777e-05,0.026768578503239188,0.10657329402257688,49,1,10,generate_graphs_4
