,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6651593386326786,0.768752089299499,0.23895861429697038,0,0,0,generate_graphs_4
1,0.6889650318065007,0.50470852757429,0.7810329672780527,1,0,0,generate_graphs_4
2,0.977745063821529,0.9810779917008248,0.9647676775417245,2,0,0,generate_graphs_4
3,0.0012346588361428863,0.05401387805547621,0.04314615773076438,3,0,0,generate_graphs_4
4,0.24257446588867287,0.5360397897103183,0.5197742991515089,4,0,0,generate_graphs_4
5,0.3687329606264692,0.6978983574503117,0.3161801355397264,5,0,0,generate_graphs_4
6,0.2773273916663608,0.38000980631102566,0.772228556428481,6,0,0,generate_graphs_4
7,0.4542530068935242,0.520780906451491,0.841466168301434,7,0,0,generate_graphs_4
8,0.8253788413392933,0.4556363499963117,0.21904970510240832,8,0,0,generate_graphs_4
9,0.8003752806576934,0.47963198267796153,0.6139797314135735,9,0,0,generate_graphs_4
10,0.5662301035357418,0.42624803598069544,0.9569279075469526,10,0,0,generate_graphs_4
11,0.2970044563511538,0.32197485515717866,0.7660421113060015,11,0,0,generate_graphs_4
12,0.2636765030817397,0.8631081218220282,0.6992935754854105,12,0,0,generate_graphs_4
13,0.6238861515360961,0.7243412353717775,0.999289434269471,13,0,0,generate_graphs_4
14,0.5570892106398848,0.32122720291289375,0.8877120064190323,14,0,0,generate_graphs_4
15,0.8220293842279198,0.29744203864921775,0.9392619455232133,15,0,0,generate_graphs_4
16,0.23005457678112576,0.5337696039420241,0.8570330289518546,16,0,0,generate_graphs_4
17,0.29035809481169317,0.7734346811777235,0.8315329976174269,17,0,0,generate_graphs_4
18,0.32351425940725465,0.5125898259345522,0.8018121122185444,18,0,0,generate_graphs_4
19,0.3086889263517269,0.18992908846586118,0.7331250045136827,19,0,0,generate_graphs_4
20,0.28990236403631214,0.5206312733992652,0.7989564622547665,20,0,0,generate_graphs_4
21,0.9092022335866831,0.05631612628414039,0.013290764703370275,21,0,0,generate_graphs_4
22,0.9761687207559717,0.8557322914483384,0.9968002206430113,22,0,0,generate_graphs_4
23,0.5339679213007704,0.20820850192897156,0.766640175645356,23,0,0,generate_graphs_4
24,0.8468539848739833,0.33353312462925117,0.940878976207063,24,0,0,generate_graphs_4
25,0.15938386769364785,0.9747824261029625,0.12340336136905448,25,0,0,generate_graphs_4
26,0.07969425148393369,0.035275276374555575,0.3712328236084058,26,0,0,generate_graphs_4
27,0.24320212117264714,0.7878385265989496,0.8950974551539309,27,0,0,generate_graphs_4
28,0.5925603564429199,0.42634870064472896,0.9868374613144659,28,0,0,generate_graphs_4
29,0.562257844034268,0.40610244116905553,0.8132090584622454,29,0,0,generate_graphs_4
30,0.19173844499893092,0.7163497314589953,0.8044637163344595,30,0,0,generate_graphs_4
31,0.25314994861158735,0.2343221560066196,0.5548577406380137,31,0,0,generate_graphs_4
32,0.1760361250765143,0.22814152920902805,0.47763866741133076,32,0,0,generate_graphs_4
33,0.11353307950798128,0.45840632485404503,0.015132071912693461,33,0,0,generate_graphs_4
34,0.7155139374257905,0.7328576270310314,0.3644481400454421,34,0,0,generate_graphs_4
35,0.63829074484441,0.11968475615858298,0.2409282910338448,35,0,0,generate_graphs_4
36,0.9650241581734761,0.41392795066390364,0.42345670877750374,36,0,0,generate_graphs_4
37,0.9798104011121307,0.4003802578941528,0.9742894952612444,37,0,0,generate_graphs_4
38,0.17580198173933304,0.926558283059288,0.29142871283021876,38,0,0,generate_graphs_4
39,0.2675351533480616,0.6513415742792332,0.6362462832799536,39,0,0,generate_graphs_4
40,0.37724484985870355,0.13396124097780399,0.7433404733604042,40,0,0,generate_graphs_4
41,0.5956324049607118,0.14655113398674766,0.3322652745798159,41,0,0,generate_graphs_4
42,0.715821559630775,0.895128240556663,0.6717759746780332,42,0,0,generate_graphs_4
43,0.10903254422562088,0.3527006109597996,0.40783877739993923,43,0,0,generate_graphs_4
44,0.5152804862102927,0.49097890052983284,0.552556288790627,44,0,0,generate_graphs_4
45,0.9510150994373292,0.9311277159516217,0.9057922046779794,45,0,0,generate_graphs_4
46,0.8672294334212769,0.37043963258826523,0.15708277198864862,46,0,0,generate_graphs_4
47,0.3885219537999859,0.0807531656801903,0.7038435427462301,47,0,0,generate_graphs_4
48,0.014488430458320867,0.925432832097941,0.8215882222776971,48,0,0,generate_graphs_4
49,0.5003946289629504,0.7795374718775028,0.685870072210277,49,0,0,generate_graphs_4
