,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.009827772161101419,0.016135539621495096,0.002602612545264614,0,0,20,generate_graphs_4
1,0.0027789768977841537,0.23181889041864898,4.907792494608193e-12,1,0,20,generate_graphs_4
2,4.4624048614181865e-05,0.7722021613894677,3.1526362829657137e-05,2,0,20,generate_graphs_4
3,0.0021864286199399607,0.1882669554533015,0.0002843855835685885,3,0,20,generate_graphs_4
4,0.027114632284979758,0.144389301920161,1.574648552770348e-07,4,0,20,generate_graphs_4
5,0.06137552152718833,0.018544281496465018,6.238005120259802e-05,5,0,20,generate_graphs_4
6,0.0001618011977161901,0.3480412670981106,5.888800265771163e-06,6,0,20,generate_graphs_4
7,0.03766815650889708,0.19891998210177364,5.166510984869511e-08,7,0,20,generate_graphs_4
8,0.08094669606140964,0.3142794025360875,4.591612173815612e-08,8,0,20,generate_graphs_4
9,0.0008668908505685712,0.015252926504735687,6.108662241573842e-05,9,0,20,generate_graphs_4
10,0.06731433063369933,0.42835096814273854,0.003417552893314662,10,0,20,generate_graphs_4
11,0.15478374043011583,0.3491911115117734,1.9077708970594274e-07,11,0,20,generate_graphs_4
12,0.0007083657161117733,0.3094585566862936,0.00016334856294807852,12,0,20,generate_graphs_4
13,0.001224757565511416,0.08771565618511853,0.0041844091384413366,13,0,20,generate_graphs_4
14,0.24005066546658088,0.7790658012990973,4.321685270055526e-07,14,0,20,generate_graphs_4
15,0.04695443874761663,0.8938393732569487,0.00034620758477947816,15,0,20,generate_graphs_4
16,0.06052868790788746,0.1058207998589051,4.0890134502066223e-11,16,0,20,generate_graphs_4
17,0.03513908598417404,0.3013196757333125,7.385660870830564e-05,17,0,20,generate_graphs_4
18,0.004257067512660068,0.29158012911819925,6.04378062165872e-08,18,0,20,generate_graphs_4
19,0.00033605328146856005,0.49680366844181234,0.001849866164275558,19,0,20,generate_graphs_4
20,6.119744420103527e-05,0.047169101177441386,9.045173240311417e-05,20,0,20,generate_graphs_4
21,0.001208905243729983,0.06149040453721168,0.0006201418992669717,21,0,20,generate_graphs_4
22,0.15121877832763508,0.05404831266144943,2.3091577787395588e-05,22,0,20,generate_graphs_4
23,0.08468227408834618,0.09711757202835157,0.001150330657220978,23,0,20,generate_graphs_4
24,0.21918209706844782,0.5726342405211544,3.050973957574858e-06,24,0,20,generate_graphs_4
25,0.00021848926599594702,0.12251702498483778,2.7875017477593086e-07,25,0,20,generate_graphs_4
26,0.05392048842301959,0.1274153046518713,6.422438850255415e-07,26,0,20,generate_graphs_4
27,0.0067999333336654375,0.03505163001630914,1.589151540345975e-09,27,0,20,generate_graphs_4
28,0.04052483218615507,0.054789320715405786,1.4758016981033643e-05,28,0,20,generate_graphs_4
29,0.004317652002114195,0.7789890734301093,0.0009923650036937825,29,0,20,generate_graphs_4
30,2.1056054868274393e-05,0.03555955836594759,3.0621492327203307e-08,30,1,20,generate_graphs_4
31,0.002393632470407343,0.04977610728530693,1.935571626700687e-08,31,1,20,generate_graphs_4
32,0.005300642868670208,0.32732557557769065,2.582777348476001e-06,32,1,20,generate_graphs_4
33,0.0014363785713653221,0.24195184844559361,1.7766821529453256e-05,33,1,20,generate_graphs_4
34,1.5374195422872314e-05,0.049680396128821525,2.966737497943978e-12,34,1,20,generate_graphs_4
35,0.04242597760963351,0.678510056164584,0.000293298490760283,35,1,20,generate_graphs_4
36,0.06194533570922694,0.67122452391731,2.1505943596255786e-08,36,1,20,generate_graphs_4
37,0.016887339267865543,0.6214957441262174,5.122938892813904e-09,37,1,20,generate_graphs_4
38,0.07622801685891924,0.30581064859340473,6.3109592894336235e-09,38,1,20,generate_graphs_4
39,0.007625601178244864,0.03213890886517004,0.002107010523211302,39,1,20,generate_graphs_4
40,7.361737120802278e-08,0.004704965962415765,0.00022892591010172767,40,1,20,generate_graphs_4
41,0.015834222088928557,0.915376753119026,0.005170288805839192,41,1,20,generate_graphs_4
42,0.00012143924384070117,0.0007168932043055081,1.970707411885045e-06,42,1,20,generate_graphs_4
43,0.0050632394595289155,0.30720799171710766,1.7496997374555596e-07,43,1,20,generate_graphs_4
44,3.564969918807965e-05,0.03210558170832151,0.0009524765927504459,44,1,20,generate_graphs_4
45,0.0012849147762116302,0.07644270390035102,3.2218519237509968e-09,45,1,20,generate_graphs_4
46,0.006483015370472534,0.6577402658485716,0.0010299850871843114,46,1,20,generate_graphs_4
47,0.0013032857579136864,0.591482430748842,0.00010346697168633398,47,1,20,generate_graphs_4
48,0.0011485894530002029,0.051403032690858365,5.902126186867922e-07,48,1,20,generate_graphs_4
49,1.4156774336904289e-06,0.08388298168600354,1.538560043751165e-10,49,1,20,generate_graphs_4
