,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2850973913011744,0.7377487311694577,0.018784681567381566,0,0,20,generate_graphs_4
1,0.5422143637041652,0.33177256345480144,0.8427713603080429,1,0,20,generate_graphs_4
2,0.024021166818973472,0.005865682846186394,0.906133150260434,2,0,20,generate_graphs_4
3,0.8634436472227607,0.7867979262504361,0.4432225549505999,3,0,20,generate_graphs_4
4,0.8413844971922921,0.4008727328671453,0.9913232300411189,4,0,20,generate_graphs_4
5,0.16938104171173973,0.7025557380894617,0.27079280423762436,5,0,20,generate_graphs_4
6,0.276334571843011,0.9893700636918769,0.38678466255918686,6,0,20,generate_graphs_4
7,0.006465874135227031,0.6647049372457385,0.505821707866989,7,0,20,generate_graphs_4
8,0.3215574901790186,0.7241759818727754,0.9472514558759136,8,0,20,generate_graphs_4
9,0.14652185328044437,0.8152846555660079,0.04550170123912136,9,0,20,generate_graphs_4
10,0.0377330212855164,0.6729377788442816,0.11613735301413483,10,0,20,generate_graphs_4
11,0.16031338731433936,0.9400740114159316,0.5661238957058057,11,0,20,generate_graphs_4
12,0.003101491651873807,0.04864231156952043,0.5744756503246635,12,0,20,generate_graphs_4
13,0.09501247144853073,0.04219574528013187,0.5930674045337444,13,0,20,generate_graphs_4
14,0.26874146826062467,0.7263271871006802,0.20408336418090198,14,0,20,generate_graphs_4
15,0.37966661381552225,0.5952187643498968,0.31493269894703085,15,0,20,generate_graphs_4
16,0.021386037726042913,0.84934205445641,0.9802002205183382,16,0,20,generate_graphs_4
17,0.8280317850482206,0.9344670770532622,0.17448700737635048,17,0,20,generate_graphs_4
18,0.00027937545465795733,0.11915792499461192,0.6384585895768317,18,0,20,generate_graphs_4
19,0.1518310009863962,0.5383057387934898,0.43295298595348397,19,0,20,generate_graphs_4
20,0.04737607699132636,0.7932313909952384,0.2155789447979364,20,0,20,generate_graphs_4
21,0.006447542674292759,0.1925236463620675,0.3458342520743469,21,0,20,generate_graphs_4
22,0.05639078970054605,0.11404472917737975,0.31687433152752176,22,0,20,generate_graphs_4
23,0.02307020343937828,0.6117382174150476,0.6919930597988033,23,0,20,generate_graphs_4
24,0.3824660640589067,0.30523054260774235,0.5123458579516518,24,0,20,generate_graphs_4
25,0.003102346869656121,0.24110188904658478,0.14525374585776155,25,0,20,generate_graphs_4
26,0.007116049062084885,0.23749521094125706,0.12190873240287574,26,0,20,generate_graphs_4
27,0.019606069492002807,0.7341897692463044,0.8002437124978578,27,0,20,generate_graphs_4
28,0.02996114456310977,0.018061016245717966,0.7532378972770248,28,0,20,generate_graphs_4
29,0.02265484608869243,0.02750052028230029,0.7895112799402105,29,0,20,generate_graphs_4
30,0.10127103324264938,0.181209212559033,0.9980697628242732,30,1,20,generate_graphs_4
31,0.00027113392763091214,0.08321853300048827,0.6774581153987222,31,1,20,generate_graphs_4
32,0.0038128683863067245,0.5548488528781719,0.28733656527840956,32,1,20,generate_graphs_4
33,0.15885606703469146,0.40502902394127027,0.9549042753320742,33,1,20,generate_graphs_4
34,4.98328631281118e-05,0.09727679252841244,0.7536082394584336,34,1,20,generate_graphs_4
35,0.000667684385586765,0.3762751095789482,0.3450600879720918,35,1,20,generate_graphs_4
36,0.0158280393715819,0.6294255831994204,0.031959952256389645,36,1,20,generate_graphs_4
37,0.0036568467507047684,0.07455576140566247,0.9167260981914488,37,1,20,generate_graphs_4
38,0.017854651482876634,0.8058599831547295,0.18633570276292102,38,1,20,generate_graphs_4
39,0.00153416173879674,0.38157506750385234,0.9494525809852754,39,1,20,generate_graphs_4
40,0.020278966933270696,0.0005455404225008695,0.8603886851200293,40,1,20,generate_graphs_4
41,0.00011146889933538882,0.2923284033271383,0.6055107686856331,41,1,20,generate_graphs_4
42,0.03852726555319406,0.7983177898709617,0.005216110240880673,42,1,20,generate_graphs_4
43,0.03962073053220331,0.5595286757076481,0.2472052591040703,43,1,20,generate_graphs_4
44,0.018563647140190303,0.5138039760722353,0.41132750660945633,44,1,20,generate_graphs_4
45,2.1546513844335283e-05,0.11933998580561737,0.4677876930866216,45,1,20,generate_graphs_4
46,0.008235783571056442,0.43302775651602815,0.7975967389824598,46,1,20,generate_graphs_4
47,0.07305276963538511,0.18543830667620528,0.8175307731854927,47,1,20,generate_graphs_4
48,0.00017324301079308142,0.0707654154415088,0.6593630634534158,48,1,20,generate_graphs_4
49,0.0001180076824366291,0.003341832554153589,0.1530254769451525,49,1,20,generate_graphs_4
