,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2764104157861881,0.9909770225846731,0.003028652589231672,0,0,20,generate_graphs_4
1,0.5181061419831501,0.9613941038216404,1.269588794534421e-07,1,0,20,generate_graphs_4
2,0.06511589049012169,0.06962826362414849,3.819240098263196e-07,2,0,20,generate_graphs_4
3,0.5279403445650037,0.74342001305941,0.0001266525135442849,3,0,20,generate_graphs_4
4,0.9130526722666423,0.030001699494865107,0.0012496095169249005,4,0,20,generate_graphs_4
5,0.7723995049517228,0.31611809969000737,0.003993337881196984,5,0,20,generate_graphs_4
6,0.2897701952017274,0.1991599930104808,5.491409702972863e-05,6,0,20,generate_graphs_4
7,0.23053747709728786,0.3457320682276399,0.006375684048840838,7,0,20,generate_graphs_4
8,0.8607406823038576,0.17148289041207987,3.1626977496263953e-06,8,0,20,generate_graphs_4
9,0.14369378842841934,0.578656499644928,1.5514274723891498e-05,9,0,20,generate_graphs_4
10,0.2578548284823568,0.146305848759913,2.1252210538586344e-05,10,0,20,generate_graphs_4
11,0.5463706183673995,0.720518391350121,0.004083775247736475,11,0,20,generate_graphs_4
12,0.30026385678480016,0.5854433483085735,1.3257518832227187e-07,12,0,20,generate_graphs_4
13,0.3202830053153386,0.5825085819835315,0.0008543181063641059,13,0,20,generate_graphs_4
14,0.1051986738027685,0.6577727475377061,0.0014334697896195576,14,0,20,generate_graphs_4
15,0.4626582615005097,0.16311107046253162,0.00017305387848608008,15,0,20,generate_graphs_4
16,0.08951206476629947,0.01655614600582918,3.919989202477836e-06,16,0,20,generate_graphs_4
17,0.4189291602417773,0.2414305160759168,0.0009762288547603802,17,0,20,generate_graphs_4
18,0.9498890683502791,0.7561805039475846,0.0007710818621036743,18,0,20,generate_graphs_4
19,0.5802435703023094,0.464313629721836,0.01585161594214735,19,0,20,generate_graphs_4
20,0.3490182120482893,0.8449597660696646,0.05181415967694298,20,0,20,generate_graphs_4
21,0.3111822578064146,0.6446603743349737,0.14833972626934508,21,0,20,generate_graphs_4
22,0.765206449006769,0.9411438491396867,0.016669060654697133,22,0,20,generate_graphs_4
23,0.4340363636093467,0.8685206853391223,0.002375101051768395,23,0,20,generate_graphs_4
24,0.5359583548198058,0.4128373000294318,0.0002456631937757267,24,0,20,generate_graphs_4
25,0.8663995595695064,0.5467121063753015,0.41887395358598506,25,0,20,generate_graphs_4
26,0.8957896519988774,0.21915399177818248,0.0006555857890541456,26,0,20,generate_graphs_4
27,0.9634257334441488,0.5555446157325507,0.0010177900935318142,27,0,20,generate_graphs_4
28,0.7534585784891086,0.7370264755883127,9.098291242675598e-05,28,0,20,generate_graphs_4
29,0.3977556217290861,0.7703510782673968,0.00039041124639812127,29,0,20,generate_graphs_4
30,0.2640566639455112,0.7553920302772126,8.047740276296718e-05,30,0,20,generate_graphs_4
31,0.08748065724413828,0.18310652129909352,0.0009383415833464735,31,0,20,generate_graphs_4
32,0.34919369830320585,0.3683615071361738,1.877895682206508e-05,32,0,20,generate_graphs_4
33,0.2679224028833175,0.2322959397051235,2.9603992197866867e-05,33,0,20,generate_graphs_4
34,0.499516636192349,0.0899951551899248,0.00018115071331906236,34,0,20,generate_graphs_4
35,0.7574487184422056,0.5612254152559564,0.0003870533704689149,35,0,20,generate_graphs_4
36,0.6922127971115499,0.8028641179687057,0.0005069567454843442,36,0,20,generate_graphs_4
37,0.7733702776179043,0.2652648596477449,0.05280850324608967,37,0,20,generate_graphs_4
38,0.44067397525759644,0.15046405242646943,0.005981877168143448,38,0,20,generate_graphs_4
39,0.2117930761235454,0.3058977832731157,0.009368578541335748,39,0,20,generate_graphs_4
40,0.4757792111747111,0.925282218473894,0.004090664034713902,40,0,20,generate_graphs_4
41,0.3000363315769119,0.07151927297101936,0.012667780189970824,41,0,20,generate_graphs_4
42,0.09583116443994917,0.020444552865062526,0.0008393327103615636,42,0,20,generate_graphs_4
43,0.8643657199919369,0.48007702968399674,2.5279387935766088e-05,43,0,20,generate_graphs_4
44,0.5762901917788344,0.9313831490672574,1.1109779390370285e-08,44,0,20,generate_graphs_4
45,0.05234622156015284,0.08386894518619499,2.488981766746991e-05,45,0,20,generate_graphs_4
46,0.10536445884677216,0.036791223867100945,0.0011275411553843958,46,0,20,generate_graphs_4
47,0.6631556367986935,0.8282209088139143,0.1161186062078509,47,0,20,generate_graphs_4
48,0.21792807963307453,0.6806346638612624,0.0007178445490185763,48,0,20,generate_graphs_4
49,0.4065956048531094,0.32046353538192557,6.6612453157266476e-06,49,0,20,generate_graphs_4
50,3.499899800733674e-15,0.0002591241135121752,1.9629168865497414e-11,50,1,20,generate_graphs_4
51,2.0148376086771704e-19,2.5783359933403174e-07,1.746861287173098e-18,51,1,20,generate_graphs_4
52,8.816343369946258e-21,2.0870825346068048e-07,3.3709152571741228e-15,52,1,20,generate_graphs_4
53,5.27385932320432e-17,1.2171697729321716e-05,1.1559973825715267e-09,53,1,20,generate_graphs_4
54,2.0039350321833837e-15,0.005627640604097372,5.847730749096176e-10,54,1,20,generate_graphs_4
55,8.469772448502215e-24,1.3814709425359526e-07,4.691300618493877e-17,55,1,20,generate_graphs_4
56,3.292520330525222e-26,4.496356229835013e-12,5.975472638633856e-19,56,1,20,generate_graphs_4
57,6.170229034995773e-15,2.274762262846199e-05,1.589151867403009e-16,57,1,20,generate_graphs_4
58,1.2796695481947713e-18,4.005123182496676e-05,3.988130839247227e-18,58,1,20,generate_graphs_4
59,8.257454082437266e-19,1.107481324511653e-06,7.7180800921996e-18,59,1,20,generate_graphs_4
60,2.1505479480875824e-21,2.061349310311516e-08,3.0014099334507853e-15,60,1,20,generate_graphs_4
61,4.496091639779341e-21,2.3641137059093648e-07,4.965250314707774e-14,61,1,20,generate_graphs_4
62,2.520337095623673e-24,2.244469384482679e-08,2.4752704969129617e-14,62,1,20,generate_graphs_4
63,2.316585230627726e-20,1.5751094658966318e-07,4.026758665984922e-17,63,1,20,generate_graphs_4
64,2.5134478422937237e-16,4.289134356745508e-08,5.211555302799328e-19,64,1,20,generate_graphs_4
65,4.723991569952595e-20,2.9498975857176094e-05,1.3124833914980418e-12,65,1,20,generate_graphs_4
66,1.3782622564755179e-17,4.956900121705958e-06,4.4814082309527964e-18,66,1,20,generate_graphs_4
67,1.2037257143536314e-20,1.1388591756812309e-05,1.4348919870402745e-20,67,1,20,generate_graphs_4
68,4.1199135832501803e-13,0.007289187787728398,1.1359675237647278e-14,68,1,20,generate_graphs_4
69,1.4432588574401557e-21,1.2967742206129904e-08,1.915091683150924e-16,69,1,20,generate_graphs_4
