,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.013716080146464651,0.061176436181237144,0.6581543929426668,1.0,1.0,0,0,20,generate_graphs_4
1,0.009534456641230208,0.4039186316674357,0.5284376028445595,1.0,1.0,1,0,20,generate_graphs_4
2,0.13614298945339262,0.7895523598886927,0.29407306325567206,1.0,1.0,2,0,20,generate_graphs_4
3,0.19102939664947707,0.17422850413208082,0.652438404513624,1.0,1.0,3,0,20,generate_graphs_4
4,0.038015570951048065,0.6850179447045155,0.07415699521824932,1.0,1.0,4,0,20,generate_graphs_4
5,0.0739903854514698,0.20768521673276452,0.8674525090132826,1.0,1.0,5,0,20,generate_graphs_4
6,0.031396163150302095,0.6029341778069804,0.9588159672926596,1.0,1.0,6,0,20,generate_graphs_4
7,0.7578785082659582,0.7348855294108579,0.7082292996881929,1.0,1.0,7,0,20,generate_graphs_4
8,0.059215753697591016,0.2887950266070558,0.06645901050676108,1.0,1.0,8,0,20,generate_graphs_4
9,0.858907433634897,0.6387646367196,0.04285723479980742,1.0,1.0,9,0,20,generate_graphs_4
10,0.0009721583323403621,0.12251907720464857,0.2358536290540626,1.0,1.0,10,0,20,generate_graphs_4
11,0.009910774465107654,0.3065256674571928,0.5881084939321148,1.0,1.0,11,0,20,generate_graphs_4
12,0.4676648631090964,0.7661744298744599,0.5754306337647892,1.0,1.0,12,0,20,generate_graphs_4
13,0.010336502513813819,0.014390731926452613,0.82236354601286,1.0,1.0,13,0,20,generate_graphs_4
14,0.6898495653024644,0.9233546992511598,0.9800770046075417,1.0,1.0,14,0,20,generate_graphs_4
15,0.32557219312219615,0.9317735501705531,0.02512234434477573,1.0,1.0,15,0,20,generate_graphs_4
16,0.11279471415880803,0.9906579118109281,0.31723906043031896,1.0,1.0,16,0,20,generate_graphs_4
17,0.0404106254407217,0.16276294175574127,0.2710345564596084,1.0,1.0,17,0,20,generate_graphs_4
18,0.1871199255073382,0.9953604191582927,0.8258448246731847,1.0,1.0,18,0,20,generate_graphs_4
19,0.6500627338698075,0.08932079689389576,0.7127809246365262,1.0,1.0,19,0,20,generate_graphs_4
20,0.3287477743791219,0.5308685370045454,0.4269745156878385,1.0,1.0,20,0,20,generate_graphs_4
21,0.0021956833086503626,0.4133383598734081,0.08471269504934585,1.0,1.0,21,0,20,generate_graphs_4
22,0.49095669919206575,0.35283167238297647,0.39662217344514505,1.0,1.0,22,0,20,generate_graphs_4
23,0.07045692147660686,0.6554479442610553,0.6348776234470354,1.0,1.0,23,0,20,generate_graphs_4
24,0.021397002282930518,0.5157402164612415,0.07918133107793342,1.0,1.0,24,0,20,generate_graphs_4
25,0.4996448944245122,0.71212385599196,0.20173300198292077,1.0,1.0,25,0,20,generate_graphs_4
26,0.09130105725847493,0.6582768440363373,0.1319643925289088,1.0,1.0,26,0,20,generate_graphs_4
27,0.4366045876771065,0.11479025496387175,0.042638440208524274,1.0,1.0,27,0,20,generate_graphs_4
28,0.0032269446815363615,0.34185166995323674,0.8473038511502502,1.0,1.0,28,0,20,generate_graphs_4
29,0.0018008523230905798,0.023830907367601357,0.3014369251194206,1.0,1.0,29,0,20,generate_graphs_4
30,0.0011733244170090095,0.5204042896068259,0.07983248063106682,1.0,1.0,30,1,20,generate_graphs_4
31,0.16587590807885252,0.8581253664651994,0.0004737094053619706,1.0,1.0,31,1,20,generate_graphs_4
32,0.017210926625841668,0.396622565918724,0.5227252664918878,1.0,1.0,32,1,20,generate_graphs_4
33,0.00024585257013612913,0.3362391747922251,0.8517539967995889,1.0,1.0,33,1,20,generate_graphs_4
34,0.02960789366506473,0.5989660609013772,0.638055622563175,1.0,1.0,34,1,20,generate_graphs_4
35,3.1761549198707314e-05,0.0009400915495240611,0.7362152372774631,1.0,1.0,35,1,20,generate_graphs_4
36,0.001685107023286163,0.09730068721924805,0.1460490298647893,1.0,1.0,36,1,20,generate_graphs_4
37,0.0010494416103498788,0.28502641286980424,0.13376108142957,1.0,1.0,37,1,20,generate_graphs_4
38,0.034409009868061835,0.8271929862289957,0.9981953440913243,1.0,1.0,38,1,20,generate_graphs_4
39,4.77984727359258e-07,0.005703924659195789,0.48072934028324044,1.0,1.0,39,1,20,generate_graphs_4
40,0.023275755965786665,0.9351355772882439,0.2667389673147188,1.0,1.0,40,1,20,generate_graphs_4
41,0.00022996490188996604,0.22124906177682432,0.8547491176181644,1.0,1.0,41,1,20,generate_graphs_4
42,0.0002966567503170397,0.32062344305001317,0.13293941187309594,1.0,1.0,42,1,20,generate_graphs_4
43,0.0023563560912067873,0.4742505850283491,0.9617707313100337,1.0,1.0,43,1,20,generate_graphs_4
44,0.003286502574007475,0.3685555836359088,0.1380368805670938,1.0,1.0,44,1,20,generate_graphs_4
45,0.15594826116015678,0.224743369476938,0.5339716826090666,1.0,1.0,45,1,20,generate_graphs_4
46,0.006358579303274975,0.74261687277783,0.34857228140399676,1.0,1.0,46,1,20,generate_graphs_4
47,0.00012531430471100172,0.3244873055521867,0.8492095385925345,1.0,1.0,47,1,20,generate_graphs_4
48,0.02066231855377956,0.672744473574592,0.7917317411531244,1.0,1.0,48,1,20,generate_graphs_4
49,0.0002501555413852245,0.46907927015271556,0.7014536757738459,1.0,1.0,49,1,20,generate_graphs_4
