,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0005779888944096166,0.007781393945742016,1.0586286398883045e-24,0,0,20,generate_graphs_1
1,0.011575821399728015,0.585375560736757,3.529634970057005e-19,1,0,20,generate_graphs_1
2,0.2534848202850931,0.7918607345320623,2.1346830263904665e-18,2,0,20,generate_graphs_1
3,0.00020659987732606747,0.09196816851157716,6.693733777131659e-18,3,0,20,generate_graphs_1
4,1.827600760642796e-05,0.03436973984421837,6.42772513667444e-14,4,0,20,generate_graphs_1
5,0.026421664282090356,0.04044290895982617,1.1349646191941179e-20,5,0,20,generate_graphs_1
6,0.0002540122472661946,0.21805345174365098,2.74043072034685e-22,6,0,20,generate_graphs_1
7,0.021323307052869802,0.4838544382948159,2.7959575241415855e-16,7,0,20,generate_graphs_1
8,0.04202380966392376,0.5479734426668063,1.1875403684807586e-23,8,0,20,generate_graphs_1
9,0.007092663512629065,0.6407499080819627,5.084436790849381e-23,9,0,20,generate_graphs_1
10,0.042908372433151015,0.33491588352451734,1.0945113950243183e-31,10,0,20,generate_graphs_1
11,0.009962272993246587,0.12247283814625053,7.021951366491534e-20,11,0,20,generate_graphs_1
12,0.5153009054344636,0.39369082580930587,4.834505953184682e-18,12,0,20,generate_graphs_1
13,0.20148902523227064,0.7835800790893434,1.6290826106452464e-16,13,0,20,generate_graphs_1
14,0.007574083108612564,0.16383882414119103,2.9947275161103167e-16,14,0,20,generate_graphs_1
15,0.003108733685786859,0.15899266379542729,7.158689753674071e-16,15,0,20,generate_graphs_1
16,0.0006119232449371758,0.3033153525007957,3.1693284673162918e-18,16,0,20,generate_graphs_1
17,0.01720284858626452,0.44439999628753873,1.1886377916724063e-21,17,0,20,generate_graphs_1
18,0.01238653047086492,0.06725070075182926,5.0528330642435524e-18,18,0,20,generate_graphs_1
19,0.03185970354300939,0.6587521470060933,1.880012235098362e-18,19,0,20,generate_graphs_1
20,0.19447190214580565,0.4870897213353187,1.3586836642497023e-14,20,0,20,generate_graphs_1
21,0.06748056691079533,0.31484634873043127,2.5747207789355437e-18,21,0,20,generate_graphs_1
22,0.030968910314143935,0.6203244597989664,7.872817936009049e-24,22,0,20,generate_graphs_1
23,0.0035693267242822143,0.20644199931952087,1.9620018707451652e-22,23,0,20,generate_graphs_1
24,0.0005996256990923299,0.46323409661508436,2.0426557172677684e-21,24,0,20,generate_graphs_1
25,0.0031635457748364986,0.04000353584715649,7.022669599652516e-18,25,0,20,generate_graphs_1
26,0.0019571146502785765,0.018957484224177094,5.13651641789077e-19,26,0,20,generate_graphs_1
27,0.003453775350162035,0.3849196756514732,3.179128839651674e-24,27,0,20,generate_graphs_1
28,0.012814028537922163,0.5331775962140486,2.1585224940154588e-18,28,0,20,generate_graphs_1
29,0.0074893660782028824,0.0657251051031223,6.31164935048669e-23,29,0,20,generate_graphs_1
30,0.05810458801517727,0.21590799125842783,4.496808321653146e-20,30,0,20,generate_graphs_1
31,0.2740613910476675,0.42533227660404727,1.025034861397923e-19,31,0,20,generate_graphs_1
32,0.015207060564217981,0.25129549032856524,1.6403066464671753e-19,32,0,20,generate_graphs_1
33,0.3401549793100661,0.24532429741957654,3.5589746239729484e-20,33,0,20,generate_graphs_1
34,1.2432520041295067e-07,0.01253405381730018,5.345155531454618e-17,34,0,20,generate_graphs_1
35,0.008427155773364274,0.29504988907820595,5.800262872314083e-19,35,0,20,generate_graphs_1
36,0.1049963389526265,0.22544168189045113,8.982774287848345e-18,36,0,20,generate_graphs_1
37,0.005892020886347376,0.0647336969160795,2.3571389911437473e-14,37,0,20,generate_graphs_1
38,0.0016475949852101232,0.44915842503855397,2.4390122168655492e-26,38,0,20,generate_graphs_1
39,0.0003060318543371572,0.30314507771704974,1.0927206800942843e-27,39,0,20,generate_graphs_1
40,0.007667937135796103,0.6468359773828513,3.9583441503061004e-17,40,0,20,generate_graphs_1
41,0.014787447353812374,0.6689059814897227,9.844572341455898e-21,41,0,20,generate_graphs_1
42,0.0024363633936827123,0.1662086600725284,1.1032753620866387e-19,42,0,20,generate_graphs_1
43,0.05156134313014461,0.9524467351291444,1.5015021480965104e-21,43,0,20,generate_graphs_1
44,0.006693442776360795,0.4444187366801027,4.518467143151576e-18,44,0,20,generate_graphs_1
45,0.005670675654353494,0.08235174077893502,2.387881077538022e-21,45,0,20,generate_graphs_1
46,0.009152949155703473,0.111145393702942,1.3066731679065947e-17,46,0,20,generate_graphs_1
47,4.722322142858679e-05,0.20586789334549904,1.1637296431019146e-19,47,0,20,generate_graphs_1
48,0.00014608793658681788,0.00736497705564774,8.365236064653233e-28,48,0,20,generate_graphs_1
49,0.016293145756568414,0.5222233304308135,4.094383999902749e-24,49,0,20,generate_graphs_1
50,2.215662830628077e-18,0.00042971178738660627,4.639246672522533e-30,50,1,20,generate_graphs_1
51,1.048459831578702e-26,7.496556540264333e-09,8.12575452602753e-31,51,1,20,generate_graphs_1
52,5.658265955976826e-21,1.5529238489192333e-06,9.681728900874324e-29,52,1,20,generate_graphs_1
53,1.0162410269128168e-18,0.00024084085501837864,1.2533894434157827e-33,53,1,20,generate_graphs_1
54,5.004866065376203e-26,5.725624869707533e-10,4.182780308178151e-40,54,1,20,generate_graphs_1
55,1.5515959884799853e-25,1.4733160031786404e-11,9.851056921785857e-40,55,1,20,generate_graphs_1
56,4.427054410927041e-25,1.3535680709883338e-10,3.2338397107491906e-38,56,1,20,generate_graphs_1
57,2.5383985089769273e-24,1.4744924605186465e-07,2.951168651560377e-37,57,1,20,generate_graphs_1
58,2.4370291082917373e-26,4.87357250405252e-11,4.4568311343373096e-41,58,1,20,generate_graphs_1
59,3.197466302575503e-25,7.339059485927909e-13,3.0124270026952593e-29,59,1,20,generate_graphs_1
60,3.2228754805813986e-20,1.5818562180951725e-06,9.967581569950713e-24,60,1,20,generate_graphs_1
61,1.0474757120054274e-28,1.850047776614215e-09,1.8146302148176166e-41,61,1,20,generate_graphs_1
62,7.257228283396233e-19,2.665143194402412e-05,1.8337577957163833e-34,62,1,20,generate_graphs_1
63,2.448789575030012e-24,1.1639291663034928e-07,2.3502530429505356e-31,63,1,20,generate_graphs_1
64,1.7474606894683789e-25,3.585182103725179e-08,4.4479626013875936e-40,64,1,20,generate_graphs_1
65,3.5991402511596455e-22,7.17792687284365e-07,1.978912649992407e-36,65,1,20,generate_graphs_1
66,3.0200397578015915e-19,0.00031562099998566596,2.5379206317430322e-26,66,1,20,generate_graphs_1
67,1.9786345176764406e-20,2.4124534994301272e-05,4.675716542054064e-38,67,1,20,generate_graphs_1
68,2.309042348679136e-16,1.376906372776164e-05,1.4308267596293217e-28,68,1,20,generate_graphs_1
69,4.917698822191701e-25,1.0958879491859742e-07,3.442744591159467e-41,69,1,20,generate_graphs_1
