,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0014479735897020602,0.1745119080753407,7.61933921872407e-15,0,0,25,generate_graphs_1
1,0.008770450046704209,0.9675410116047427,2.5415089031582502e-12,1,0,25,generate_graphs_1
2,0.2810116423289195,0.2542025048746431,7.693678053962731e-09,2,0,25,generate_graphs_1
3,3.620183201945208e-05,0.014240253433636253,8.437497405893984e-11,3,0,25,generate_graphs_1
4,0.02376950994401102,0.1984970948352076,9.785243435911375e-08,4,0,25,generate_graphs_1
5,0.0018671875572763823,0.12609171066448754,1.4723527461571235e-12,5,0,25,generate_graphs_1
6,0.7651745951424231,0.4685243209636413,1.2781055923231023e-12,6,0,25,generate_graphs_1
7,0.9778933108422374,0.945230374919494,3.3018688648266726e-08,7,0,25,generate_graphs_1
8,0.11622235063806047,0.2648120108153468,4.832574712280506e-07,8,0,25,generate_graphs_1
9,0.01883736466294685,0.1954251883849669,1.673348804208913e-08,9,0,25,generate_graphs_1
10,0.03965904618128047,0.38979235246223054,1.7318889869536338e-14,10,0,25,generate_graphs_1
11,0.1266695255746311,0.6999727627750187,2.2486062922002926e-13,11,0,25,generate_graphs_1
12,0.03546359744585574,0.8317774763695727,3.632903291945381e-05,12,0,25,generate_graphs_1
13,0.08514946102599286,0.7274801139047693,2.2657677001293303e-15,13,0,25,generate_graphs_1
14,0.9947202615510048,0.7084436878730456,1.528202199591963e-14,14,0,25,generate_graphs_1
15,0.0010963703936516388,0.0828717016188996,1.4670165386596225e-14,15,0,25,generate_graphs_1
16,0.01729797891843826,0.7527723771019182,9.09929446219977e-09,16,0,25,generate_graphs_1
17,0.0027138364193714367,0.10118291255711276,7.868346347739947e-06,17,0,25,generate_graphs_1
18,0.15778636482547975,0.7512122897576026,3.881315507622029e-09,18,0,25,generate_graphs_1
19,0.2534345302556068,0.574178023163032,3.007529526694364e-13,19,0,25,generate_graphs_1
20,0.4186771187760553,0.9337017777525765,0.00013279880720097408,20,0,25,generate_graphs_1
21,0.012026757461131214,0.12332679201628939,1.8634464413485495e-08,21,0,25,generate_graphs_1
22,0.08179680072646171,0.3360684275648394,1.970380340553227e-10,22,0,25,generate_graphs_1
23,0.07129157528969847,0.859462531599358,2.69306197573285e-07,23,0,25,generate_graphs_1
24,0.1601499429117631,0.7614546761993306,3.905735756650708e-06,24,0,25,generate_graphs_1
25,2.3081816778305566e-06,0.07106545153375576,2.8643370444556824e-14,25,1,25,generate_graphs_1
26,4.517554697360416e-05,0.04137373147687721,1.8570616635733115e-15,26,1,25,generate_graphs_1
27,9.554533523187673e-09,0.06437529993013337,1.6788426614476225e-21,27,1,25,generate_graphs_1
28,3.3991774733772775e-09,0.011587429436834776,6.691155222721435e-22,28,1,25,generate_graphs_1
29,2.4118010072610885e-06,0.17177314700489693,1.131021766239632e-11,29,1,25,generate_graphs_1
30,4.566767344736528e-06,0.3914987329483612,4.9642201223985034e-23,30,1,25,generate_graphs_1
31,3.922384002416079e-09,0.0014332639379946847,9.360294756799498e-14,31,1,25,generate_graphs_1
32,0.0014218843286630306,0.2757570619169823,1.4372209333239942e-12,32,1,25,generate_graphs_1
33,6.363663196229909e-12,0.0002840190205187672,3.531794654078691e-27,33,1,25,generate_graphs_1
34,5.132473221813131e-11,0.00017848945149819047,4.142576837739353e-16,34,1,25,generate_graphs_1
35,0.0005615152236764442,0.286875305904065,9.141212425226921e-11,35,1,25,generate_graphs_1
36,8.490219576235974e-09,0.020522287780745538,4.702679322641292e-17,36,1,25,generate_graphs_1
37,2.7328445867715365e-07,0.048214641798102406,1.2438273949648933e-19,37,1,25,generate_graphs_1
38,7.67977103957102e-06,0.5675917760120319,4.0199292020389444e-19,38,1,25,generate_graphs_1
39,4.613579467517714e-12,0.004979212264033566,1.0042420770708811e-24,39,1,25,generate_graphs_1
40,4.7417795341151805e-07,0.027323718247883228,3.9033459829553963e-16,40,1,25,generate_graphs_1
41,2.8929683386770854e-11,0.0006702563767665954,9.210818166193031e-16,41,1,25,generate_graphs_1
42,3.855143743964354e-05,0.10629376902425697,2.571014354755025e-15,42,1,25,generate_graphs_1
43,6.135037358395976e-05,0.021883401239499438,1.931458403827568e-13,43,1,25,generate_graphs_1
44,9.725275221906097e-10,0.0399244849985031,3.4785165210750464e-21,44,1,25,generate_graphs_1
45,5.176758124540422e-08,0.0380667204812272,9.316729688995693e-20,45,1,25,generate_graphs_1
46,1.6510513798072928e-05,0.0227521510010808,1.1101982798507098e-19,46,1,25,generate_graphs_1
47,5.01564690305138e-07,0.013236310621412143,4.911437046728078e-15,47,1,25,generate_graphs_1
48,5.61690632000749e-06,0.03999445375640807,6.071814814972812e-16,48,1,25,generate_graphs_1
49,2.2140322802201556e-05,0.012693709825612439,4.19118492662569e-13,49,1,25,generate_graphs_1
