,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.41158187327647167,0.7470183487240529,0.811778221943208,0.465,1.0,0,0,5,generate_graphs_1
1,0.708286019513249,0.5463522866324362,0.5994267897046903,0.465,1.0,1,0,5,generate_graphs_1
2,0.5812190400707493,0.9471050777041063,0.8485056081760604,1.0,1.0,2,0,5,generate_graphs_1
3,0.7243212289170635,0.9314152568411083,0.26411697577948584,1.0,1.0,3,0,5,generate_graphs_1
4,0.027679579593488702,0.942221156518712,0.36543528803652225,1.0,1.0,4,0,5,generate_graphs_1
5,0.15059326097104883,0.8308306058765662,0.3316926909526074,1.0,1.0,5,0,5,generate_graphs_1
6,0.9065674539400315,0.9114395812459108,0.5901634859524916,1.0,1.0,6,0,5,generate_graphs_1
7,0.7402168170918875,0.5571316840577212,0.7133065952806179,1.0,1.0,7,0,5,generate_graphs_1
8,0.06512467121360634,0.45745480846714753,0.4904134916102001,1.0,1.0,8,0,5,generate_graphs_1
9,0.36652626519791826,0.8072538165206612,0.1737154729677177,1.0,1.0,9,0,5,generate_graphs_1
10,0.3394623587595158,0.5855604306348676,0.8435555308628083,1.0,0.025,10,0,5,generate_graphs_1
11,0.03390573760575096,0.5513204438009952,0.19694061638508434,1.0,1.0,11,0,5,generate_graphs_1
12,0.3848443014205195,0.631221287956647,0.9695475495537695,1.0,1.0,12,0,5,generate_graphs_1
13,0.6475750764671208,0.9573560486984706,0.477929374367115,1.0,1.0,13,0,5,generate_graphs_1
14,0.7559288622440964,0.7328786847684842,0.9973909987050524,1.0,1.0,14,0,5,generate_graphs_1
15,0.8283480499067367,0.2846724691764123,0.5759687072231181,0.465,1.0,15,0,5,generate_graphs_1
16,0.14311102553012087,0.14013717937268866,0.8357928793824005,1.0,1.0,16,0,5,generate_graphs_1
17,0.1172102175287598,0.755796993141971,0.9037199414009142,1.0,1.0,17,0,5,generate_graphs_1
18,0.6403967995232256,0.8660742627997686,0.14257705255925196,1.0,1.0,18,0,5,generate_graphs_1
19,0.6284121913443399,0.5766873249291016,0.4704582645373798,1.0,1.0,19,0,5,generate_graphs_1
20,0.8221694757167968,0.7850268726993554,0.010896070435672117,1.0,1.0,20,0,5,generate_graphs_1
21,0.10301676820733507,0.05680174669041207,0.5387947645856653,1.0,0.91,21,0,5,generate_graphs_1
22,0.033532955699581514,0.5836029646616767,0.30316829249259564,1.0,1.0,22,0,5,generate_graphs_1
23,0.42230701153321304,0.7220743366665265,0.9299167389603099,1.0,1.0,23,0,5,generate_graphs_1
24,0.21581190672092365,0.6927992965791476,0.3827298388128978,1.0,0.025,24,0,5,generate_graphs_1
25,0.3039758459844954,0.4256680324298545,0.7527611262202891,1.0,1.0,25,0,5,generate_graphs_1
26,0.9607338740267798,0.24484227130519057,0.22460462234325146,1.0,1.0,26,0,5,generate_graphs_1
27,0.4058136892216556,0.2248253317960313,0.9491728807088747,1.0,1.0,27,0,5,generate_graphs_1
28,0.5447686027645305,0.7589206798704158,0.6519796050482703,0.465,1.0,28,0,5,generate_graphs_1
29,0.6668068402181891,0.8065437608189624,0.45679780087195976,1.0,1.0,29,0,5,generate_graphs_1
30,0.9644238016674148,0.4084141352019659,0.8116672273801282,1.0,1.0,30,0,5,generate_graphs_1
31,0.7651907017107701,0.3673333147428169,0.7026092549551294,1.0,0.025,31,0,5,generate_graphs_1
32,0.43768092177645634,0.053030759283665546,0.8908619935067535,1.0,0.91,32,0,5,generate_graphs_1
33,0.8218358897291692,0.9431131745717527,0.9921193685036815,0.465,1.0,33,0,5,generate_graphs_1
34,0.11344542246293991,0.4746294099402135,0.20703209964075298,1.0,1.0,34,0,5,generate_graphs_1
35,0.8643609760021507,0.7515537628379765,0.4997284477692432,1.0,1.0,35,0,5,generate_graphs_1
36,0.7337196144251555,0.07832327402322734,0.8876083670127202,1.0,1.0,36,0,5,generate_graphs_1
37,0.5914800717458524,0.8866318106697644,0.8683076564095129,1.0,1.0,37,0,5,generate_graphs_1
38,0.021230518066374417,0.45964468902852096,0.044732531097057646,1.0,1.0,38,0,5,generate_graphs_1
39,0.4848597579620274,0.5349080182037335,0.8672186955166713,1.0,1.0,39,0,5,generate_graphs_1
40,0.4722725827230779,0.7225663830797384,0.9304665716599311,1.0,1.0,40,0,5,generate_graphs_1
41,0.0836753512015492,0.26205894176412164,0.38365387390949646,1.0,1.0,41,0,5,generate_graphs_1
42,0.6713675397995693,0.6823330247286459,0.8056377566166508,1.0,1.0,42,0,5,generate_graphs_1
43,0.11503676377588348,0.04655459531084652,0.009723146627883905,1.0,1.0,43,0,5,generate_graphs_1
44,0.6911416125019161,0.847258494438531,0.6745487402137532,1.0,1.0,44,0,5,generate_graphs_1
45,0.17244926015318437,0.8130606300375691,0.036746078884923705,0.465,1.0,45,1,5,generate_graphs_1
46,0.37686705761367534,0.7328064486537988,0.5526093466975419,1.0,1.0,46,1,5,generate_graphs_1
47,0.0017699121904564184,0.03210194151336262,0.006234254912921016,1.0,0.025,47,1,5,generate_graphs_1
48,0.025660383119925766,0.6755202075949571,0.022435849055608508,0.465,1.0,48,1,5,generate_graphs_1
49,0.5294952306310428,0.593266604404238,0.5551984212788768,0.465,1.0,49,1,5,generate_graphs_1
