,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.4975522999337627,0.35558290035329126,0.8573996609349763,0,0,15,generate_graphs_1
1,0.013413614038692446,0.31762852923289436,2.5946103814160558e-06,1,0,15,generate_graphs_1
2,0.768994477411876,0.8975898298201579,0.010234183382730295,2,0,15,generate_graphs_1
3,0.45664126568395247,0.6627022479527619,0.011687448513198608,3,0,15,generate_graphs_1
4,0.0708609462561979,0.5348166088677002,0.005767579263529917,4,0,15,generate_graphs_1
5,0.4261413042910862,0.8969672880784586,0.09218500559239484,5,0,15,generate_graphs_1
6,0.7849918937254817,0.8891338475881352,0.0008296577336594321,6,0,15,generate_graphs_1
7,0.597972243366711,0.8062222002209294,0.0550453636570366,7,0,15,generate_graphs_1
8,0.0559507636567824,0.5499706548825724,0.0017826909894546152,8,0,15,generate_graphs_1
9,0.15242389275165613,0.3968420362522736,0.0004444027219495982,9,0,15,generate_graphs_1
10,0.24873145068337948,0.839513334169355,0.0009892164552141496,10,0,15,generate_graphs_1
11,0.2432735581542551,0.5142989776702578,0.3301317169009756,11,0,15,generate_graphs_1
12,0.6426946438270071,0.486936298153812,0.0008310394867726431,12,0,15,generate_graphs_1
13,0.006382734331067028,0.35981567547420534,6.0068258670541965e-05,13,0,15,generate_graphs_1
14,0.34658065505946556,0.8538828895914377,0.01087307454652349,14,0,15,generate_graphs_1
15,0.1899843571481233,0.8033677572405296,0.018019616775696377,15,0,15,generate_graphs_1
16,0.709945955736986,0.9969010215563392,0.0027466127345329183,16,0,15,generate_graphs_1
17,0.5552869276285508,0.7604652208918332,0.000534816853759097,17,0,15,generate_graphs_1
18,0.7169134128927028,0.9165543230562309,0.00010905487780458083,18,0,15,generate_graphs_1
19,0.015700132120330158,0.22387379857881562,0.0005152306203600709,19,0,15,generate_graphs_1
20,0.0303775321837558,0.6184650596486243,0.013957426936240852,20,0,15,generate_graphs_1
21,0.26087910105712236,0.21251976880440168,1.9596656043662242e-05,21,0,15,generate_graphs_1
22,0.5102041915467652,0.41424702746200387,0.03055418420634334,22,0,15,generate_graphs_1
23,0.1950359864698343,0.17449567189524776,0.003941038436143192,23,0,15,generate_graphs_1
24,0.8525159784841879,0.3996779646193455,0.5163777453118927,24,0,15,generate_graphs_1
25,0.5076730438158671,0.8702712636304718,0.0026445424584721354,25,0,15,generate_graphs_1
26,0.008326424872416357,0.012106037880418707,0.03207436396147141,26,0,15,generate_graphs_1
27,0.8810329956316453,0.8383617102851391,0.010244049184104528,27,0,15,generate_graphs_1
28,0.8818368306361091,0.35377737746195986,0.011161222176555876,28,0,15,generate_graphs_1
29,0.5849535798441503,0.9109285284918514,0.24937230130795196,29,0,15,generate_graphs_1
30,0.37060702222925,0.24383011394572776,0.00038856314513558354,30,0,15,generate_graphs_1
31,0.4847461527392495,0.9517127421477088,4.125657072996639e-05,31,0,15,generate_graphs_1
32,0.4406757144457033,0.9492190146981547,0.0006983676932557211,32,0,15,generate_graphs_1
33,0.9693580778659735,0.944919827896045,0.05333623234825051,33,0,15,generate_graphs_1
34,0.13158998802264354,0.6505838662748957,0.008629981619835593,34,0,15,generate_graphs_1
35,0.00031562312482016577,0.012459139420537117,0.0002548351857579094,35,1,15,generate_graphs_1
36,0.0005982699440293016,0.4305826967049185,9.16819286489048e-06,36,1,15,generate_graphs_1
37,0.0005610168217607038,0.5359559302244383,8.602007341180903e-07,37,1,15,generate_graphs_1
38,5.1232610060377324e-05,0.13216358652255017,8.816937167929388e-05,38,1,15,generate_graphs_1
39,0.08232666492903087,0.7041370163537847,0.0029138761709576826,39,1,15,generate_graphs_1
40,0.004357762481268758,0.39153464045824127,0.0005757234246309088,40,1,15,generate_graphs_1
41,0.20206287741984874,0.6878763142175823,0.0018215012650386608,41,1,15,generate_graphs_1
42,0.005445516154259233,0.39080193564802673,0.0003970660297974824,42,1,15,generate_graphs_1
43,4.440537242576547e-07,0.007302569426613989,2.1241617268409557e-07,43,1,15,generate_graphs_1
44,0.00964081957859292,0.07217901334507382,0.0007309383819805532,44,1,15,generate_graphs_1
45,0.020136721661691448,0.8666535333120132,0.0014610625307295271,45,1,15,generate_graphs_1
46,0.0011929144820340277,0.47186401232976627,1.446444886766684e-06,46,1,15,generate_graphs_1
47,0.008126865406303177,0.7969340935538907,0.0008274259029441156,47,1,15,generate_graphs_1
48,0.0004227382120322528,0.5218731649591237,0.04906958987580767,48,1,15,generate_graphs_1
49,0.09145807921619509,0.23702178024917964,0.00013364249799268694,49,1,15,generate_graphs_1
