,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.09419741416105923,0.8046249357284251,0.0009563064241958763,0.92,1.0,0,0,20,generate_graphs_1
1,0.0016875039310638791,0.7786370356005613,1.2703953878532359e-12,1.0,1.0,1,0,20,generate_graphs_1
2,0.48688958651147585,0.9877601213038374,3.4797526899636896e-06,1.0,1.0,2,0,20,generate_graphs_1
3,0.9488657412073059,0.4293983012092518,3.76746007853512e-09,1.0,1.0,3,0,20,generate_graphs_1
4,0.2893957413347335,0.8910237390617426,1.0732685304238353e-06,0.135,1.0,4,0,20,generate_graphs_1
5,0.6892961570587475,0.6258824464914019,2.6622641252614266e-08,1.0,1.0,5,0,20,generate_graphs_1
6,0.8554181411520807,0.6987229811443292,3.118723153757367e-05,1.0,1.0,6,0,20,generate_graphs_1
7,0.4558073401205286,0.7971922359169011,4.1705162270359543e-07,1.0,1.0,7,0,20,generate_graphs_1
8,0.018225004698362465,0.02299468968946421,1.460596531892136e-10,1.0,1.0,8,0,20,generate_graphs_1
9,0.6976073540838366,0.412854253866336,1.6506911309053475e-05,1.0,1.0,9,0,20,generate_graphs_1
10,0.04039247071789907,0.25392214067698715,6.637020642567181e-08,0.92,1.0,10,0,20,generate_graphs_1
11,0.1030283258057553,0.8730654449264319,1.597000306901029e-07,1.0,1.0,11,0,20,generate_graphs_1
12,0.7834580969833129,0.8550570207907313,3.7800360765076936e-06,1.0,1.0,12,0,20,generate_graphs_1
13,0.23401870176090225,0.7317337070650226,4.503973335422089e-08,0.92,1.0,13,0,20,generate_graphs_1
14,0.11497292925711941,0.7375016220287907,0.00011960110628177121,0.92,1.0,14,0,20,generate_graphs_1
15,0.1908995485539307,0.8576328374282624,3.8682251256051526e-11,1.0,0.895,15,0,20,generate_graphs_1
16,0.6293185846157716,0.5134538848989707,3.7098729259989874e-07,1.0,1.0,16,0,20,generate_graphs_1
17,0.10378816208947546,0.8076366815503838,4.712804671245681e-10,0.92,1.0,17,0,20,generate_graphs_1
18,0.17706723546073744,0.6680946539776333,2.9922104019000257e-05,0.135,1.0,18,0,20,generate_graphs_1
19,0.1332563786028462,0.9486587629372674,0.019885886534397355,1.0,1.0,19,0,20,generate_graphs_1
20,0.0011399042158842649,0.5509511504680689,9.60206952185233e-08,1.0,1.0,20,0,20,generate_graphs_1
21,0.6418284594545944,0.4405439352238286,2.3658629334204686e-05,1.0,1.0,21,0,20,generate_graphs_1
22,0.9799553805912486,0.8672155690098065,4.071900331000402e-06,1.0,1.0,22,0,20,generate_graphs_1
23,0.015623846428157707,0.9663911444194536,2.5630265449030814e-08,1.0,1.0,23,0,20,generate_graphs_1
24,0.02058483316584818,0.027857945885840427,1.3278228329176288e-07,0.135,0.165,24,0,20,generate_graphs_1
25,0.9232473313669213,0.6803693229373848,0.00016645528170524957,1.0,1.0,25,0,20,generate_graphs_1
26,0.6794013225866848,0.9946047482475043,4.360194010480009e-06,1.0,1.0,26,0,20,generate_graphs_1
27,0.034396626000141324,0.7682412561337618,6.986850325963382e-08,1.0,1.0,27,0,20,generate_graphs_1
28,0.4521762621725969,0.2597538233643898,1.1285982292910984e-05,1.0,1.0,28,0,20,generate_graphs_1
29,0.019223142039407625,0.522450807422657,5.474885259676005e-09,1.0,0.165,29,0,20,generate_graphs_1
30,0.0014042652042968763,0.5545945238299412,1.108244664855686e-06,0.92,0.165,30,1,20,generate_graphs_1
31,4.195891004089866e-06,0.09426951064445914,3.9060895444736844e-08,0.92,1.0,31,1,20,generate_graphs_1
32,1.250931246863465e-06,0.18199255607723133,3.693610284959005e-13,0.135,1.0,32,1,20,generate_graphs_1
33,3.44882551767775e-05,0.014410767565919105,1.3776672192539277e-08,1.0,1.0,33,1,20,generate_graphs_1
34,2.0420239962007107e-06,0.036513245136052065,4.0897117335423695e-09,1.0,0.165,34,1,20,generate_graphs_1
35,2.816029889497013e-09,3.270868545060244e-05,5.652249417488556e-16,1.0,0.0,35,1,20,generate_graphs_1
36,8.119494638181363e-11,0.0005112538941783184,1.0693106415130465e-14,0.92,0.0,36,1,20,generate_graphs_1
37,0.0002613216827338091,0.12554189518574202,5.644193946973442e-15,0.135,0.895,37,1,20,generate_graphs_1
38,9.171307254360298e-07,0.02415949051205817,9.443788804593155e-07,1.0,1.0,38,1,20,generate_graphs_1
39,3.170921840241831e-05,0.001214445593803438,3.841691429481612e-12,1.0,0.0,39,1,20,generate_graphs_1
40,1.8821270339853253e-06,0.21877863522692353,1.1655584238769442e-11,1.0,1.0,40,1,20,generate_graphs_1
41,3.486246354412154e-08,0.17395674324015625,9.052172186801035e-10,1.0,0.0,41,1,20,generate_graphs_1
42,0.001091324809364073,0.20114701555504796,1.8706386909762636e-09,0.135,1.0,42,1,20,generate_graphs_1
43,0.0002599161873451648,0.09008237231575324,1.8899665830900025e-07,1.0,0.895,43,1,20,generate_graphs_1
44,0.00809324008658479,0.26484750538094826,5.0285881967068345e-05,0.92,0.895,44,1,20,generate_graphs_1
45,0.007164021601341543,0.34681926424982296,3.280736971656342e-06,0.92,1.0,45,1,20,generate_graphs_1
46,3.471576525388723e-07,0.0003442920937093251,1.0172202472139221e-09,0.135,0.165,46,1,20,generate_graphs_1
47,1.269049422228496e-06,0.006835209534006042,2.2360513721926946e-13,0.135,0.0,47,1,20,generate_graphs_1
48,0.0002662190404233572,0.14836874575407144,5.182689477678441e-10,1.0,0.165,48,1,20,generate_graphs_1
49,0.015865079486958682,0.15872401413197165,5.146315293424298e-10,1.0,1.0,49,1,20,generate_graphs_1
