,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6979231750000778,0.8182532502100304,0.8020333969408197,0,0,5,generate_graphs_1
1,0.7227571950959384,0.8303814475419545,0.067765813072723,1,0,5,generate_graphs_1
2,0.7499370656964538,0.5837853424063901,0.5020898165612602,2,0,5,generate_graphs_1
3,0.6071387358751996,0.11861519193711914,0.694253811970054,3,0,5,generate_graphs_1
4,0.1786739296729546,0.7286410604630786,0.4264129517857026,4,0,5,generate_graphs_1
5,0.5070892138109193,0.5956081349822036,0.7115940825160123,5,0,5,generate_graphs_1
6,0.16109934657582356,0.5231638794329512,0.03592256427292439,6,0,5,generate_graphs_1
7,0.13891959898395276,0.8143698235646194,0.17358629091883454,7,0,5,generate_graphs_1
8,0.19269108905750243,0.7359443685730962,0.5326553224259505,8,0,5,generate_graphs_1
9,0.28653945164481864,0.9220627113654892,0.20987139911602887,9,0,5,generate_graphs_1
10,0.3456034098790145,0.5013048985383295,0.14839101089605247,10,0,5,generate_graphs_1
11,0.34739340294344906,0.6592458303866366,0.3523082714097938,11,0,5,generate_graphs_1
12,0.6441113264366332,0.9067586017672521,0.9254806563861534,12,0,5,generate_graphs_1
13,0.5088602388747118,0.4451538454327895,0.6898347569207204,13,0,5,generate_graphs_1
14,0.1418581254445367,0.8481562376240263,0.4853213516599475,14,0,5,generate_graphs_1
15,0.5596131449903777,0.12692700942761992,0.9092293869337191,15,0,5,generate_graphs_1
16,0.01342471509543973,0.7220610281045827,0.11713374463639674,16,0,5,generate_graphs_1
17,0.9953872136118999,0.9482691259888452,0.21636827279406817,17,0,5,generate_graphs_1
18,0.9323127237842611,0.9147867126921355,0.036040994383293105,18,0,5,generate_graphs_1
19,0.11720510706423533,0.48656509615236554,0.7465629973205242,19,0,5,generate_graphs_1
20,0.09658923015898262,0.46457826088042625,0.4805435998114229,20,0,5,generate_graphs_1
21,0.23302187602409224,0.26383802193254857,0.5776782791447888,21,0,5,generate_graphs_1
22,0.5768829596884086,0.9577216107696854,0.8595306294740603,22,0,5,generate_graphs_1
23,0.9555732992607175,0.967971214344061,0.7112978371188934,23,0,5,generate_graphs_1
24,0.13669784239823415,0.22343365738314327,0.0793711959466914,24,0,5,generate_graphs_1
25,0.7103619924851587,0.3018860363934676,0.918729453951913,25,0,5,generate_graphs_1
26,0.6823454716653322,0.6168545097208373,0.3928274320445814,26,0,5,generate_graphs_1
27,0.6214050154591206,0.5925360212426838,0.6850180360543173,27,0,5,generate_graphs_1
28,0.4951188325799232,0.5971164179163022,0.42284785128978364,28,0,5,generate_graphs_1
29,0.48998607656712356,0.6507415168766191,0.9970709900017051,29,0,5,generate_graphs_1
30,0.19890610293082378,0.13091545928548154,0.3429162189528223,30,0,5,generate_graphs_1
31,0.2784516236341321,0.7128407302707359,0.2574337506106566,31,0,5,generate_graphs_1
32,0.32337769067371114,0.6333134202649784,0.023530070008081577,32,0,5,generate_graphs_1
33,0.6615780533805719,0.7758587211056055,0.5643797727103117,33,0,5,generate_graphs_1
34,0.29483846043749523,0.03669966801049109,0.5879968960127213,34,0,5,generate_graphs_1
35,0.4021773901548057,0.48657132457101915,0.5114317680986924,35,0,5,generate_graphs_1
36,0.2831243321339528,0.2569272788765248,0.16551676745301713,36,0,5,generate_graphs_1
37,0.45201712465543087,0.9986707329917273,0.9350370092610643,37,0,5,generate_graphs_1
38,0.6362835185402147,0.7856211916400259,0.08063401641686128,38,0,5,generate_graphs_1
39,0.040801298998195505,0.30858567328361997,0.5916181102415057,39,0,5,generate_graphs_1
40,0.34771311367624325,0.3993690032764737,0.1310529264131628,40,0,5,generate_graphs_1
41,0.7045870471329065,0.9923359600068256,0.8468006929601152,41,0,5,generate_graphs_1
42,0.5902150581032501,0.4659807684332386,0.23580577635089442,42,0,5,generate_graphs_1
43,0.8809242753130344,0.1739261740561985,0.3637035333903539,43,0,5,generate_graphs_1
44,0.837796809010829,0.9233278061022039,0.16595939462698578,44,0,5,generate_graphs_1
45,0.1466898147013463,0.3488992832736017,0.7837262619831631,45,1,5,generate_graphs_1
46,0.0007111861893889588,0.680835223214788,0.0038699192388769875,46,1,5,generate_graphs_1
47,0.006677036112433458,0.6033841633139669,0.05983157074217247,47,1,5,generate_graphs_1
48,0.6933423625678932,0.07804946162514917,0.6664928205372112,48,1,5,generate_graphs_1
49,0.0009644428239179716,0.13089770036782322,0.02149567993402431,49,1,5,generate_graphs_1
