,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7288708237142296,0.805267173633946,0.9544624195777232,0,0,5,generate_graphs_1
1,0.9826862500141305,0.8639248988744106,0.44621716028682235,1,0,5,generate_graphs_1
2,0.7617052205826362,0.6856424036737403,0.19149631365123473,2,0,5,generate_graphs_1
3,0.9106393018101666,0.8163407016654272,0.5903110032237296,3,0,5,generate_graphs_1
4,0.2946575914647953,0.10583353248920918,0.04131772413944636,4,0,5,generate_graphs_1
5,0.5309177429314341,0.14488262994009,0.5561594989848377,5,0,5,generate_graphs_1
6,0.378301628363509,0.4438915830020716,0.69396086956594,6,0,5,generate_graphs_1
7,0.30513308197215594,0.4593174777500097,0.7379063610217543,7,0,5,generate_graphs_1
8,0.12868254367544044,0.38085029317422,0.47985971914759273,8,0,5,generate_graphs_1
9,0.9786192287055442,0.8278957141451737,0.8831043568456344,9,0,5,generate_graphs_1
10,0.5422281027936628,0.7463482473065666,0.6441725721513635,10,0,5,generate_graphs_1
11,0.8209515031640561,0.782701209514133,0.31942983919018614,11,0,5,generate_graphs_1
12,0.619465559819409,0.1228904605435774,0.17218724530162843,12,0,5,generate_graphs_1
13,0.5701912032800791,0.2824436518538069,0.7621269836884537,13,0,5,generate_graphs_1
14,0.9892616459336457,0.6475621311215758,0.024246924466475767,14,0,5,generate_graphs_1
15,0.17259210814327627,0.11640374009886967,0.15496651370268186,15,0,5,generate_graphs_1
16,0.32565691891667314,0.22718614870399587,0.1871796952922454,16,0,5,generate_graphs_1
17,0.623379169628347,0.8987839597939877,0.28361741990101313,17,0,5,generate_graphs_1
18,0.7074897853635796,0.19975807032337228,0.4303953929551053,18,0,5,generate_graphs_1
19,0.18249735216526644,0.3095426850155711,0.0902473188414777,19,0,5,generate_graphs_1
20,0.999268628764537,0.7388611460993628,0.6149366858312684,20,0,5,generate_graphs_1
21,0.4311517714381097,0.9249311131783104,0.678826229802101,21,0,5,generate_graphs_1
22,0.7521123428257714,0.6967092985174863,0.3747670227090867,22,0,5,generate_graphs_1
23,0.21125211020532597,0.653679474286053,0.09382775151631619,23,0,5,generate_graphs_1
24,0.7645248967490603,0.7647894686414725,0.22019333206307387,24,0,5,generate_graphs_1
25,0.8050190499976019,0.22638056623195824,0.7604816902260345,25,0,5,generate_graphs_1
26,0.4129703208624437,0.9288087940686831,0.19405330037646232,26,0,5,generate_graphs_1
27,0.3437391232486679,0.3511288027505525,0.1287282625191503,27,0,5,generate_graphs_1
28,0.19925458212589955,0.3557065455187169,0.6110793703396233,28,0,5,generate_graphs_1
29,0.6698200573635036,0.252852191707467,0.7917849561669816,29,0,5,generate_graphs_1
30,0.6626039665679073,0.81475104695525,0.49276556983774855,30,0,5,generate_graphs_1
31,0.09277738780422788,0.2214108948346858,0.5032212471265469,31,0,5,generate_graphs_1
32,0.07586479320134461,0.044831646866295774,0.871751119919139,32,0,5,generate_graphs_1
33,0.5223080685844901,0.8470560212810355,0.6851602688715068,33,0,5,generate_graphs_1
34,0.6483670613579688,0.5911746592093075,0.2599796148304599,34,0,5,generate_graphs_1
35,0.6713831856332843,0.9362670187329258,0.23896777162930405,35,0,5,generate_graphs_1
36,0.6529091713812176,0.8174104704828673,0.020096032340462106,36,0,5,generate_graphs_1
37,0.5440366765550031,0.7213933155083233,0.17665382191595333,37,0,5,generate_graphs_1
38,0.9080600471343809,0.7599128570543764,0.9076942366689017,38,0,5,generate_graphs_1
39,0.9758709430810643,0.04899159947130546,0.8532799992561423,39,0,5,generate_graphs_1
40,0.7931335188130162,0.9577294803347619,0.5436029304050185,40,0,5,generate_graphs_1
41,0.5919961865956225,0.33835655048654556,0.9143112847546088,41,0,5,generate_graphs_1
42,0.4113078842415492,0.3118159490011518,0.9534580034060106,42,0,5,generate_graphs_1
43,0.14189549040480504,0.7491586997191992,0.6196516481335231,43,0,5,generate_graphs_1
44,0.9208475039055004,0.6267344410218572,0.6850317837233006,44,0,5,generate_graphs_1
45,0.20990570017169924,0.1378749480704987,0.43946572878784185,45,1,5,generate_graphs_1
46,0.05096141296144538,0.11019627567342243,0.20356988552445304,46,1,5,generate_graphs_1
47,0.00037964178464403996,0.10533818926299729,0.050028762622101895,47,1,5,generate_graphs_1
48,0.022574413497280916,0.07033813506800118,0.09246279972583239,48,1,5,generate_graphs_1
49,0.08733792963569874,0.968580975084729,0.06678589021720276,49,1,5,generate_graphs_1
