,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6272910735871415,0.5626965005809248,0.47076162579551006,1.0,1.0,0,0,5,generate_graphs_4
1,0.6282788052370583,0.9541527918400611,0.3446444385073899,1.0,1.0,1,0,5,generate_graphs_4
2,0.25965919283908856,0.4898865856140787,0.7153000555180196,1.0,1.0,2,0,5,generate_graphs_4
3,0.23649449981326573,0.9931842000419971,0.6027201468610749,1.0,1.0,3,0,5,generate_graphs_4
4,0.04017159424784414,0.1839909665252225,0.032975710137568184,1.0,0.895,4,0,5,generate_graphs_4
5,0.12972691717324644,0.8789132880260391,0.34341700798091124,1.0,1.0,5,0,5,generate_graphs_4
6,0.8011920735861661,0.7354464772081868,0.6301510875008919,1.0,0.895,6,0,5,generate_graphs_4
7,0.49056342282793974,0.9309791691681415,0.8880912301422744,1.0,1.0,7,0,5,generate_graphs_4
8,0.11906842452045308,0.649593040040517,0.5264134838265504,1.0,1.0,8,0,5,generate_graphs_4
9,0.33244674328995,0.043812987255928255,0.7963713563502486,1.0,1.0,9,0,5,generate_graphs_4
10,0.8205660349037962,0.6543144368003933,0.5325696018834523,0.28,1.0,10,0,5,generate_graphs_4
11,0.45433296699138226,0.9311185567301805,0.06700267977374844,1.0,1.0,11,0,5,generate_graphs_4
12,0.9519788718967802,0.7930091877673457,0.8288106367002072,1.0,1.0,12,0,5,generate_graphs_4
13,0.5213888013827728,0.13125346683619143,0.1785209837399376,1.0,1.0,13,0,5,generate_graphs_4
14,0.3927763118887919,0.9647671304198113,0.18300287500624646,1.0,1.0,14,0,5,generate_graphs_4
15,0.2983005672818961,0.06256774181531374,0.12685716286622384,1.0,1.0,15,0,5,generate_graphs_4
16,0.6477125960684241,0.4895282011330191,0.806611772102459,0.115,1.0,16,0,5,generate_graphs_4
17,0.31592346716471986,0.1287800366865731,0.6622985249383296,1.0,1.0,17,0,5,generate_graphs_4
18,0.24685849088373443,0.0646264754913431,0.053964512489877,1.0,1.0,18,0,5,generate_graphs_4
19,0.8644220821426092,0.1869081831886293,0.9638308324924212,1.0,1.0,19,0,5,generate_graphs_4
20,0.8145498324186393,0.8777625722221049,0.2897517387675742,1.0,1.0,20,0,5,generate_graphs_4
21,0.12689179699850758,0.5410614007825818,0.1274014342456972,0.015,1.0,21,0,5,generate_graphs_4
22,0.9787046671007877,0.5175074873467593,0.5099501700661553,0.28,1.0,22,0,5,generate_graphs_4
23,0.23864678592336921,0.4173757560309849,0.38095194568855756,0.115,1.0,23,0,5,generate_graphs_4
24,0.3526094103020459,0.4798744651813272,0.00270763981868331,1.0,1.0,24,0,5,generate_graphs_4
25,0.2419757963709162,0.7047186766127107,0.10632076535218005,1.0,1.0,25,0,5,generate_graphs_4
26,0.07437203641652576,0.28860289142445844,0.1666282900568475,1.0,1.0,26,0,5,generate_graphs_4
27,0.36545436455435515,0.8379701469677023,0.7076066996894452,1.0,1.0,27,0,5,generate_graphs_4
28,0.16632280643593045,0.16587897716848293,0.4312723417860195,0.115,1.0,28,0,5,generate_graphs_4
29,0.9571710833681503,0.8060603102958819,0.2115610834142172,1.0,1.0,29,0,5,generate_graphs_4
30,0.519738574524881,0.9820275534827669,0.05769436215713807,0.28,1.0,30,0,5,generate_graphs_4
31,0.5005337376346706,0.7161279511006766,0.5256870048034399,0.115,1.0,31,0,5,generate_graphs_4
32,0.9583747629550913,0.932680405603491,0.48979671632819655,1.0,1.0,32,0,5,generate_graphs_4
33,0.032979062177544066,0.012885096347509936,0.23913897466319034,1.0,1.0,33,0,5,generate_graphs_4
34,0.6896438739053065,0.030720802927092745,0.12495368438607234,0.015,1.0,34,0,5,generate_graphs_4
35,0.6544761749046173,0.8315497985465232,0.2708170547167521,1.0,1.0,35,0,5,generate_graphs_4
36,0.7795201348260405,0.15671737229669802,0.7174217902699003,0.015,1.0,36,0,5,generate_graphs_4
37,0.44458832031847706,0.9535357808981848,0.13694391918660104,0.015,1.0,37,0,5,generate_graphs_4
38,0.11346187945176717,0.02762949075373882,0.4887015050209552,0.115,1.0,38,0,5,generate_graphs_4
39,0.7211924779871067,0.8486253252728879,0.07195674993144786,0.115,1.0,39,0,5,generate_graphs_4
40,0.8869914623245768,0.7664821934035815,0.3666764338643576,1.0,1.0,40,0,5,generate_graphs_4
41,0.5184677405327471,0.7277723191164508,0.053270766518214205,1.0,1.0,41,0,5,generate_graphs_4
42,0.05202247517372296,0.12282754362308962,0.3633053281363987,1.0,1.0,42,0,5,generate_graphs_4
43,0.502792409277707,0.6791406153313023,0.8449906268013997,1.0,1.0,43,0,5,generate_graphs_4
44,0.1433457044191916,0.2547925502330764,0.5228494663119816,0.115,1.0,44,0,5,generate_graphs_4
45,0.002354075739827326,0.004554882221492053,0.003906874304704246,0.115,1.0,45,1,5,generate_graphs_4
46,0.0009440735246575209,0.5219329417059065,0.08570953473651113,0.015,1.0,46,1,5,generate_graphs_4
47,0.06776418332408334,0.3963758228433451,0.07945633968709076,0.28,1.0,47,1,5,generate_graphs_4
48,0.6834065119442807,0.741269451531239,0.38148801225310197,0.015,1.0,48,1,5,generate_graphs_4
49,0.01976063391876913,0.14088053448495294,0.03226122034608463,0.115,1.0,49,1,5,generate_graphs_4
